sector,okved2,year,pAIusage_s
Сбор и заготовка дикорастущих орехов,02.30.13,2023.0,
Сбор и заготовка дикорастущих орехов,02.30.13,2024.0,
Сбор и заготовка недревесных лесных ресурсов,02.30.2,2021.0,
Сбор и заготовка недревесных лесных ресурсов,02.30.2,2023.0,
Предоставление услуг в области лесоводства и лесозаготовок,02.40,2021.0,0.021686746987951807
Предоставление услуг в области лесоводства и лесозаготовок,02.40,2022.0,0.07795698924731183
Предоставление услуг в области лесоводства и лесозаготовок,02.40,2023.0,0.06504065040650407
Предоставление услуг в области лесоводства и лесозаготовок,02.40,2024.0,0.015659955257270694
Предоставление услуг в области лесоводства,02.40.1,2021.0,0.019444444444444445
Предоставление услуг в области лесоводства,02.40.1,2022.0,0.08099688473520249
Предоставление услуг в области лесоводства,02.40.1,2023.0,0.06109324758842444
Предоставление услуг в области лесоводства,02.40.1,2024.0,0.019230769230769232
Предоставление услуг в области лесозаготовок,02.40.2,2021.0,0.08333333333333333
Предоставление услуг в области лесозаготовок,02.40.2,2022.0,0.1111111111111111
Предоставление услуг в области лесозаготовок,02.40.2,2023.0,0.09090909090909091
Предоставление услуг в области лесозаготовок,02.40.2,2024.0,
Рыболовство и рыбоводство,03,2021.0,0.022099447513812154
Рыболовство и рыбоводство,03,2022.0,0.026737967914438502
Рыболовство и рыбоводство,03,2023.0,0.02997275204359673
Рыболовство и рыбоводство,03,2024.0,0.022727272727272728
Рыболовство,03.1,2021.0,0.03255813953488372
Рыболовство,03.1,2022.0,0.03636363636363636
Рыболовство,03.1,2023.0,0.04090909090909091
Рыболовство,03.1,2024.0,0.02834008097165992
Рыболовство морское,03.11,2021.0,0.01092896174863388
Рыболовство морское,03.11,2022.0,0.02617801047120419
Рыболовство морское,03.11,2023.0,0.03867403314917127
Рыболовство морское,03.11,2024.0,0.029411764705882353
Рыболовство морское промышленное,03.11.1,2021.0,0.016666666666666666
Рыболовство морское промышленное,03.11.1,2022.0,0.01694915254237288
Рыболовство морское промышленное,03.11.1,2023.0,0.05
Рыболовство морское промышленное,03.11.1,2024.0,0.07575757575757576
Рыболовство морское прибрежное,03.11.2,2021.0,
Рыболовство морское прибрежное,03.11.2,2022.0,
Рыболовство морское прибрежное,03.11.2,2023.0,
Рыболовство морское прибрежное,03.11.2,2024.0,
Рыболовство пресноводное,03.12,2021.0,0.15625
Рыболовство пресноводное,03.12,2022.0,0.10344827586206896
Рыболовство пресноводное,03.12,2023.0,0.05128205128205128
Рыболовство пресноводное,03.12,2024.0,0.023255813953488372
Рыболовство пресноводное промышленное,03.12.1,2021.0,0.0625
Рыболовство пресноводное промышленное,03.12.1,2022.0,
Рыболовство пресноводное промышленное,03.12.1,2023.0,
Рыболовство пресноводное промышленное,03.12.1,2024.0,
Рыболовство пресноводное в целях аквакультуры (рыбоводства),03.12.2,2021.0,
Рыболовство пресноводное в целях аквакультуры (рыбоводства),03.12.2,2022.0,
Рыболовство пресноводное в целях аквакультуры (рыбоводства),03.12.2,2023.0,
Рыболовство пресноводное в целях аквакультуры (рыбоводства),03.12.2,2024.0,
Рыболовство любительское и спортивное,03.12.3,2021.0,
Рыболовство любительское и спортивное,03.12.3,2022.0,
Рыболовство любительское и спортивное,03.12.3,2023.0,
Рыболовство любительское и спортивное,03.12.3,2024.0,
"Рыболовство в целях обеспечения ведения традиционного образа жизни и осуществления традиционной хозяйственной деятельности коренных малочисленных народов Севера, Сибири и Дальнего Востока Российской Федерации",03.12.4,2021.0,0.25
"Рыболовство в целях обеспечения ведения традиционного образа жизни и осуществления традиционной хозяйственной деятельности коренных малочисленных народов Севера, Сибири и Дальнего Востока Российской Федерации",03.12.4,2022.0,
"Рыболовство в целях обеспечения ведения традиционного образа жизни и осуществления традиционной хозяйственной деятельности коренных малочисленных народов Севера, Сибири и Дальнего Востока Российской Федерации",03.12.4,2024.0,
Рыбоводство,03.2,2021.0,0.006802721088435374
Рыбоводство,03.2,2022.0,0.012987012987012988
Рыбоводство,03.2,2023.0,0.013605442176870748
Рыбоводство,03.2,2024.0,0.013422818791946308
Рыбоводство морское,03.21,2021.0,
Рыбоводство морское,03.21,2022.0,0.1111111111111111
Рыбоводство морское,03.21,2023.0,0.08333333333333333
Рыбоводство морское,03.21,2024.0,0.1111111111111111
Рыбоводство морское индустриальное,03.21.1,2021.0,
Рыбоводство морское индустриальное,03.21.1,2022.0,0.3333333333333333
Рыбоводство морское индустриальное,03.21.1,2023.0,0.2
Рыбоводство морское индустриальное,03.21.1,2024.0,0.25
Рыбоводство морское пастбищное,03.21.2,2022.0,
Рыбоводство морское пастбищное,03.21.2,2023.0,
Мелиорация рыбохозяйственная морских и минерализированных водных объектов,03.21.3,2023.0,
Мелиорация рыбохозяйственная морских и минерализированных водных объектов,03.21.3,2024.0,
Воспроизводство морских биоресурсов искусственное,03.21.4,2021.0,
Воспроизводство морских биоресурсов искусственное,03.21.4,2022.0,
Воспроизводство морских биоресурсов искусственное,03.21.4,2023.0,
Воспроизводство морских биоресурсов искусственное,03.21.4,2024.0,
Рыбоводство пресноводное,03.22,2021.0,0.007194244604316547
Рыбоводство пресноводное,03.22,2022.0,0.006896551724137931
Рыбоводство пресноводное,03.22,2023.0,0.007407407407407408
Рыбоводство пресноводное,03.22,2024.0,0.007142857142857143
Рыбоводство пресноводное индустриальное,03.22.1,2021.0,
Рыбоводство пресноводное индустриальное,03.22.1,2022.0,
Рыбоводство пресноводное индустриальное,03.22.1,2023.0,
Рыбоводство пресноводное индустриальное,03.22.1,2024.0,
Рыбоводство пресноводное пастбищное,03.22.2,2021.0,
Рыбоводство пресноводное пастбищное,03.22.2,2022.0,
Рыбоводство пресноводное пастбищное,03.22.2,2023.0,
Рыбоводство пресноводное пастбищное,03.22.2,2024.0,
Рыбоводство прудовое,03.22.3,2021.0,
Рыбоводство прудовое,03.22.3,2022.0,
Рыбоводство прудовое,03.22.3,2023.0,0.1
Рыбоводство прудовое,03.22.3,2024.0,
Воспроизводство пресноводных биоресурсов искусственное,03.22.5,2021.0,0.125
Воспроизводство пресноводных биоресурсов искусственное,03.22.5,2022.0,
Воспроизводство пресноводных биоресурсов искусственное,03.22.5,2023.0,
Воспроизводство пресноводных биоресурсов искусственное,03.22.5,2024.0,0.08333333333333333
Деятельность по пресноводному рыбоводству прочая,03.22.9,2021.0,
Деятельность по пресноводному рыбоводству прочая,03.22.9,2022.0,
Деятельность по пресноводному рыбоводству прочая,03.22.9,2023.0,
Деятельность по пресноводному рыбоводству прочая,03.22.9,2024.0,
Добыча угля,05,2021.0,0.08139534883720931
Добыча угля,05,2022.0,0.11299435028248588
Добыча угля,05,2023.0,0.01639344262295082
Добыча угля,05,2024.0,0.019704433497536946
Добыча и обогащение угля и антрацита,05.10,2021.0,0.09722222222222222
Добыча и обогащение угля и антрацита,05.10,2022.0,0.125
Добыча и обогащение угля и антрацита,05.10,2023.0,0.012345679012345678
Добыча и обогащение угля и антрацита,05.10,2024.0,0.022099447513812154
Добыча угля и антрацита,05.10.1,2021.0,0.10416666666666667
Добыча угля и антрацита,05.10.1,2022.0,0.14705882352941177
Добыча угля и антрацита,05.10.1,2023.0,0.008849557522123894
Добыча угля и антрацита,05.10.1,2024.0,0.01694915254237288
Добыча антрацита открытым способом,05.10.11,2021.0,
Добыча антрацита открытым способом,05.10.11,2022.0,
Добыча антрацита открытым способом,05.10.11,2023.0,
Добыча антрацита открытым способом,05.10.11,2024.0,
Добыча коксующегося угля открытым способом,05.10.12,2021.0,0.18181818181818182
Добыча коксующегося угля открытым способом,05.10.12,2022.0,0.3
Добыча коксующегося угля открытым способом,05.10.12,2023.0,0.08333333333333333
Добыча коксующегося угля открытым способом,05.10.12,2024.0,
"Добыча угля, за исключением антрацита, угля коксующегося и угля бурого, открытым способом",05.10.13,2021.0,0.038461538461538464
"Добыча угля, за исключением антрацита, угля коксующегося и угля бурого, открытым способом",05.10.13,2022.0,0.05357142857142857
"Добыча угля, за исключением антрацита, угля коксующегося и угля бурого, открытым способом",05.10.13,2023.0,
"Добыча угля, за исключением антрацита, угля коксующегося и угля бурого, открытым способом",05.10.13,2024.0,0.015151515151515152
Добыча антрацита подземным способом,05.10.14,2021.0,
Добыча антрацита подземным способом,05.10.14,2022.0,
Добыча антрацита подземным способом,05.10.14,2023.0,
Добыча антрацита подземным способом,05.10.14,2024.0,
Добыча коксующегося угля подземным способом,05.10.15,2021.0,0.35294117647058826
Добыча коксующегося угля подземным способом,05.10.15,2022.0,0.5
Добыча коксующегося угля подземным способом,05.10.15,2023.0,
Добыча коксующегося угля подземным способом,05.10.15,2024.0,
"Добыча угля, за исключением антрацита, угля коксующегося и угля бурого, подземным способом",05.10.16,2021.0,
"Добыча угля, за исключением антрацита, угля коксующегося и угля бурого, подземным способом",05.10.16,2022.0,0.16666666666666666
"Добыча угля, за исключением антрацита, угля коксующегося и угля бурого, подземным способом",05.10.16,2023.0,
"Добыча угля, за исключением антрацита, угля коксующегося и угля бурого, подземным способом",05.10.16,2024.0,
Обогащение угля,05.10.2,2021.0,0.09090909090909091
Обогащение угля,05.10.2,2022.0,0.09302325581395349
Обогащение угля,05.10.2,2023.0,0.022727272727272728
Обогащение угля,05.10.2,2024.0,0.04
Обогащение антрацита,05.10.21,2021.0,
Обогащение антрацита,05.10.21,2022.0,
Обогащение антрацита,05.10.21,2023.0,
Обогащение антрацита,05.10.21,2024.0,
Обогащение коксующегося угля,05.10.22,2021.0,0.13636363636363635
Обогащение коксующегося угля,05.10.22,2022.0,0.14285714285714285
Обогащение коксующегося угля,05.10.22,2023.0,
Обогащение коксующегося угля,05.10.22,2024.0,
"Обогащение угля, кроме антрацита, угля коксующегося и угля бурого",05.10.23,2021.0,0.058823529411764705
"Обогащение угля, кроме антрацита, угля коксующегося и угля бурого",05.10.23,2022.0,0.05263157894736842
"Обогащение угля, кроме антрацита, угля коксующегося и угля бурого",05.10.23,2023.0,0.05263157894736842
"Обогащение угля, кроме антрацита, угля коксующегося и угля бурого",05.10.23,2024.0,0.11764705882352941
Добыча и обогащение бурого угля (лигнита),05.20,2021.0,
Добыча и обогащение бурого угля (лигнита),05.20,2022.0,0.04
Добыча и обогащение бурого угля (лигнита),05.20,2023.0,0.047619047619047616
Добыча и обогащение бурого угля (лигнита),05.20,2024.0,
Добыча бурого угля (лигнита),05.20.1,2021.0,
Добыча бурого угля (лигнита),05.20.1,2022.0,0.04
Добыча бурого угля (лигнита),05.20.1,2023.0,0.047619047619047616
Добыча бурого угля (лигнита),05.20.1,2024.0,
Добыча бурого угля (лигнита) открытым способом,05.20.11,2021.0,
Добыча бурого угля (лигнита) открытым способом,05.20.11,2022.0,0.043478260869565216
Добыча бурого угля (лигнита) открытым способом,05.20.11,2023.0,0.05263157894736842
Добыча бурого угля (лигнита) открытым способом,05.20.11,2024.0,
Добыча бурого угля (лигнита) подземным способом,05.20.12,2021.0,
Добыча бурого угля (лигнита) подземным способом,05.20.12,2022.0,
Добыча бурого угля (лигнита) подземным способом,05.20.12,2023.0,
Добыча бурого угля (лигнита) подземным способом,05.20.12,2024.0,
Добыча нефти и природного газа,06,2021.0,0.0547945205479452
Добыча нефти и природного газа,06,2022.0,0.0646900269541779
Добыча нефти и природного газа,06,2023.0,0.05774278215223097
Добыча нефти и природного газа,06,2024.0,0.04866180048661801
Добыча нефти и нефтяного (попутного) газа,06.10,2021.0,0.06206896551724138
Добыча нефти и нефтяного (попутного) газа,06.10,2022.0,0.07420494699646643
Добыча нефти и нефтяного (попутного) газа,06.10,2023.0,0.06756756756756757
Добыча нефти и нефтяного (попутного) газа,06.10,2024.0,0.0486322188449848
"Добыча сырой нефти, горючих (битуминозных) сланцев, песка и озокерита",06.10.01.АГ,2021.0,0.06569343065693431
"Добыча сырой нефти, горючих (битуминозных) сланцев, песка и озокерита",06.10.01.АГ,2022.0,0.07462686567164178
"Добыча сырой нефти, горючих (битуминозных) сланцев, песка и озокерита",06.10.01.АГ,2023.0,0.07194244604316546
"Добыча нефти, горючих (битуминозных) сланцев, песка и озокерита",06.10.01.АГ,2024.0,0.05194805194805195
Добыча нефти,06.10.1,2021.0,0.06569343065693431
Добыча нефти,06.10.1,2022.0,0.07462686567164178
Добыча нефти,06.10.1,2023.0,0.07194244604316546
Добыча нефти,06.10.1,2024.0,0.05211726384364821
"Добыча горючих (битуминозных) сланцев, песка и озокерита",06.10.2,2024.0,
Добыча нефтяного (попутного) газа,06.10.3,2021.0,
Добыча нефтяного (попутного) газа,06.10.3,2024.0,
Добыча природного газа и газового конденсата,06.20,2021.0,0.02666666666666667
Добыча природного газа и газового конденсата,06.20,2022.0,0.03409090909090909
Добыча природного газа и газового конденсата,06.20,2023.0,0.023529411764705882
Добыча природного газа и газового конденсата,06.20,2024.0,0.04878048780487805
Добыча природного газа,06.20.1,2021.0,0.037037037037037035
Добыча природного газа,06.20.1,2022.0,0.015625
Добыча природного газа,06.20.1,2023.0,0.03508771929824561
Добыча природного газа,06.20.1,2024.0,0.05084745762711865
Добыча газового конденсата,06.20.2,2021.0,
Добыча газового конденсата,06.20.2,2022.0,0.25
Добыча газового конденсата,06.20.2,2023.0,
Добыча газового конденсата,06.20.2,2024.0,
Добыча металлических руд,07,2021.0,0.03353658536585366
Добыча металлических руд,07,2022.0,0.08074534161490683
Добыча металлических руд,07,2023.0,0.04155124653739612
Добыча металлических руд,07,2024.0,0.04785894206549118
Добыча и обогащение железных руд,07.10,2021.0,0.09090909090909091
Добыча и обогащение железных руд,07.10,2022.0,0.13636363636363635
Добыча и обогащение железных руд,07.10,2023.0,0.125
Добыча и обогащение железных руд,07.10,2024.0,0.1111111111111111
Добыча железных руд подземным способом,07.10.1,2021.0,0.3333333333333333
Добыча железных руд подземным способом,07.10.1,2022.0,0.25
Добыча железных руд подземным способом,07.10.1,2023.0,0.3333333333333333
Добыча железных руд подземным способом,07.10.1,2024.0,0.3333333333333333
Добыча железных руд открытым способом,07.10.2,2021.0,
Добыча железных руд открытым способом,07.10.2,2022.0,0.16666666666666666
Добыча железных руд открытым способом,07.10.2,2023.0,
Добыча железных руд открытым способом,07.10.2,2024.0,
Обогащение и агломерация железных руд,07.10.3,2021.0,0.125
Обогащение и агломерация железных руд,07.10.3,2022.0,0.125
Обогащение и агломерация железных руд,07.10.3,2023.0,0.2222222222222222
Обогащение и агломерация железных руд,07.10.3,2024.0,0.2857142857142857
Добыча руд цветных металлов,07.2,2021.0,0.029411764705882353
Добыча руд цветных металлов,07.2,2022.0,0.07666666666666666
Добыча руд цветных металлов,07.2,2023.0,0.03560830860534125
Добыча руд цветных металлов,07.2,2024.0,0.043243243243243246
Добыча урановой и ториевой руд,07.21,2021.0,
Добыча урановой и ториевой руд,07.21,2022.0,
Добыча урановой и ториевой руд,07.21,2023.0,
Добыча урановой и ториевой руд,07.21,2024.0,
Добыча и первичное обогащение урановых руд,07.21.1,2021.0,
Добыча и первичное обогащение урановых руд,07.21.1,2022.0,
Добыча и первичное обогащение урановых руд,07.21.1,2023.0,
