sector,okved2,year,pAIusage_s
Производство мяса в охлажденном виде,10.11.1,2024.0,0.13333333333333333
Производство пищевых субпродуктов в охлажденном виде,10.11.2,2021.0,
Производство пищевых субпродуктов в охлажденном виде,10.11.2,2022.0,
Производство пищевых субпродуктов в охлажденном виде,10.11.2,2023.0,
Производство пищевых субпродуктов в охлажденном виде,10.11.2,2024.0,
Производство мяса и пищевых субпродуктов в замороженном виде,10.11.3,2021.0,0.16666666666666666
Производство мяса и пищевых субпродуктов в замороженном виде,10.11.3,2022.0,
Производство мяса и пищевых субпродуктов в замороженном виде,10.11.3,2023.0,
Производство мяса и пищевых субпродуктов в замороженном виде,10.11.3,2024.0,
"Производство щипаной шерсти, сырых шкур и кож крупного рогатого скота, животных семейств лошадиных и оленевых, овец и коз",10.11.4,2021.0,
"Производство щипаной шерсти, сырых шкур и кож крупного рогатого скота, животных семейств лошадиных и оленевых, овец и коз",10.11.4,2023.0,
"Производство щипаной шерсти, сырых шкур и кож крупного рогатого скота, животных семейств лошадиных и оленевых, овец и коз",10.11.4,2024.0,
Производство животных жиров,10.11.5,2021.0,
Производство животных жиров,10.11.5,2022.0,
Производство животных жиров,10.11.5,2023.0,
Производство животных жиров,10.11.5,2024.0,
"Производство субпродуктов, непригодных для употребления в пищу",10.11.6,2021.0,
"Производство субпродуктов, непригодных для употребления в пищу",10.11.6,2022.0,
"Производство субпродуктов, непригодных для употребления в пищу",10.11.6,2023.0,
"Производство субпродуктов, непригодных для употребления в пищу",10.11.6,2024.0,
Производство и консервирование мяса птицы,10.12,2021.0,
Производство и консервирование мяса птицы,10.12,2022.0,0.03571428571428571
Производство и консервирование мяса птицы,10.12,2023.0,0.13333333333333333
Производство и консервирование мяса птицы,10.12,2024.0,0.041666666666666664
Производство мяса птицы в охлажденном виде,10.12.1,2021.0,
Производство мяса птицы в охлажденном виде,10.12.1,2022.0,0.05263157894736842
Производство мяса птицы в охлажденном виде,10.12.1,2023.0,0.1875
Производство мяса птицы в охлажденном виде,10.12.1,2024.0,0.07142857142857142
Производство мяса птицы в замороженном виде,10.12.2,2021.0,
Производство мяса птицы в замороженном виде,10.12.2,2022.0,
Производство мяса птицы в замороженном виде,10.12.2,2023.0,0.25
Производство мяса птицы в замороженном виде,10.12.2,2024.0,
Производство пера и пуха,10.12.5,2021.0,
Производство пера и пуха,10.12.5,2022.0,
Производство пера и пуха,10.12.5,2023.0,
Производство пера и пуха,10.12.5,2024.0,
Производство продукции из мяса убойных животных и мяса птицы,10.13,2021.0,0.041916167664670656
Производство продукции из мяса убойных животных и мяса птицы,10.13,2022.0,0.07163323782234957
Производство продукции из мяса убойных животных и мяса птицы,10.13,2023.0,0.06060606060606061
Производство продукции из мяса убойных животных и мяса птицы,10.13,2024.0,0.0431266846361186
"Производство соленого, вареного, запеченого, копченого, вяленого и прочего мяса",10.13.1,2021.0,0.04878048780487805
"Производство соленого, вареного, запеченого, копченого, вяленого и прочего мяса",10.13.1,2022.0,0.10869565217391304
"Производство соленого, вареного, запеченого, копченого, вяленого и прочего мяса",10.13.1,2023.0,0.057692307692307696
"Производство соленого, вареного, запеченого, копченого, вяленого и прочего мяса",10.13.1,2024.0,0.05555555555555555
Производство колбасных изделий,10.13.2,2021.0,0.011560693641618497
Производство колбасных изделий,10.13.2,2022.0,0.0374331550802139
Производство колбасных изделий,10.13.2,2023.0,0.04142011834319527
Производство колбасных изделий,10.13.2,2024.0,0.04093567251461988
Производство мясных (мясосодержащих) консервов,10.13.3,2021.0,
Производство мясных (мясосодержащих) консервов,10.13.3,2022.0,0.10526315789473684
Производство мясных (мясосодержащих) консервов,10.13.3,2023.0,0.09523809523809523
Производство мясных (мясосодержащих) консервов,10.13.3,2024.0,
Производство мясных (мясосодержащих) полуфабрикатов,10.13.4,2021.0,0.12903225806451613
Производство мясных (мясосодержащих) полуфабрикатов,10.13.4,2022.0,0.12121212121212122
Производство мясных (мясосодержащих) полуфабрикатов,10.13.4,2023.0,0.10666666666666667
Производство мясных (мясосодержащих) полуфабрикатов,10.13.4,2024.0,0.05194805194805195
Производство кулинарных мясных (мясосодержащих) изделий,10.13.5,2021.0,
Производство кулинарных мясных (мясосодержащих) изделий,10.13.5,2022.0,0.5
Производство кулинарных мясных (мясосодержащих) изделий,10.13.5,2023.0,
Производство кулинарных мясных (мясосодержащих) изделий,10.13.5,2024.0,
Производство прочей пищевой продукции из мяса или мясных пищевых субпродуктов,10.13.6,2021.0,
Производство прочей пищевой продукции из мяса или мясных пищевых субпродуктов,10.13.6,2022.0,
Производство прочей пищевой продукции из мяса или мясных пищевых субпродуктов,10.13.6,2023.0,
Производство прочей пищевой продукции из мяса или мясных пищевых субпродуктов,10.13.6,2024.0,
"Производство муки и гранул из мяса и мясных субпродуктов, непригодных для употребления в пищу",10.13.7,2021.0,
"Производство муки и гранул из мяса и мясных субпродуктов, непригодных для употребления в пищу",10.13.7,2022.0,
"Производство муки и гранул из мяса и мясных субпродуктов, непригодных для употребления в пищу",10.13.7,2023.0,
"Производство муки и гранул из мяса и мясных субпродуктов, непригодных для употребления в пищу",10.13.7,2024.0,
Предоставление услуг по тепловой обработке и прочим способам переработки мясных продуктов,10.13.9,2021.0,1.0
Предоставление услуг по тепловой обработке и прочим способам переработки мясных продуктов,10.13.9,2022.0,
Предоставление услуг по тепловой обработке и прочим способам переработки мясных продуктов,10.13.9,2023.0,
Предоставление услуг по тепловой обработке и прочим способам переработки мясных продуктов,10.13.9,2024.0,
"Переработка и консервирование рыбы, ракообразных и моллюсков",10.20,2021.0,0.0364963503649635
"Переработка и консервирование рыбы, ракообразных и моллюсков",10.20,2022.0,0.11510791366906475
"Переработка и консервирование рыбы, ракообразных и моллюсков",10.20,2023.0,0.043795620437956206
"Переработка и консервирование рыбы, ракообразных и моллюсков",10.20,2024.0,0.020689655172413793
Переработка и консервирование рыбы,10.20.1,2021.0,0.043478260869565216
Переработка и консервирование рыбы,10.20.1,2022.0,0.08333333333333333
Переработка и консервирование рыбы,10.20.1,2023.0,0.03260869565217391
Переработка и консервирование рыбы,10.20.1,2024.0,0.029411764705882353
Переработка и консервирование ракообразных и моллюсков,10.20.2,2021.0,0.09090909090909091
Переработка и консервирование ракообразных и моллюсков,10.20.2,2022.0,0.2222222222222222
Переработка и консервирование ракообразных и моллюсков,10.20.2,2023.0,0.07692307692307693
Переработка и консервирование ракообразных и моллюсков,10.20.2,2024.0,
Производство пищевой рыбной муки или муки для корма животных,10.20.3,2023.0,
"Производство муки грубого помола и растворимых компонентов из рыбы и прочих водных животных, непригодных для потребления человеком",10.20.4,2023.0,
"Производство муки грубого помола и растворимых компонентов из рыбы и прочих водных животных, непригодных для потребления человеком",10.20.4,2024.0,
"Деятельность по обработке морских водорослей, в том числе морской капусты",10.20.5,2021.0,
"Деятельность по обработке морских водорослей, в том числе морской капусты",10.20.5,2022.0,
"Деятельность по обработке морских водорослей, в том числе морской капусты",10.20.5,2023.0,
"Деятельность по обработке морских водорослей, в том числе морской капусты",10.20.5,2024.0,
Переработка и консервирование фруктов и овощей,10.3,2021.0,0.02727272727272727
Переработка и консервирование фруктов и овощей,10.3,2022.0,0.06722689075630252
Переработка и консервирование фруктов и овощей,10.3,2023.0,0.021739130434782608
Переработка и консервирование фруктов и овощей,10.3,2024.0,0.04964539007092199
Переработка и консервирование картофеля,10.31,2021.0,
Переработка и консервирование картофеля,10.31,2022.0,
Переработка и консервирование картофеля,10.31,2023.0,
Переработка и консервирование картофеля,10.31,2024.0,0.17647058823529413
Производство соковой продукции из фруктов и овощей,10.32,2021.0,0.07692307692307693
Производство соковой продукции из фруктов и овощей,10.32,2022.0,0.047619047619047616
Производство соковой продукции из фруктов и овощей,10.32,2023.0,
Производство соковой продукции из фруктов и овощей,10.32,2024.0,0.038461538461538464
Прочие виды переработки и консервирования фруктов и овощей,10.39,2021.0,0.014285714285714285
Прочие виды переработки и консервирования фруктов и овощей,10.39,2022.0,0.08333333333333333
Прочие виды переработки и консервирования фруктов и овощей,10.39,2023.0,0.029411764705882353
Прочие виды переработки и консервирования фруктов и овощей,10.39,2024.0,0.030612244897959183
Переработка и консервирование овощей (кроме картофеля) и грибов,10.39.1,2021.0,0.023809523809523808
Переработка и консервирование овощей (кроме картофеля) и грибов,10.39.1,2022.0,0.09523809523809523
Переработка и консервирование овощей (кроме картофеля) и грибов,10.39.1,2023.0,0.047619047619047616
Переработка и консервирование овощей (кроме картофеля) и грибов,10.39.1,2024.0,0.03636363636363636
Переработка и консервирование фруктов и орехов,10.39.2,2021.0,
Переработка и консервирование фруктов и орехов,10.39.2,2022.0,0.1
Переработка и консервирование фруктов и орехов,10.39.2,2023.0,0.02631578947368421
Переработка и консервирование фруктов и орехов,10.39.2,2024.0,0.02857142857142857
Предоставление услуг по тепловой обработке и прочим способам подготовки овощей и фруктов для консервирования,10.39.9,2021.0,
Предоставление услуг по тепловой обработке и прочим способам подготовки овощей и фруктов для консервирования,10.39.9,2022.0,
Предоставление услуг по тепловой обработке и прочим способам подготовки овощей и фруктов для консервирования,10.39.9,2023.0,
Производство растительных и животных масел и жиров,10.4,2021.0,0.01818181818181818
Производство растительных и животных масел и жиров,10.4,2022.0,0.03731343283582089
Производство растительных и животных масел и жиров,10.4,2023.0,0.019867549668874173
Производство растительных и животных масел и жиров,10.4,2024.0,0.017964071856287425
Производство масел и жиров,10.41,2021.0,0.021052631578947368
Производство масел и жиров,10.41,2022.0,0.035398230088495575
Производство масел и жиров,10.41,2023.0,0.015384615384615385
Производство масел и жиров,10.41,2024.0,0.013157894736842105
"Производство нерафинированных животных масел и жиров, их фракций",10.41.1,2021.0,
"Производство нерафинированных животных масел и жиров, их фракций",10.41.1,2022.0,
"Производство нерафинированных животных масел и жиров, их фракций",10.41.1,2023.0,
"Производство нерафинированных животных масел и жиров, их фракций",10.41.1,2024.0,
Производство нерафинированных растительных масел и их фракций,10.41.2,2021.0,0.038461538461538464
Производство нерафинированных растительных масел и их фракций,10.41.2,2022.0,0.05263157894736842
Производство нерафинированных растительных масел и их фракций,10.41.2,2023.0,0.028985507246376812
Производство нерафинированных растительных масел и их фракций,10.41.2,2024.0,0.011904761904761904
Производство нерафинированного соевого масла и его фракций,10.41.21,2021.0,
Производство нерафинированного соевого масла и его фракций,10.41.21,2022.0,
Производство нерафинированного соевого масла и его фракций,10.41.21,2023.0,
Производство нерафинированного соевого масла и его фракций,10.41.21,2024.0,
Производство нерафинированного подсолнечного масла и его фракций,10.41.24,2021.0,0.06451612903225806
Производство нерафинированного подсолнечного масла и его фракций,10.41.24,2022.0,0.08108108108108109
Производство нерафинированного подсолнечного масла и его фракций,10.41.24,2023.0,0.044444444444444446
Производство нерафинированного подсолнечного масла и его фракций,10.41.24,2024.0,0.02127659574468085
Производство нерафинированного рапсового сурепного и горчичного масла и их фракций,10.41.26,2021.0,
Производство нерафинированного рапсового сурепного и горчичного масла и их фракций,10.41.26,2022.0,
Производство нерафинированного рапсового сурепного и горчичного масла и их фракций,10.41.26,2024.0,
Производство прочих нерафинированных растительных масел и их фракций,10.41.29,2023.0,
Производство прочих нерафинированных растительных масел и их фракций,10.41.29,2024.0,
Производство жмыха и муки тонкого и грубого помола из семян или плодов масличных культур,10.41.4,2021.0,
Производство жмыха и муки тонкого и грубого помола из семян или плодов масличных культур,10.41.4,2022.0,
Производство жмыха и муки тонкого и грубого помола из семян или плодов масличных культур,10.41.4,2023.0,
Производство жмыха и муки тонкого и грубого помола из семян или плодов масличных культур,10.41.4,2024.0,
Производство рафинированных растительных масел и их фракций,10.41.5,2021.0,
Производство рафинированных растительных масел и их фракций,10.41.5,2022.0,0.03225806451612903
Производство рафинированных растительных масел и их фракций,10.41.5,2023.0,
Производство рафинированных растительных масел и их фракций,10.41.5,2024.0,0.03333333333333333
Производство рафинированного соевого масла и его фракций,10.41.51,2021.0,
Производство рафинированного соевого масла и его фракций,10.41.51,2022.0,
Производство рафинированного соевого масла и его фракций,10.41.51,2023.0,
Производство рафинированного соевого масла и его фракций,10.41.51,2024.0,
Производство рафинированного подсолнечного масла и его фракций,10.41.54,2021.0,
Производство рафинированного подсолнечного масла и его фракций,10.41.54,2022.0,0.043478260869565216
Производство рафинированного подсолнечного масла и его фракций,10.41.54,2023.0,
Производство рафинированного подсолнечного масла и его фракций,10.41.54,2024.0,0.041666666666666664
Производство прочих рафинированных растительных масел и их фракций,10.41.59,2021.0,
Производство прочих рафинированных растительных масел и их фракций,10.41.59,2022.0,
Производство прочих рафинированных растительных масел и их фракций,10.41.59,2023.0,
Производство прочих рафинированных растительных масел и их фракций,10.41.59,2024.0,
Производство гидрогенизированных и переэтерифицированных животных и растительных жиров и масел и их фракций,10.41.6,2021.0,
Производство маргариновой продукции,10.42,2021.0,
Производство маргариновой продукции,10.42,2022.0,0.047619047619047616
Производство маргариновой продукции,10.42,2023.0,0.047619047619047616
Производство маргариновой продукции,10.42,2024.0,0.06666666666666667
Производство молочной продукции,10.5,2021.0,0.05052631578947368
Производство молочной продукции,10.5,2022.0,0.09475806451612903
Производство молочной продукции,10.5,2023.0,0.07265774378585087
Производство молочной продукции,10.5,2024.0,0.06846846846846846
Производство молока (кроме сырого) и молочной продукции,10.51,2021.0,0.04460093896713615
Производство молока (кроме сырого) и молочной продукции,10.51,2022.0,0.09375
Производство молока (кроме сырого) и молочной продукции,10.51,2023.0,0.06512605042016807
Производство молока (кроме сырого) и молочной продукции,10.51,2024.0,0.07128712871287128
Производство питьевого молока и питьевых сливок,10.51.1,2021.0,0.05426356589147287
Производство питьевого молока и питьевых сливок,10.51.1,2022.0,0.10743801652892562
Производство питьевого молока и питьевых сливок,10.51.1,2023.0,0.056
Производство питьевого молока и питьевых сливок,10.51.1,2024.0,0.19402985074626866
"Производство сливочного масла, топленого масла, масляной пасты, молочного жира, спредов и топленых сливочно-растительных смесей",10.51.2,2021.0,0.05555555555555555
"Производство сливочного масла, топленого масла, масляной пасты, молочного жира, спредов и топленых сливочно-растительных смесей",10.51.2,2022.0,0.09090909090909091
"Производство сливочного масла, топленого масла, масляной пасты, молочного жира, спредов и топленых сливочно-растительных смесей",10.51.2,2023.0,0.08333333333333333
"Производство сливочного масла, топленого масла, масляной пасты, молочного жира, спредов и топленых сливочно-растительных смесей",10.51.2,2024.0,
Производство сыра и сырных продуктов,10.51.3,2021.0,0.012987012987012988
Производство сыра и сырных продуктов,10.51.3,2022.0,0.056818181818181816
Производство сыра и сырных продуктов,10.51.3,2023.0,0.07291666666666667
Производство сыра и сырных продуктов,10.51.3,2024.0,0.02912621359223301
Производство молока и сливок в твердой форме,10.51.4,2021.0,0.058823529411764705
Производство молока и сливок в твердой форме,10.51.4,2022.0,
Производство молока и сливок в твердой форме,10.51.4,2023.0,
Производство молока и сливок в твердой форме,10.51.4,2024.0,
Производство прочей молочной продукции,10.51.9,2021.0,0.057692307692307696
Производство прочей молочной продукции,10.51.9,2022.0,0.125
Производство прочей молочной продукции,10.51.9,2023.0,0.058823529411764705
Производство прочей молочной продукции,10.51.9,2024.0,0.03260869565217391
Производство мороженого,10.52,2021.0,0.10204081632653061
Производство мороженого,10.52,2022.0,0.10416666666666667
Производство мороженого,10.52,2023.0,0.14893617021276595
Производство мороженого,10.52,2024.0,0.04
"Производство продуктов мукомольной и крупяной промышленности, крахмала и крахмалосодержащих продуктов",10.6,2021.0,0.03164556962025317
"Производство продуктов мукомольной и крупяной промышленности, крахмала и крахмалосодержащих продуктов",10.6,2022.0,0.10457516339869281
"Производство продуктов мукомольной и крупяной промышленности, крахмала и крахмалосодержащих продуктов",10.6,2023.0,0.06358381502890173
"Производство продуктов мукомольной и крупяной промышленности, крахмала и крахмалосодержащих продуктов",10.6,2024.0,0.04
Производство продуктов мукомольной и крупяной промышленности,10.61,2021.0,0.028985507246376812
Производство продуктов мукомольной и крупяной промышленности,10.61,2022.0,0.11940298507462686
Производство продуктов мукомольной и крупяной промышленности,10.61,2023.0,0.06578947368421052
Производство продуктов мукомольной и крупяной промышленности,10.61,2024.0,0.046052631578947366
Производство обработанного риса,10.61.1,2021.0,
Производство обработанного риса,10.61.1,2022.0,
Производство обработанного риса,10.61.1,2023.0,
Производство обработанного риса,10.61.1,2024.0,
Производство муки из зерновых культур,10.61.2,2021.0,0.03260869565217391
Производство муки из зерновых культур,10.61.2,2022.0,0.13978494623655913
Производство муки из зерновых культур,10.61.2,2023.0,0.07216494845360824
Производство муки из зерновых культур,10.61.2,2024.0,0.041237113402061855
Производство крупы и гранул из зерновых культур,10.61.3,2021.0,0.037037037037037035
Производство крупы и гранул из зерновых культур,10.61.3,2022.0,0.03571428571428571
Производство крупы и гранул из зерновых культур,10.61.3,2023.0,0.06060606060606061
Производство крупы и гранул из зерновых культур,10.61.3,2024.0,0.08823529411764706
"Производство мучных смесей и приготовление мучных смесей или теста для хлеба, тортов, бисквитов и блинов",10.61.4,2021.0,
"Производство мучных смесей и приготовление мучных смесей или теста для хлеба, тортов, бисквитов и блинов",10.61.4,2022.0,
"Производство мучных смесей и приготовление мучных смесей или теста для хлеба, тортов, бисквитов и блинов",10.61.4,2023.0,0.16666666666666666
"Производство мучных смесей и приготовление мучных смесей или теста для хлеба, тортов, бисквитов и блинов",10.61.4,2024.0,
Производство крахмала и крахмалосодержащих продуктов,10.62,2021.0,0.05
Производство крахмала и крахмалосодержащих продуктов,10.62,2022.0,
Производство крахмала и крахмалосодержащих продуктов,10.62,2023.0,0.047619047619047616
Производство крахмала и крахмалосодержащих продуктов,10.62,2024.0,
Производство крахмала,10.62.1,2021.0,
Производство крахмала,10.62.1,2022.0,
Производство крахмала,10.62.1,2023.0,
Производство крахмала,10.62.1,2024.0,
Производство прочих крахмалосодержащих продуктов,10.62.9,2021.0,
Производство прочих крахмалосодержащих продуктов,10.62.9,2022.0,
Производство прочих крахмалосодержащих продуктов,10.62.9,2023.0,
Производство прочих крахмалосодержащих продуктов,10.62.9,2024.0,
Производство хлебобулочных и мучных кондитерских изделий,10.7,2021.0,0.0379746835443038
Производство хлебобулочных и мучных кондитерских изделий,10.7,2022.0,0.07076350093109869
Производство хлебобулочных и мучных кондитерских изделий,10.7,2023.0,0.03130755064456722
Производство хлебобулочных и мучных кондитерских изделий,10.7,2024.0,0.01838235294117647
"Производство хлеба и мучных кондитерских изделий, тортов и пирожных недлительного хранения",10.71,2021.0,0.03875968992248062
"Производство хлеба и мучных кондитерских изделий, тортов и пирожных недлительного хранения",10.71,2022.0,0.06318681318681318
"Производство хлеба и мучных кондитерских изделий, тортов и пирожных недлительного хранения",10.71,2023.0,0.033426183844011144
"Производство хлеба и мучных кондитерских изделий, тортов и пирожных недлительного хранения",10.71,2024.0,0.02865329512893983
Производство хлеба и хлебобулочных изделий недлительного хранения,10.71.1,2021.0,0.0375
Производство хлеба и хлебобулочных изделий недлительного хранения,10.71.1,2022.0,0.07236842105263158
Производство хлеба и хлебобулочных изделий недлительного хранения,10.71.1,2023.0,0.037800687285223365
Производство хлеба и хлебобулочных изделий недлительного хранения,10.71.1,2024.0,0.03225806451612903
"Производство мучных кондитерских изделий, тортов и пирожных недлительного хранения",10.71.2,2021.0,0.03571428571428571
"Производство мучных кондитерских изделий, тортов и пирожных недлительного хранения",10.71.2,2022.0,
"Производство мучных кондитерских изделий, тортов и пирожных недлительного хранения",10.71.2,2023.0,0.029411764705882353
"Производство мучных кондитерских изделий, тортов и пирожных недлительного хранения",10.71.2,2024.0,0.02702702702702703
Производство охлажденных хлебобулочных полуфабрикатов,10.71.3,2023.0,
Производство охлажденных хлебобулочных полуфабрикатов,10.71.3,2024.0,
"Производство сухарей, печенья и прочих сухарных хлебобулочных изделий, производство мучных кондитерских изделий, тортов, пирожных, пирогов и бисквитов, предназначенных для длительного хранения",10.72,2021.0,0.047244094488188976
"Производство сухарей, печенья и прочих сухарных хлебобулочных изделий, производство мучных кондитерских изделий, тортов, пирожных, пирогов и бисквитов, предназначенных для длительного хранения",10.72,2022.0,0.08823529411764706
"Производство сухарей, печенья и прочих сухарных хлебобулочных изделий, производство мучных кондитерских изделий, тортов, пирожных, пирогов и бисквитов, предназначенных для длительного хранения",10.72,2023.0,0.03355704697986577
"Производство сухарей, печенья и прочих сухарных хлебобулочных изделий, производство мучных кондитерских изделий, тортов, пирожных, пирогов и бисквитов, предназначенных для длительного хранения",10.72,2024.0,
"Производство хрустящих хлебцев, сухарей и прочих сухарных хлебобулочных изделий",10.72.1,2021.0,0.05555555555555555
"Производство хрустящих хлебцев, сухарей и прочих сухарных хлебобулочных изделий",10.72.1,2022.0,0.11428571428571428
"Производство хрустящих хлебцев, сухарей и прочих сухарных хлебобулочных изделий",10.72.1,2023.0,0.047619047619047616
"Производство хрустящих хлебцев, сухарей и прочих сухарных хлебобулочных изделий",10.72.1,2024.0,
Производство тортов и пирожных длительного хранения,10.72.2,2021.0,
Производство тортов и пирожных длительного хранения,10.72.2,2022.0,
Производство тортов и пирожных длительного хранения,10.72.2,2023.0,
Производство тортов и пирожных длительного хранения,10.72.2,2024.0,
Производство прочих мучных кондитерских изделий длительного хранения,10.72.3,2021.0,0.05357142857142857
Производство прочих мучных кондитерских изделий длительного хранения,10.72.3,2022.0,0.06779661016949153
Производство прочих мучных кондитерских изделий длительного хранения,10.72.3,2023.0,0.04838709677419355
Производство прочих мучных кондитерских изделий длительного хранения,10.72.3,2024.0,
Производство печенья,10.72.31,2021.0,0.03225806451612903
Производство печенья,10.72.31,2022.0,0.0967741935483871
Производство печенья,10.72.31,2023.0,0.06060606060606061
Производство печенья,10.72.31,2024.0,
Производство пряников и коврижек,10.72.32,2021.0,
Производство пряников и коврижек,10.72.32,2022.0,
Производство пряников и коврижек,10.72.32,2023.0,
Производство пряников и коврижек,10.72.32,2024.0,
Производство вафель,10.72.33,2021.0,
Производство вафель,10.72.33,2022.0,
Производство вафель,10.72.33,2023.0,
Производство вафель,10.72.33,2024.0,
Производство галет и крекеров,10.72.34,2021.0,
Производство галет и крекеров,10.72.34,2022.0,
Производство галет и крекеров,10.72.34,2023.0,
Производство галет и крекеров,10.72.34,2024.0,
"Производство кексов, рулетов и аналогичных изделий длительного хранения",10.72.35,2021.0,0.18181818181818182
"Производство кексов, рулетов и аналогичных изделий длительного хранения",10.72.35,2022.0,
"Производство кексов, рулетов и аналогичных изделий длительного хранения",10.72.35,2023.0,0.0625
"Производство кексов, рулетов и аналогичных изделий длительного хранения",10.72.35,2024.0,
Производство восточных сладостей и прочих мучных кондитерских изделий,10.72.39,2022.0,1.0
Производство восточных сладостей и прочих мучных кондитерских изделий,10.72.39,2023.0,
Производство восточных сладостей и прочих мучных кондитерских изделий,10.72.39,2024.0,
Производство замороженных хлебобулочных полуфабрикатов,10.72.4,2021.0,
Производство замороженных хлебобулочных полуфабрикатов,10.72.4,2022.0,0.25
Производство замороженных хлебобулочных полуфабрикатов,10.72.4,2023.0,
Производство замороженных хлебобулочных полуфабрикатов,10.72.4,2024.0,
Производство макаронных изделий кускуса и аналогичных мучных изделий,10.73,2021.0,
Производство макаронных изделий кускуса и аналогичных мучных изделий,10.73,2022.0,0.08108108108108109
Производство макаронных изделий кускуса и аналогичных мучных изделий,10.73,2023.0,
Производство макаронных изделий кускуса и аналогичных мучных изделий,10.73,2024.0,
Производство макаронных изделий,10.73.1,2021.0,
Производство макаронных изделий,10.73.1,2022.0,0.08571428571428572
Производство макаронных изделий,10.73.1,2023.0,
Производство макаронных изделий,10.73.1,2024.0,
Производство консервированных или замороженных макаронных изделий,10.73.3,2021.0,
Производство консервированных или замороженных макаронных изделий,10.73.3,2022.0,
Производство консервированных или замороженных макаронных изделий,10.73.3,2023.0,
Производство консервированных или замороженных макаронных изделий,10.73.3,2024.0,
Производство прочих пищевых продуктов,10.8,2021.0,0.022448979591836733
Производство прочих пищевых продуктов,10.8,2022.0,0.053604436229205174
Производство прочих пищевых продуктов,10.8,2023.0,0.033928571428571426
Производство прочих пищевых продуктов,10.8,2024.0,0.03993344425956739
Производство сахара,10.81,2021.0,0.014925373134328358
Производство сахара,10.81,2022.0,0.07352941176470588
Производство сахара,10.81,2023.0,0.046875
Производство сахара,10.81,2024.0,0.045454545454545456
Производство сахара из сахарной свеклы и тростникового сырца,10.81.1,2021.0,0.015384615384615385
Производство сахара из сахарной свеклы и тростникового сырца,10.81.1,2022.0,0.078125
Производство сахара из сахарной свеклы и тростникового сырца,10.81.1,2023.0,0.047619047619047616
Производство сахара из сахарной свеклы и тростникового сырца,10.81.1,2024.0,0.05
Производство сахара из сахарной свеклы,10.81.11,2021.0,0.015625
Производство сахара из сахарной свеклы,10.81.11,2022.0,0.078125
Производство сахара из сахарной свеклы,10.81.11,2023.0,0.047619047619047616
Производство сахара из сахарной свеклы,10.81.11,2024.0,0.05
Производство сахара из тростникового сырца,10.81.12,2021.0,
"Производство какао, шоколада и сахаристых кондитерских изделий",10.82,2021.0,0.024844720496894408
"Производство какао, шоколада и сахаристых кондитерских изделий",10.82,2022.0,0.025157232704402517
"Производство какао, шоколада и сахаристых кондитерских изделий",10.82,2023.0,0.03067484662576687
"Производство какао, шоколада и сахаристых кондитерских изделий",10.82,2024.0,0.03389830508474576
"Производство какао, масла какао, жира какао, растительного масла какао, порошка какао",10.82.1,2021.0,
"Производство какао, масла какао, жира какао, растительного масла какао, порошка какао",10.82.1,2023.0,
"Производство какао, масла какао, жира какао, растительного масла какао, порошка какао",10.82.1,2024.0,
Производство шоколада и сахаристых кондитерских изделий,10.82.2,2021.0,0.028169014084507043
Производство шоколада и сахаристых кондитерских изделий,10.82.2,2022.0,0.027777777777777776
Производство шоколада и сахаристых кондитерских изделий,10.82.2,2023.0,0.034722222222222224
Производство шоколада и сахаристых кондитерских изделий,10.82.2,2024.0,0.039735099337748346
Производство кондитерских изделий из сахара,10.82.3,2021.0,
Производство кондитерских изделий из сахара,10.82.3,2022.0,
Производство кондитерских изделий из сахара,10.82.3,2023.0,
Производство кондитерских изделий из сахара,10.82.3,2024.0,
Производство жевательной резинки,10.82.4,2021.0,
Производство жевательной резинки,10.82.4,2022.0,
Производство жевательной резинки,10.82.4,2023.0,
Производство жевательной резинки,10.82.4,2024.0,
Производство чая и кофе,10.83,2021.0,
Производство чая и кофе,10.83,2022.0,0.0425531914893617
Производство чая и кофе,10.83,2023.0,
Производство чая и кофе,10.83,2024.0,0.0196078431372549
Производство приправ и пряностей,10.84,2021.0,0.07142857142857142
Производство приправ и пряностей,10.84,2022.0,0.022727272727272728
Производство приправ и пряностей,10.84,2023.0,
Производство приправ и пряностей,10.84,2024.0,0.018518518518518517
Производство готовых пищевых продуктов и блюд,10.85,2021.0,
Производство готовых пищевых продуктов и блюд,10.85,2022.0,0.05
Производство готовых пищевых продуктов и блюд,10.85,2023.0,
Производство готовых пищевых продуктов и блюд,10.85,2024.0,0.10344827586206896
