sector,okved2,year,pAIusage_s
"Производство точных весов; производство ручных инструментов для черчения, разметки и математических расчетов; производство ручных инструментов для измерения линейных размеров, не включенных в другие группировки",26.51.3,2023.0,
"Производство точных весов; производство ручных инструментов для черчения, разметки и математических расчетов; производство ручных инструментов для измерения линейных размеров, не включенных в другие группировки",26.51.3,2024.0,
Производство приборов и аппаратуры для измерения электрических величин или ионизирующих излучений,26.51.4,2021.0,0.041666666666666664
Производство приборов и аппаратуры для измерения электрических величин или ионизирующих излучений,26.51.4,2022.0,0.08333333333333333
Производство приборов и аппаратуры для измерения электрических величин или ионизирующих излучений,26.51.4,2023.0,0.037037037037037035
Производство приборов и аппаратуры для измерения электрических величин или ионизирующих излучений,26.51.4,2024.0,0.034482758620689655
Производство приборов для контроля прочих физических величин,26.51.5,2021.0,0.03773584905660377
Производство приборов для контроля прочих физических величин,26.51.5,2022.0,0.020833333333333332
Производство приборов для контроля прочих физических величин,26.51.5,2023.0,0.015151515151515152
Производство приборов для контроля прочих физических величин,26.51.5,2024.0,0.037037037037037035
"Производство прочих приборов, датчиков, аппаратуры и инструментов для измерения, контроля и испытаний",26.51.6,2021.0,0.05263157894736842
"Производство прочих приборов, датчиков, аппаратуры и инструментов для измерения, контроля и испытаний",26.51.6,2022.0,0.022988505747126436
"Производство прочих приборов, датчиков, аппаратуры и инструментов для измерения, контроля и испытаний",26.51.6,2023.0,0.02247191011235955
"Производство прочих приборов, датчиков, аппаратуры и инструментов для измерения, контроля и испытаний",26.51.6,2024.0,0.01904761904761905
Производство часов,26.52,2021.0,
Производство часов,26.52,2022.0,
Производство часов,26.52,2023.0,
Производство часов,26.52,2024.0,
Производство часов всех видов и прочих приборов времени,26.52.1,2021.0,
Производство часов всех видов и прочих приборов времени,26.52.1,2022.0,
Производство часов всех видов и прочих приборов времени,26.52.1,2023.0,
Производство часов всех видов и прочих приборов времени,26.52.1,2024.0,
"Производство часовых механизмов, деталей и составных частей часов и приборов времени",26.52.2,2021.0,
"Производство часовых механизмов, деталей и составных частей часов и приборов времени",26.52.2,2022.0,
"Производство облучающего и электротерапевтического оборудования, применяемого в медицинских целях",26.60,2021.0,0.07142857142857142
"Производство облучающего и электротерапевтического оборудования, применяемого в медицинских целях",26.60,2022.0,0.05
"Производство облучающего и электротерапевтического оборудования, применяемого в медицинских целях",26.60,2023.0,0.044444444444444446
"Производство облучающего и электротерапевтического оборудования, применяемого в медицинских целях",26.60,2024.0,0.045454545454545456
"Производство аппаратов, применяемых в медицинских целях, основанных на использовании рентгеновского, альфа-, бета- и гамма-излучений",26.60.1,2021.0,0.03125
"Производство аппаратов, применяемых в медицинских целях, основанных на использовании рентгеновского, альфа-, бета- и гамма-излучений",26.60.1,2022.0,
"Производство аппаратов, применяемых в медицинских целях, основанных на использовании рентгеновского, альфа-, бета- и гамма-излучений",26.60.1,2023.0,
"Производство аппаратов, применяемых в медицинских целях, основанных на использовании рентгеновского, альфа-, бета- и гамма-излучений",26.60.1,2024.0,
"Производство инструмента, оборудования и приспособлений, применяемых в медицинских целях",26.60.4,2021.0,
"Производство инструмента, оборудования и приспособлений, применяемых в медицинских целях",26.60.4,2022.0,
"Производство инструмента, оборудования и приспособлений, применяемых в медицинских целях",26.60.4,2023.0,
"Производство инструмента, оборудования и приспособлений, применяемых в медицинских целях",26.60.4,2024.0,
"Производство диагностического и терапевтического оборудования, применяемого в медицинских целях",26.60.5,2021.0,0.5
"Производство диагностического и терапевтического оборудования, применяемого в медицинских целях",26.60.5,2022.0,0.5
"Производство диагностического и терапевтического оборудования, применяемого в медицинских целях",26.60.5,2023.0,0.4
"Производство диагностического и терапевтического оборудования, применяемого в медицинских целях",26.60.5,2024.0,0.4
"Производство ультразвукового оборудования, применяемого в медицинских целях",26.60.7,2023.0,
"Производство прочего оборудования, применяемого в медицинских целях",26.60.9,2021.0,
"Производство прочего оборудования, применяемого в медицинских целях",26.60.9,2022.0,
"Производство оптических приборов, фото- и кинооборудования",26.70,2021.0,
"Производство оптических приборов, фото- и кинооборудования",26.70,2022.0,
"Производство оптических приборов, фото- и кинооборудования",26.70,2023.0,0.05263157894736842
"Производство оптических приборов, фото- и кинооборудования",26.70,2024.0,0.09523809523809523
Производство фото- и кинооборудования,26.70.1,2021.0,
Производство фото- и кинооборудования,26.70.1,2022.0,
Производство фото- и кинооборудования,26.70.1,2023.0,
Производство фото- и кинооборудования,26.70.1,2024.0,
Производство оптических систем обнаружения оружия,26.70.3,2021.0,
Производство оптических систем обнаружения оружия,26.70.3,2022.0,
Производство оптических систем обнаружения оружия,26.70.3,2023.0,0.5
Производство оптических систем обнаружения оружия,26.70.3,2024.0,0.5
"Производство линз, оптических микроскопов, биноклей и телескопов",26.70.5,2021.0,
"Производство линз, оптических микроскопов, биноклей и телескопов",26.70.5,2022.0,
Производство оптических прицелов и приборов определения координат целей,26.70.6,2021.0,
Производство оптических прицелов и приборов определения координат целей,26.70.6,2022.0,
Производство оптических прицелов и приборов определения координат целей,26.70.6,2023.0,
Производство оптических прицелов и приборов определения координат целей,26.70.6,2024.0,0.125
Производство незаписанных магнитных и оптических технических носителей информации,26.80,2021.0,
Производство незаписанных магнитных и оптических технических носителей информации,26.80,2022.0,
Производство незаписанных магнитных и оптических технических носителей информации,26.80,2023.0,
Производство незаписанных магнитных и оптических технических носителей информации,26.80,2024.0,
Производство электрического оборудования,27,2021.0,0.031201248049921998
Производство электрического оборудования,27,2022.0,0.07507507507507508
Производство электрического оборудования,27,2023.0,0.042953020134228186
Производство электрического оборудования,27,2024.0,0.037783375314861464
"Производство электродвигателей, генераторов, трансформаторов и распределительных устройств, а также контрольно-измерительной аппаратуры",27.1,2021.0,0.02422145328719723
"Производство электродвигателей, генераторов, трансформаторов и распределительных устройств, а также контрольно-измерительной аппаратуры",27.1,2022.0,0.048701298701298704
"Производство электродвигателей, генераторов, трансформаторов и распределительных устройств, а также контрольно-измерительной аппаратуры",27.1,2023.0,0.044444444444444446
"Производство электродвигателей, генераторов, трансформаторов и распределительных устройств, а также контрольно-измерительной аппаратуры",27.1,2024.0,0.03926701570680628
"Производство электродвигателей, электрогенераторов и трансформаторов",27.11,2021.0,0.020618556701030927
"Производство электродвигателей, электрогенераторов и трансформаторов",27.11,2022.0,0.056074766355140186
"Производство электродвигателей, электрогенераторов и трансформаторов",27.11,2023.0,0.026785714285714284
"Производство электродвигателей, электрогенераторов и трансформаторов",27.11,2024.0,0.040983606557377046
"Производство электродвигателей, генераторов и трансформаторов, кроме ремонта",27.11.1,2021.0,0.021505376344086023
"Производство электродвигателей, генераторов и трансформаторов, кроме ремонта",27.11.1,2022.0,0.06060606060606061
"Производство электродвигателей, генераторов и трансформаторов, кроме ремонта",27.11.1,2023.0,0.027522935779816515
"Производство электродвигателей, генераторов и трансформаторов, кроме ремонта",27.11.1,2024.0,0.043478260869565216
Производство электродвигателей,27.11.11,2021.0,0.02564102564102564
Производство электродвигателей,27.11.11,2022.0,0.07317073170731707
Производство электродвигателей,27.11.11,2023.0,0.05660377358490566
Производство электродвигателей,27.11.11,2024.0,0.0392156862745098
Производство генераторов,27.11.12,2021.0,
Производство генераторов,27.11.12,2022.0,
Производство генераторов,27.11.12,2023.0,
Производство генераторов,27.11.12,2024.0,0.07142857142857142
Производство трансформаторов,27.11.13,2021.0,0.029411764705882353
Производство трансформаторов,27.11.13,2022.0,0.05714285714285714
Производство трансформаторов,27.11.13,2023.0,
Производство трансформаторов,27.11.13,2024.0,0.02702702702702703
Производство электрической распределительной и регулирующей аппаратуры,27.12,2021.0,0.026041666666666668
Производство электрической распределительной и регулирующей аппаратуры,27.12,2022.0,0.04477611940298507
Производство электрической распределительной и регулирующей аппаратуры,27.12,2023.0,0.05241935483870968
Производство электрической распределительной и регулирующей аппаратуры,27.12,2024.0,0.038461538461538464
Производство электрических аккумуляторов и аккумуляторных батарей,27.20,2021.0,0.03125
Производство электрических аккумуляторов и аккумуляторных батарей,27.20,2022.0,0.10344827586206896
Производство электрических аккумуляторов и аккумуляторных батарей,27.20,2023.0,
Производство электрических аккумуляторов и аккумуляторных батарей,27.20,2024.0,0.02631578947368421
"Производство первичных элементов, батарей первичных элементов и их частей",27.20.1,2021.0,
"Производство первичных элементов, батарей первичных элементов и их частей",27.20.1,2022.0,
"Производство первичных элементов, батарей первичных элементов и их частей",27.20.1,2023.0,
"Производство первичных элементов, батарей первичных элементов и их частей",27.20.1,2024.0,
"Производство аккумуляторов, в том числе для автомобилей, аккумуляторных батарей и их составных частей",27.20.2,2021.0,0.05
"Производство аккумуляторов, в том числе для автомобилей, аккумуляторных батарей и их составных частей",27.20.2,2022.0,0.05555555555555555
"Производство аккумуляторов, в том числе для автомобилей, аккумуляторных батарей и их составных частей",27.20.2,2023.0,
"Производство аккумуляторов, в том числе для автомобилей, аккумуляторных батарей и их составных частей",27.20.2,2024.0,
Производство аккумуляторов для автомобилей,27.20.21,2021.0,0.2
Производство аккумуляторов для автомобилей,27.20.21,2022.0,0.16666666666666666
Производство аккумуляторов для автомобилей,27.20.21,2023.0,
Производство аккумуляторов для автомобилей,27.20.21,2024.0,
Производство аккумуляторных батарей и их частей,27.20.22,2021.0,
Производство аккумуляторных батарей и их частей,27.20.22,2022.0,
Производство аккумуляторных батарей и их частей,27.20.22,2023.0,
Производство аккумуляторных батарей и их частей,27.20.22,2024.0,
Производство прочих аккумуляторов,27.20.23,2021.0,
Производство прочих аккумуляторов,27.20.23,2022.0,
Производство прочих аккумуляторов,27.20.23,2023.0,
Производство прочих аккумуляторов,27.20.23,2024.0,
Производство солнечных батарей для наземного энергообеспечения и их составных частей,27.20.3,2021.0,
Производство солнечных батарей для наземного энергообеспечения и их составных частей,27.20.3,2022.0,
Производство солнечных батарей для наземного энергообеспечения и их составных частей,27.20.3,2023.0,
Производство солнечных батарей для наземного энергообеспечения и их составных частей,27.20.3,2024.0,
Производство кабелей и кабельной арматуры,27.3,2021.0,0.031746031746031744
Производство кабелей и кабельной арматуры,27.3,2022.0,0.049586776859504134
Производство кабелей и кабельной арматуры,27.3,2023.0,0.0234375
Производство кабелей и кабельной арматуры,27.3,2024.0,0.0273972602739726
Производство волоконно-оптических кабелей,27.31,2021.0,0.07142857142857142
Производство волоконно-оптических кабелей,27.31,2022.0,
Производство волоконно-оптических кабелей,27.31,2023.0,
Производство волоконно-оптических кабелей,27.31,2024.0,0.07692307692307693
Производство прочих проводов и кабелей для электронного и электрического оборудования,27.32,2021.0,0.030612244897959183
Производство прочих проводов и кабелей для электронного и электрического оборудования,27.32,2022.0,0.0625
Производство прочих проводов и кабелей для электронного и электрического оборудования,27.32,2023.0,0.028846153846153848
Производство прочих проводов и кабелей для электронного и электрического оборудования,27.32,2024.0,0.025
Производство кабелей для телефонной связи,27.32.1,2021.0,
Производство кабелей для телефонной связи,27.32.1,2022.0,
Производство кабелей для телефонной связи,27.32.1,2023.0,0.07142857142857142
Производство кабелей для телефонной связи,27.32.1,2024.0,
Производство силовых кабелей,27.32.2,2021.0,0.016129032258064516
Производство силовых кабелей,27.32.2,2022.0,0.09375
Производство силовых кабелей,27.32.2,2023.0,0.0273972602739726
Производство силовых кабелей,27.32.2,2024.0,0.0125
Производство обмоточных эмалированных кабелей,27.32.3,2021.0,
Производство обмоточных эмалированных кабелей,27.32.3,2022.0,
Производство обмоточных эмалированных кабелей,27.32.3,2023.0,
Производство обмоточных эмалированных кабелей,27.32.3,2024.0,0.14285714285714285
Производство электроустановочных изделий,27.33,2021.0,
Производство электроустановочных изделий,27.33,2022.0,
Производство электроустановочных изделий,27.33,2023.0,
Производство электроустановочных изделий,27.33,2024.0,
Производство электрических ламп и осветительного оборудования,27.40,2021.0,0.034482758620689655
Производство электрических ламп и осветительного оборудования,27.40,2022.0,0.19047619047619047
Производство электрических ламп и осветительного оборудования,27.40,2023.0,0.030303030303030304
Производство электрических ламп и осветительного оборудования,27.40,2024.0,0.031746031746031744
Производство бытовых приборов,27.5,2021.0,0.034482758620689655
Производство бытовых приборов,27.5,2022.0,0.21212121212121213
Производство бытовых приборов,27.5,2023.0,0.06666666666666667
Производство бытовых приборов,27.5,2024.0,0.04878048780487805
Производство бытовых электрических приборов,27.51,2021.0,0.047619047619047616
Производство бытовых электрических приборов,27.51,2022.0,0.21739130434782608
Производство бытовых электрических приборов,27.51,2023.0,0.08333333333333333
Производство бытовых электрических приборов,27.51,2024.0,0.06451612903225806
Производство стиральных машин,27.51.1,2021.0,
Производство стиральных машин,27.51.1,2022.0,0.5
Производство стиральных машин,27.51.1,2023.0,0.5
Производство стиральных машин,27.51.1,2024.0,
Производство холодильников и морозильников,27.51.2,2023.0,
Производство холодильников и морозильников,27.51.2,2024.0,
Производство бытовых неэлектрических приборов,27.52,2021.0,
Производство бытовых неэлектрических приборов,27.52,2022.0,0.2
Производство бытовых неэлектрических приборов,27.52,2023.0,
Производство бытовых неэлектрических приборов,27.52,2024.0,
Производство прочего электрического оборудования,27.90,2021.0,0.04672897196261682
Производство прочего электрического оборудования,27.90,2022.0,0.0625
Производство прочего электрического оборудования,27.90,2023.0,0.07142857142857142
Производство прочего электрического оборудования,27.90,2024.0,0.04838709677419355
"Производство электрического оборудования прочего, не включенного в другие группировки",27.90.9,2021.0,0.044444444444444446
"Производство электрического оборудования прочего, не включенного в другие группировки",27.90.9,2022.0,0.06382978723404255
"Производство электрического оборудования прочего, не включенного в другие группировки",27.90.9,2023.0,0.07692307692307693
"Производство электрического оборудования прочего, не включенного в другие группировки",27.90.9,2024.0,0.05555555555555555
"Производство машин и оборудования, не включенных в другие группировки",28,2021.0,0.040152963671128104
"Производство машин и оборудования, не включенных в другие группировки",28,2022.0,0.056108597285067875
"Производство машин и оборудования, не включенных в другие группировки",28,2023.0,0.04085257548845471
"Производство машин и оборудования, не включенных в другие группировки",28,2024.0,0.02362869198312236
Производство машин и оборудования общего назначения,28.1,2021.0,0.023890784982935155
Производство машин и оборудования общего назначения,28.1,2022.0,0.06040268456375839
Производство машин и оборудования общего назначения,28.1,2023.0,0.037383177570093455
Производство машин и оборудования общего назначения,28.1,2024.0,0.009708737864077669
"Производство двигателей и турбин, кроме авиационных, автомобильных и мотоциклетных двигателей",28.11,2021.0,0.07142857142857142
"Производство двигателей и турбин, кроме авиационных, автомобильных и мотоциклетных двигателей",28.11,2022.0,0.13793103448275862
"Производство двигателей и турбин, кроме авиационных, автомобильных и мотоциклетных двигателей",28.11,2023.0,0.06060606060606061
"Производство двигателей и турбин, кроме авиационных, автомобильных и мотоциклетных двигателей",28.11,2024.0,0.03225806451612903
"Производство двигателей, кроме авиационных, автомобильных и мотоциклетных",28.11.1,2021.0,
"Производство двигателей, кроме авиационных, автомобильных и мотоциклетных",28.11.1,2022.0,0.09090909090909091
"Производство двигателей, кроме авиационных, автомобильных и мотоциклетных",28.11.1,2023.0,0.09090909090909091
"Производство двигателей, кроме авиационных, автомобильных и мотоциклетных",28.11.1,2024.0,
Производство турбин,28.11.2,2021.0,0.13333333333333333
Производство турбин,28.11.2,2022.0,0.13333333333333333
Производство турбин,28.11.2,2023.0,0.0625
Производство турбин,28.11.2,2024.0,0.058823529411764705
Производство паровых турбин,28.11.21,2021.0,
Производство паровых турбин,28.11.21,2022.0,
Производство паровых турбин,28.11.21,2023.0,
Производство паровых турбин,28.11.21,2024.0,
"Производство газовых турбин, кроме турбореактивных и турбовинтовых",28.11.23,2021.0,
"Производство газовых турбин, кроме турбореактивных и турбовинтовых",28.11.23,2022.0,0.5
"Производство газовых турбин, кроме турбореактивных и турбовинтовых",28.11.23,2023.0,
Производство гидравлического и пневматического силового оборудования,28.12,2021.0,
Производство гидравлического и пневматического силового оборудования,28.12,2022.0,0.03571428571428571
Производство гидравлического и пневматического силового оборудования,28.12,2023.0,0.05263157894736842
Производство гидравлического и пневматического силового оборудования,28.12,2024.0,
Производство гидравлических и пневматических силовых установок и двигателей,28.12.1,2021.0,
Производство гидравлических и пневматических силовых установок и двигателей,28.12.1,2022.0,0.046511627906976744
Производство гидравлических и пневматических силовых установок и двигателей,28.12.1,2023.0,0.07142857142857142
Производство гидравлических и пневматических силовых установок и двигателей,28.12.1,2024.0,
Производство гидравлических насосов,28.12.2,2021.0,
Производство гидравлических насосов,28.12.2,2022.0,
Производство гидравлических насосов,28.12.2,2023.0,
Производство гидравлических насосов,28.12.2,2024.0,
Производство прочих насосов и компрессоров,28.13,2021.0,0.014925373134328358
Производство прочих насосов и компрессоров,28.13,2022.0,0.05263157894736842
Производство прочих насосов и компрессоров,28.13,2023.0,0.023809523809523808
Производство прочих насосов и компрессоров,28.13,2024.0,0.0125
Производство арматуры трубопроводной (арматуры),28.14,2021.0,0.03225806451612903
Производство арматуры трубопроводной (арматуры),28.14,2022.0,0.06060606060606061
Производство арматуры трубопроводной (арматуры),28.14,2023.0,0.038461538461538464
Производство арматуры трубопроводной (арматуры),28.14,2024.0,
"Производство подшипников, зубчатых передач, элементов механических передач и приводов",28.15,2021.0,0.023809523809523808
"Производство подшипников, зубчатых передач, элементов механических передач и приводов",28.15,2022.0,0.05263157894736842
"Производство подшипников, зубчатых передач, элементов механических передач и приводов",28.15,2023.0,0.023255813953488372
"Производство подшипников, зубчатых передач, элементов механических передач и приводов",28.15,2024.0,0.023809523809523808
Производство шариковых и роликовых подшипников,28.15.1,2021.0,
Производство шариковых и роликовых подшипников,28.15.1,2022.0,0.05555555555555555
Производство шариковых и роликовых подшипников,28.15.1,2023.0,
Производство шариковых и роликовых подшипников,28.15.1,2024.0,0.058823529411764705
"Производство корпусов подшипников и подшипников скольжения, зубчатых колес, зубчатых передач и элементов приводов",28.15.2,2021.0,0.05555555555555555
"Производство корпусов подшипников и подшипников скольжения, зубчатых колес, зубчатых передач и элементов приводов",28.15.2,2022.0,0.0625
"Производство корпусов подшипников и подшипников скольжения, зубчатых колес, зубчатых передач и элементов приводов",28.15.2,2023.0,0.047619047619047616
"Производство корпусов подшипников и подшипников скольжения, зубчатых колес, зубчатых передач и элементов приводов",28.15.2,2024.0,
Производство прочих подшипников,28.15.9,2022.0,
Производство прочих подшипников,28.15.9,2024.0,
Производство прочих машин и оборудования общего назначения,28.2,2021.0,0.049689440993788817
Производство прочих машин и оборудования общего назначения,28.2,2022.0,0.05080213903743316
Производство прочих машин и оборудования общего назначения,28.2,2023.0,0.04335260115606936
Производство прочих машин и оборудования общего назначения,28.2,2024.0,0.017766497461928935
"Производство печей, термокамер и печных горелок",28.21,2021.0,0.2
"Производство печей, термокамер и печных горелок",28.21,2022.0,0.05263157894736842
"Производство печей, термокамер и печных горелок",28.21,2023.0,
"Производство печей, термокамер и печных горелок",28.21,2024.0,0.034482758620689655
"Производство неэлектрических печей, горелок и устройств для них",28.21.1,2021.0,0.2222222222222222
"Производство неэлектрических печей, горелок и устройств для них",28.21.1,2022.0,0.1
"Производство неэлектрических печей, горелок и устройств для них",28.21.1,2023.0,
"Производство неэлектрических печей, горелок и устройств для них",28.21.1,2024.0,
Производство электрических печей,28.21.2,2021.0,
Производство электрических печей,28.21.2,2022.0,
Производство электрических печей,28.21.2,2023.0,
Производство электрических печей,28.21.2,2024.0,0.2
Производство подъемно-транспортного оборудования,28.22,2021.0,0.08333333333333333
Производство подъемно-транспортного оборудования,28.22,2022.0,0.04054054054054054
Производство подъемно-транспортного оборудования,28.22,2023.0,0.04838709677419355
Производство подъемно-транспортного оборудования,28.22,2024.0,0.028985507246376812
Производство талей и подъемников,28.22.1,2021.0,
Производство талей и подъемников,28.22.1,2022.0,
Производство талей и подъемников,28.22.1,2023.0,0.3333333333333333
Производство талей и подъемников,28.22.1,2024.0,
Производство лебедок и кабестанов,28.22.2,2021.0,
Производство лебедок и кабестанов,28.22.2,2022.0,
Производство лебедок и кабестанов,28.22.2,2023.0,
Производство лебедок и кабестанов,28.22.2,2024.0,
Производство домкратов и подъемных механизмов для транспортных средств,28.22.3,2021.0,
Производство домкратов и подъемных механизмов для транспортных средств,28.22.3,2023.0,
Производство домкратов и подъемных механизмов для транспортных средств,28.22.3,2024.0,
Производство подъемных кранов,28.22.4,2021.0,0.3125
Производство подъемных кранов,28.22.4,2022.0,0.125
Производство подъемных кранов,28.22.4,2023.0,0.14285714285714285
Производство подъемных кранов,28.22.4,2024.0,0.05
Производство подъемных кранов для строительства,28.22.41,2021.0,
Производство подъемных кранов для строительства,28.22.41,2022.0,
Производство подъемных кранов для строительства,28.22.41,2023.0,
Производство прочих подъемных кранов,28.22.42,2021.0,0.35714285714285715
Производство прочих подъемных кранов,28.22.42,2022.0,0.14285714285714285
Производство прочих подъемных кранов,28.22.42,2023.0,0.15384615384615385
Производство прочих подъемных кранов,28.22.42,2024.0,0.05
"Производство автопогрузчиков и тягачей, используемых на железнодорожных платформах",28.22.5,2023.0,
"Производство автопогрузчиков и тягачей, используемых на железнодорожных платформах",28.22.5,2024.0,
"Производство лифтов, скриповых подъемников, эскалаторов и движущихся пешеходных дорожек",28.22.6,2021.0,0.07692307692307693
"Производство лифтов, скриповых подъемников, эскалаторов и движущихся пешеходных дорожек",28.22.6,2022.0,0.07142857142857142
"Производство лифтов, скриповых подъемников, эскалаторов и движущихся пешеходных дорожек",28.22.6,2023.0,
"Производство лифтов, скриповых подъемников, эскалаторов и движущихся пешеходных дорожек",28.22.6,2024.0,
Производство пневматических подъемников и конвейеров и прочего оборудования непрерывного действия для товаров или материалов,28.22.7,2021.0,
Производство пневматических подъемников и конвейеров и прочего оборудования непрерывного действия для товаров или материалов,28.22.7,2022.0,
Производство пневматических подъемников и конвейеров и прочего оборудования непрерывного действия для товаров или материалов,28.22.7,2023.0,
Производство пневматических подъемников и конвейеров и прочего оборудования непрерывного действия для товаров или материалов,28.22.7,2024.0,
"Производство прочего грузоподъемного, транспортирующего и погрузочно-разгрузочного оборудования",28.22.9,2021.0,
"Производство прочего грузоподъемного, транспортирующего и погрузочно-разгрузочного оборудования",28.22.9,2022.0,
"Производство прочего грузоподъемного, транспортирующего и погрузочно-разгрузочного оборудования",28.22.9,2023.0,
"Производство прочего грузоподъемного, транспортирующего и погрузочно-разгрузочного оборудования",28.22.9,2024.0,0.09090909090909091
Производство офисной техники и оборудования (кроме компьютеров и периферийного оборудования),28.23,2021.0,
Производство офисной техники и оборудования (кроме компьютеров и периферийного оборудования),28.23,2022.0,
Производство офисной техники и оборудования (кроме компьютеров и периферийного оборудования),28.23,2023.0,
Производство офисной техники и оборудования (кроме компьютеров и периферийного оборудования),28.23,2024.0,
"Производство пишущих машин, машин для обработки текста, калькуляторов, счетных машин и их частей",28.23.1,2021.0,
"Производство пишущих машин, машин для обработки текста, калькуляторов, счетных машин и их частей",28.23.1,2022.0,
"Производство пишущих машин, машин для обработки текста, калькуляторов, счетных машин и их частей",28.23.1,2023.0,
"Производство фотокопировальных машин, офисных машин для офсетной печати и прочих офисных машин и оборудования и их составных частей",28.23.2,2021.0,
"Производство фотокопировальных машин, офисных машин для офсетной печати и прочих офисных машин и оборудования и их составных частей",28.23.2,2022.0,
"Производство фотокопировальных машин, офисных машин для офсетной печати и прочих офисных машин и оборудования и их составных частей",28.23.2,2023.0,
"Производство фотокопировальных машин, офисных машин для офсетной печати и прочих офисных машин и оборудования и их составных частей",28.23.2,2024.0,
Производство ручных инструментов с механизированным приводом,28.24,2021.0,
Производство ручных инструментов с механизированным приводом,28.24,2022.0,
Производство ручных инструментов с механизированным приводом,28.24,2023.0,
Производство ручных инструментов с механизированным приводом,28.24,2024.0,
Производство промышленного холодильного и вентиляционного оборудования,28.25,2021.0,0.027210884353741496
Производство промышленного холодильного и вентиляционного оборудования,28.25,2022.0,0.0625
Производство промышленного холодильного и вентиляционного оборудования,28.25,2023.0,0.03550295857988166
Производство промышленного холодильного и вентиляционного оборудования,28.25,2024.0,0.005235602094240838
"Производство теплообменных устройств, оборудования для кондиционирования воздуха промышленного холодильного и морозильного оборудования, производство оборудования для фильтрования и очистки газов",28.25.1,2021.0,0.031914893617021274
"Производство теплообменных устройств, оборудования для кондиционирования воздуха промышленного холодильного и морозильного оборудования, производство оборудования для фильтрования и очистки газов",28.25.1,2022.0,0.08333333333333333
"Производство теплообменных устройств, оборудования для кондиционирования воздуха промышленного холодильного и морозильного оборудования, производство оборудования для фильтрования и очистки газов",28.25.1,2023.0,0.03225806451612903
"Производство теплообменных устройств, оборудования для кондиционирования воздуха промышленного холодильного и морозильного оборудования, производство оборудования для фильтрования и очистки газов",28.25.1,2024.0,0.007042253521126761
Производство теплообменных устройств и машин для сжижения воздуха или прочих газов,28.25.11,2021.0,0.029411764705882353
Производство теплообменных устройств и машин для сжижения воздуха или прочих газов,28.25.11,2022.0,0.11428571428571428
Производство теплообменных устройств и машин для сжижения воздуха или прочих газов,28.25.11,2023.0,0.02702702702702703
Производство теплообменных устройств и машин для сжижения воздуха или прочих газов,28.25.11,2024.0,0.02631578947368421
Производство оборудования для кондиционирования воздуха,28.25.12,2021.0,0.07142857142857142
Производство оборудования для кондиционирования воздуха,28.25.12,2022.0,0.13793103448275862
Производство оборудования для кондиционирования воздуха,28.25.12,2023.0,0.06060606060606061
