sector,okved2,year,pAIusage_s
"Торговля розничная мотоциклами, их деталями, составными частями и принадлежностями в специализированных магазинах",45.40.2,2022.0,
"Торговля розничная мотоциклами, их деталями, составными частями и принадлежностями в специализированных магазинах",45.40.2,2023.0,
"Торговля розничная мотоциклами, их деталями, составными частями и принадлежностями в специализированных магазинах",45.40.2,2024.0,
"Торговля розничная мотоциклами, их деталями, узлами и принадлежностями прочая",45.40.3,2021.0,
Техническое обслуживание и ремонт мотоциклов и мототранспортных средств,45.40.5,2021.0,
Техническое обслуживание и ремонт мотоциклов и мототранспортных средств,45.40.5,2022.0,
Техническое обслуживание и ремонт мотоциклов и мототранспортных средств,45.40.5,2023.0,
"Торговля оптовая, кроме оптовой торговли автотранспортными средствами и мотоциклами",46,2021.0,0.042418585355735325
"Торговля оптовая, кроме оптовой торговли автотранспортными средствами и мотоциклами",46,2022.0,0.06455441457247536
"Торговля оптовая, кроме оптовой торговли автотранспортными средствами и мотоциклами",46,2023.0,0.034591961023142506
"Торговля оптовая, кроме оптовой торговли автотранспортными средствами и мотоциклами",46,2024.0,0.038676710277080306
Торговля оптовая за вознаграждение или на договорной основе,46.1,2021.0,0.05675675675675676
Торговля оптовая за вознаграждение или на договорной основе,46.1,2022.0,0.08146067415730338
Торговля оптовая за вознаграждение или на договорной основе,46.1,2023.0,0.02627511591962906
Торговля оптовая за вознаграждение или на договорной основе,46.1,2024.0,0.033381712626995644
"Деятельность агентов по оптовой торговле сельскохозяйственным сырьем, живыми животными, текстильным сырьем и полуфабрикатами",46.11,2021.0,
"Деятельность агентов по оптовой торговле сельскохозяйственным сырьем, живыми животными, текстильным сырьем и полуфабрикатами",46.11,2022.0,0.06060606060606061
"Деятельность агентов по оптовой торговле сельскохозяйственным сырьем, живыми животными, текстильным сырьем и полуфабрикатами",46.11,2023.0,0.08333333333333333
"Деятельность агентов по оптовой торговле сельскохозяйственным сырьем, живыми животными, текстильным сырьем и полуфабрикатами",46.11,2024.0,0.034482758620689655
Деятельность агентов по оптовой торговле живыми животными,46.11.1,2021.0,
Деятельность агентов по оптовой торговле живыми животными,46.11.1,2022.0,
Деятельность агентов по оптовой торговле живыми животными,46.11.1,2023.0,
Деятельность агентов по оптовой торговле живыми животными,46.11.1,2024.0,
Деятельность агентов по оптовой торговле цветами и растениями,46.11.2,2024.0,
"Деятельность агентов по оптовой торговле прочим сельскохозяйственным сырьем, текстильным сырьем и полуфабрикатами",46.11.3,2021.0,
"Деятельность агентов по оптовой торговле прочим сельскохозяйственным сырьем, текстильным сырьем и полуфабрикатами",46.11.3,2022.0,
"Деятельность агентов по оптовой торговле прочим сельскохозяйственным сырьем, текстильным сырьем и полуфабрикатами",46.11.3,2023.0,0.14285714285714285
"Деятельность агентов по оптовой торговле прочим сельскохозяйственным сырьем, текстильным сырьем и полуфабрикатами",46.11.3,2024.0,0.2
Деятельность агентов по оптовой торговле зерном,46.11.31,2021.0,
Деятельность агентов по оптовой торговле зерном,46.11.31,2022.0,
Деятельность агентов по оптовой торговле зерном,46.11.31,2023.0,
Деятельность агентов по оптовой торговле зерном,46.11.31,2024.0,
Деятельность агентов по оптовой торговле кормами для сельскохозяйственных животных,46.11.34,2021.0,
Деятельность агентов по оптовой торговле кормами для сельскохозяйственных животных,46.11.34,2022.0,
Деятельность агентов по оптовой торговле кормами для сельскохозяйственных животных,46.11.34,2023.0,
Деятельность агентов по оптовой торговле кормами для сельскохозяйственных животных,46.11.34,2024.0,
Деятельность агентов по оптовой торговле текстильным сырьем и полуфабрикатами,46.11.35,2022.0,
Деятельность агентов по оптовой торговле текстильным сырьем и полуфабрикатами,46.11.35,2023.0,
Деятельность агентов по оптовой торговле текстильным сырьем и полуфабрикатами,46.11.35,2024.0,
"Деятельность агентов по оптовой торговле прочими сельскохозяйственным сырьем и сельскохозяйственными полуфабрикатами, не включенными в другие группировки",46.11.39,2021.0,
"Деятельность агентов по оптовой торговле прочими сельскохозяйственным сырьем и сельскохозяйственными полуфабрикатами, не включенными в другие группировки",46.11.39,2022.0,
"Деятельность агентов по оптовой торговле прочими сельскохозяйственным сырьем и сельскохозяйственными полуфабрикатами, не включенными в другие группировки",46.11.39,2024.0,1.0
"Деятельность агентов по оптовой торговле топливом, рудами, металлами и химическими веществами",46.12,2021.0,0.010526315789473684
"Деятельность агентов по оптовой торговле топливом, рудами, металлами и химическими веществами",46.12,2022.0,0.03636363636363636
"Деятельность агентов по оптовой торговле топливом, рудами, металлами и химическими веществами",46.12,2023.0,0.03529411764705882
"Деятельность агентов по оптовой торговле топливом, рудами, металлами и химическими веществами",46.12,2024.0,0.00909090909090909
"Деятельность агентов по оптовой торговле твердым, жидким и газообразным топливом и связанными продуктами",46.12.1,2021.0,
"Деятельность агентов по оптовой торговле твердым, жидким и газообразным топливом и связанными продуктами",46.12.1,2022.0,0.038461538461538464
"Деятельность агентов по оптовой торговле твердым, жидким и газообразным топливом и связанными продуктами",46.12.1,2023.0,0.08
"Деятельность агентов по оптовой торговле твердым, жидким и газообразным топливом и связанными продуктами",46.12.1,2024.0,
Деятельность агентов по оптовой торговле рудами и металлами в первичных формах,46.12.2,2021.0,
Деятельность агентов по оптовой торговле рудами и металлами в первичных формах,46.12.2,2022.0,0.030303030303030304
Деятельность агентов по оптовой торговле рудами и металлами в первичных формах,46.12.2,2023.0,
Деятельность агентов по оптовой торговле рудами и металлами в первичных формах,46.12.2,2024.0,
Деятельность агентов по оптовой торговле рудами,46.12.21,2021.0,
Деятельность агентов по оптовой торговле рудами,46.12.21,2022.0,
Деятельность агентов по оптовой торговле металлами в первичных формах,46.12.22,2021.0,
Деятельность агентов по оптовой торговле металлами в первичных формах,46.12.22,2022.0,
Деятельность агентов по оптовой торговле металлами в первичных формах,46.12.22,2023.0,
Деятельность агентов по оптовой торговле металлами в первичных формах,46.12.22,2024.0,
"Деятельность агентов по оптовой торговле промышленными и техническими химическими веществами, удобрениями и агрохимикатами",46.12.3,2021.0,0.045454545454545456
"Деятельность агентов по оптовой торговле промышленными и техническими химическими веществами, удобрениями и агрохимикатами",46.12.3,2022.0,0.038461538461538464
"Деятельность агентов по оптовой торговле промышленными и техническими химическими веществами, удобрениями и агрохимикатами",46.12.3,2023.0,
"Деятельность агентов по оптовой торговле промышленными и техническими химическими веществами, удобрениями и агрохимикатами",46.12.3,2024.0,
Деятельность агентов по оптовой торговле промышленными и техническими химическими веществами,46.12.31,2021.0,0.07692307692307693
Деятельность агентов по оптовой торговле промышленными и техническими химическими веществами,46.12.31,2022.0,0.05263157894736842
Деятельность агентов по оптовой торговле промышленными и техническими химическими веществами,46.12.31,2023.0,
Деятельность агентов по оптовой торговле промышленными и техническими химическими веществами,46.12.31,2024.0,
Деятельность агентов по оптовой торговле удобрениями и агрохимикатами,46.12.32,2022.0,
Деятельность агентов по оптовой торговле удобрениями и агрохимикатами,46.12.32,2023.0,
Деятельность агентов по оптовой торговле удобрениями и агрохимикатами,46.12.32,2024.0,
Деятельность агентов по оптовой торговле лесоматериалами и строительными материалами,46.13,2021.0,
Деятельность агентов по оптовой торговле лесоматериалами и строительными материалами,46.13,2022.0,0.01282051282051282
Деятельность агентов по оптовой торговле лесоматериалами и строительными материалами,46.13,2023.0,0.024096385542168676
Деятельность агентов по оптовой торговле лесоматериалами и строительными материалами,46.13,2024.0,0.03333333333333333
Деятельность агентов по оптовой торговле лесоматериалами,46.13.1,2021.0,
Деятельность агентов по оптовой торговле лесоматериалами,46.13.1,2022.0,
Деятельность агентов по оптовой торговле лесоматериалами,46.13.1,2023.0,
Деятельность агентов по оптовой торговле лесоматериалами,46.13.1,2024.0,
Деятельность агентов по оптовой торговле строительными материалами,46.13.2,2021.0,
Деятельность агентов по оптовой торговле строительными материалами,46.13.2,2022.0,
Деятельность агентов по оптовой торговле строительными материалами,46.13.2,2023.0,0.05555555555555555
Деятельность агентов по оптовой торговле строительными материалами,46.13.2,2024.0,
"Деятельность агентов по оптовой торговле машинами, промышленным оборудованием, судами и летательными аппаратами",46.14,2021.0,0.023809523809523808
"Деятельность агентов по оптовой торговле машинами, промышленным оборудованием, судами и летательными аппаратами",46.14,2022.0,0.08641975308641975
"Деятельность агентов по оптовой торговле машинами, промышленным оборудованием, судами и летательными аппаратами",46.14,2023.0,0.013157894736842105
"Деятельность агентов по оптовой торговле машинами, промышленным оборудованием, судами и летательными аппаратами",46.14,2024.0,0.012658227848101266
"Деятельность агентов по оптовой торговле вычислительной техникой, телекоммуникационным оборудованием и прочим офисным оборудованием",46.14.1,2021.0,0.2
"Деятельность агентов по оптовой торговле вычислительной техникой, телекоммуникационным оборудованием и прочим офисным оборудованием",46.14.1,2022.0,0.2
"Деятельность агентов по оптовой торговле вычислительной техникой, телекоммуникационным оборудованием и прочим офисным оборудованием",46.14.1,2023.0,0.25
"Деятельность агентов по оптовой торговле вычислительной техникой, телекоммуникационным оборудованием и прочим офисным оборудованием",46.14.1,2024.0,
"Деятельность агентов по оптовой торговле судами, летательными аппаратами и прочими транспортными средствами, не включенными в другие группировки",46.14.2,2021.0,
"Деятельность агентов по оптовой торговле судами, летательными аппаратами и прочими транспортными средствами, не включенными в другие группировки",46.14.2,2022.0,
"Деятельность агентов по оптовой торговле судами, летательными аппаратами и прочими транспортными средствами, не включенными в другие группировки",46.14.2,2023.0,
"Деятельность агентов по оптовой торговле судами, летательными аппаратами и прочими транспортными средствами, не включенными в другие группировки",46.14.2,2024.0,
Деятельность агентов по оптовой торговле прочими видами машин и промышленным оборудованием,46.14.9,2021.0,
Деятельность агентов по оптовой торговле прочими видами машин и промышленным оборудованием,46.14.9,2022.0,0.038461538461538464
Деятельность агентов по оптовой торговле прочими видами машин и промышленным оборудованием,46.14.9,2023.0,
Деятельность агентов по оптовой торговле прочими видами машин и промышленным оборудованием,46.14.9,2024.0,
"Деятельность агентов по оптовой торговле мебелью, бытовыми товарами, скобяными, ножевыми и прочими металлическими изделиями",46.15,2021.0,
"Деятельность агентов по оптовой торговле мебелью, бытовыми товарами, скобяными, ножевыми и прочими металлическими изделиями",46.15,2022.0,0.025
"Деятельность агентов по оптовой торговле мебелью, бытовыми товарами, скобяными, ножевыми и прочими металлическими изделиями",46.15,2023.0,0.034482758620689655
"Деятельность агентов по оптовой торговле мебелью, бытовыми товарами, скобяными, ножевыми и прочими металлическими изделиями",46.15,2024.0,
Деятельность агентов по оптовой торговле мебелью,46.15.1,2021.0,
Деятельность агентов по оптовой торговле мебелью,46.15.1,2022.0,
Деятельность агентов по оптовой торговле мебелью,46.15.1,2023.0,
Деятельность агентов по оптовой торговле мебелью,46.15.1,2024.0,
"Деятельность агентов по оптовой торговле скобяными, ножевыми и прочими бытовыми металлическими изделиями",46.15.2,2021.0,
Деятельность агентов по оптовой торговле электротоварами и бытовыми электроустановочными изделиями,46.15.3,2021.0,
Деятельность агентов по оптовой торговле электротоварами и бытовыми электроустановочными изделиями,46.15.3,2022.0,
Деятельность агентов по оптовой торговле электротоварами и бытовыми электроустановочными изделиями,46.15.3,2023.0,
Деятельность агентов по оптовой торговле электротоварами и бытовыми электроустановочными изделиями,46.15.3,2024.0,
"Деятельность агентов по оптовой торговле радио- и телеаппаратурой, техническими носителями информации",46.15.4,2021.0,
"Деятельность агентов по оптовой торговле радио- и телеаппаратурой, техническими носителями информации",46.15.4,2022.0,1.0
"Деятельность агентов по оптовой торговле радио- и телеаппаратурой, техническими носителями информации",46.15.4,2023.0,0.5
"Деятельность агентов по оптовой торговле радио- и телеаппаратурой, техническими носителями информации",46.15.4,2024.0,
"Деятельность агентов по оптовой торговле прочими бытовыми товарами, не включенными в другие группировки",46.15.9,2021.0,
"Деятельность агентов по оптовой торговле прочими бытовыми товарами, не включенными в другие группировки",46.15.9,2022.0,
"Деятельность агентов по оптовой торговле прочими бытовыми товарами, не включенными в другие группировки",46.15.9,2023.0,
"Деятельность агентов по оптовой торговле прочими бытовыми товарами, не включенными в другие группировки",46.15.9,2024.0,
"Деятельность агентов по оптовой торговле текстильными изделиями, одеждой, обувью, изделиями из кожи и меха",46.16,2021.0,
"Деятельность агентов по оптовой торговле текстильными изделиями, одеждой, обувью, изделиями из кожи и меха",46.16,2022.0,
"Деятельность агентов по оптовой торговле текстильными изделиями, одеждой, обувью, изделиями из кожи и меха",46.16,2023.0,0.09090909090909091
"Деятельность агентов по оптовой торговле текстильными изделиями, одеждой, обувью, изделиями из кожи и меха",46.16,2024.0,0.14285714285714285
Деятельность агентов по оптовой торговле текстильными изделиями,46.16.1,2021.0,
Деятельность агентов по оптовой торговле текстильными изделиями,46.16.1,2022.0,
Деятельность агентов по оптовой торговле текстильными изделиями,46.16.1,2024.0,
"Деятельность агентов по оптовой торговле одеждой, изделиями из меха и обувью",46.16.2,2021.0,
"Деятельность агентов по оптовой торговле одеждой, изделиями из меха и обувью",46.16.2,2022.0,
"Деятельность агентов по оптовой торговле одеждой, изделиями из меха и обувью",46.16.2,2024.0,
Деятельность агентов по оптовой торговле изделиями из кожи и дорожными принадлежностями,46.16.3,2021.0,
"Деятельность агентов по оптовой торговле пищевыми продуктами, напитками и табачными изделиями",46.17,2021.0,0.2857142857142857
"Деятельность агентов по оптовой торговле пищевыми продуктами, напитками и табачными изделиями",46.17,2022.0,0.24786324786324787
"Деятельность агентов по оптовой торговле пищевыми продуктами, напитками и табачными изделиями",46.17,2023.0,0.02040816326530612
"Деятельность агентов по оптовой торговле пищевыми продуктами, напитками и табачными изделиями",46.17,2024.0,0.010101010101010102
Деятельность агентов по оптовой торговле пищевыми продуктами,46.17.1,2021.0,0.03125
Деятельность агентов по оптовой торговле пищевыми продуктами,46.17.1,2022.0,0.034482758620689655
Деятельность агентов по оптовой торговле пищевыми продуктами,46.17.1,2023.0,
Деятельность агентов по оптовой торговле пищевыми продуктами,46.17.1,2024.0,0.047619047619047616
Деятельность агентов по оптовой торговле напитками,46.17.2,2021.0,0.125
Деятельность агентов по оптовой торговле напитками,46.17.2,2022.0,0.1111111111111111
Деятельность агентов по оптовой торговле напитками,46.17.2,2023.0,
Деятельность агентов по оптовой торговле напитками,46.17.2,2024.0,
Деятельность агентов по оптовой торговле безалкогольными напитками,46.17.21,2021.0,
Деятельность агентов по оптовой торговле безалкогольными напитками,46.17.21,2024.0,
"Деятельность агентов по оптовой торговле алкогольными напитками, кроме пива",46.17.22,2021.0,
"Деятельность агентов по оптовой торговле алкогольными напитками, кроме пива",46.17.22,2022.0,
"Деятельность агентов по оптовой торговле алкогольными напитками, кроме пива",46.17.22,2023.0,
"Деятельность агентов по оптовой торговле алкогольными напитками, кроме пива",46.17.22,2024.0,
Деятельность агентов по оптовой торговле пивом,46.17.23,2021.0,0.3333333333333333
Деятельность агентов по оптовой торговле пивом,46.17.23,2022.0,0.16666666666666666
Деятельность агентов по оптовой торговле пивом,46.17.23,2023.0,
Деятельность агентов по оптовой торговле пивом,46.17.23,2024.0,
Деятельность агентов по оптовой торговле табачными изделиями,46.17.3,2021.0,
Деятельность агентов по оптовой торговле табачными изделиями,46.17.3,2022.0,
Деятельность агентов по оптовой торговле табачными изделиями,46.17.3,2023.0,
Деятельность агентов по оптовой торговле табачными изделиями,46.17.3,2024.0,
"Деятельность агентов, специализирующихся на оптовой торговле прочими отдельными видами товаров",46.18,2021.0,0.024242424242424242
"Деятельность агентов, специализирующихся на оптовой торговле прочими отдельными видами товаров",46.18,2022.0,0.04046242774566474
"Деятельность агентов, специализирующихся на оптовой торговле прочими отдельными видами товаров",46.18,2023.0,0.011494252873563218
"Деятельность агентов, специализирующихся на оптовой торговле прочими отдельными видами товаров",46.18,2024.0,0.011976047904191617
"Деятельность агентов, специализирующихся на оптовой торговле фармацевтической продукцией, изделиями, применяемыми в медицинских целях, парфюмерными и косметическими товарами, включая мыло, и чистящими средствами",46.18.1,2021.0,0.058823529411764705
"Деятельность агентов, специализирующихся на оптовой торговле фармацевтической продукцией, изделиями, применяемыми в медицинских целях, парфюмерными и косметическими товарами, включая мыло, и чистящими средствами",46.18.1,2022.0,0.14285714285714285
"Деятельность агентов, специализирующихся на оптовой торговле фармацевтической продукцией, изделиями, применяемыми в медицинских целях, парфюмерными и косметическими товарами, включая мыло, и чистящими средствами",46.18.1,2023.0,0.043478260869565216
"Деятельность агентов, специализирующихся на оптовой торговле фармацевтической продукцией, изделиями, применяемыми в медицинских целях, парфюмерными и косметическими товарами, включая мыло, и чистящими средствами",46.18.1,2024.0,
"Деятельность агентов, специализирующихся на оптовой торговле фармацевтической продукцией",46.18.11,2021.0,
"Деятельность агентов, специализирующихся на оптовой торговле фармацевтической продукцией",46.18.11,2022.0,0.3333333333333333
"Деятельность агентов, специализирующихся на оптовой торговле фармацевтической продукцией",46.18.11,2023.0,0.5
"Деятельность агентов, специализирующихся на оптовой торговле фармацевтической продукцией",46.18.11,2024.0,
"Деятельность агентов, специализирующихся на оптовой торговле изделиями, применяемыми в медицинских целях",46.18.12,2021.0,
"Деятельность агентов, специализирующихся на оптовой торговле изделиями, применяемыми в медицинских целях",46.18.12,2022.0,
"Деятельность агентов, специализирующихся на оптовой торговле изделиями, применяемыми в медицинских целях",46.18.12,2023.0,
"Деятельность агентов, специализирующихся на оптовой торговле изделиями, применяемыми в медицинских целях",46.18.12,2024.0,
"Деятельность агентов, специализирующихся на оптовой торговле парфюмерными и косметическими товарами, включая мыло",46.18.13,2024.0,
"Деятельность агентов, специализирующихся на оптовой торговле играми и игрушками, спортивными товарами, велосипедами, книгами, газетами, журналами, писчебумажными и канцелярскими товарами, музыкальными инструментами, часами и ювелирными изделиями, фототоварами и оптическими товарами",46.18.2,2021.0,
"Деятельность агентов, специализирующихся на оптовой торговле играми и игрушками, спортивными товарами, велосипедами, книгами, газетами, журналами, писчебумажными и канцелярскими товарами, музыкальными инструментами, часами и ювелирными изделиями, фототоварами и оптическими товарами",46.18.2,2023.0,
"Деятельность агентов, специализирующихся на оптовой торговле играми и игрушками, спортивными товарами, велосипедами, книгами, газетами, журналами, писчебумажными и канцелярскими товарами, музыкальными инструментами, часами и ювелирными изделиями, фототоварами и оптическими товарами",46.18.2,2024.0,
"Деятельность агентов, специализирующихся на оптовой торговле техникой, оборудованием и инструментами, применяемыми в медицинских целях",46.18.3,2021.0,
"Деятельность агентов, специализирующихся на оптовой торговле техникой, оборудованием и инструментами, применяемыми в медицинских целях",46.18.3,2022.0,
"Деятельность агентов, специализирующихся на оптовой торговле техникой, оборудованием и инструментами, применяемыми в медицинских целях",46.18.3,2023.0,
"Деятельность агентов, специализирующихся на оптовой торговле техникой, оборудованием и инструментами, применяемыми в медицинских целях",46.18.3,2024.0,
"Деятельность агентов, специализирующихся на оптовой торговле товарами, не включенными в другие группировки",46.18.9,2021.0,0.09090909090909091
"Деятельность агентов, специализирующихся на оптовой торговле товарами, не включенными в другие группировки",46.18.9,2022.0,0.058823529411764705
"Деятельность агентов, специализирующихся на оптовой торговле товарами, не включенными в другие группировки",46.18.9,2023.0,
"Деятельность агентов, специализирующихся на оптовой торговле товарами, не включенными в другие группировки",46.18.9,2024.0,
"Деятельность агентов, специализирующихся на оптовой торговле бумагой и картоном",46.18.91,2021.0,
"Деятельность агентов, специализирующихся на оптовой торговле бумагой и картоном",46.18.91,2022.0,
"Деятельность агентов, специализирующихся на оптовой торговле бумагой и картоном",46.18.91,2023.0,
"Деятельность агентов, специализирующихся на оптовой торговле бумагой и картоном",46.18.91,2024.0,
"Деятельность агентов, специализирующихся на оптовой торговле отходами, ломом и материалами для переработки",46.18.93,2021.0,
"Деятельность агентов, специализирующихся на оптовой торговле прочими товарами, не включенными в другие группировки",46.18.99,2021.0,0.16666666666666666
"Деятельность агентов, специализирующихся на оптовой торговле прочими товарами, не включенными в другие группировки",46.18.99,2022.0,0.1111111111111111
"Деятельность агентов, специализирующихся на оптовой торговле прочими товарами, не включенными в другие группировки",46.18.99,2023.0,
"Деятельность агентов, специализирующихся на оптовой торговле прочими товарами, не включенными в другие группировки",46.18.99,2024.0,
Деятельность агентов по оптовой торговле универсальным ассортиментом товаров,46.19,2021.0,0.025210084033613446
Деятельность агентов по оптовой торговле универсальным ассортиментом товаров,46.19,2022.0,0.09859154929577464
Деятельность агентов по оптовой торговле универсальным ассортиментом товаров,46.19,2023.0,0.04477611940298507
Деятельность агентов по оптовой торговле универсальным ассортиментом товаров,46.19,2024.0,0.15294117647058825
Торговля оптовая сельскохозяйственным сырьем и живыми животными,46.2,2021.0,0.039119804400977995
Торговля оптовая сельскохозяйственным сырьем и живыми животными,46.2,2022.0,0.059957173447537475
Торговля оптовая сельскохозяйственным сырьем и живыми животными,46.2,2023.0,0.032504780114722756
Торговля оптовая сельскохозяйственным сырьем и живыми животными,46.2,2024.0,0.03801652892561983
"Торговля оптовая зерном, необработанным табаком, семенами и кормами для сельскохозяйственных животных",46.21,2021.0,0.03896103896103896
"Торговля оптовая зерном, необработанным табаком, семенами и кормами для сельскохозяйственных животных",46.21,2022.0,0.05668934240362812
"Торговля оптовая зерном, необработанным табаком, семенами и кормами для сельскохозяйственных животных",46.21,2023.0,0.030120481927710843
"Торговля оптовая зерном, необработанным табаком, семенами и кормами для сельскохозяйственных животных",46.21,2024.0,0.037037037037037035
"Торговля оптовая зерном, семенами и кормами для животных",46.21.1,2021.0,0.04
"Торговля оптовая зерном, семенами и кормами для животных",46.21.1,2022.0,0.05925925925925926
"Торговля оптовая зерном, семенами и кормами для животных",46.21.1,2023.0,0.024054982817869417
"Торговля оптовая зерном, семенами и кормами для животных",46.21.1,2024.0,0.04472843450479233
Торговля оптовая зерном,46.21.11,2021.0,0.01652892561983471
Торговля оптовая зерном,46.21.11,2022.0,0.08088235294117647
Торговля оптовая зерном,46.21.11,2023.0,0.02857142857142857
Торговля оптовая зерном,46.21.11,2024.0,0.04054054054054054
"Торговля оптовая семенами, кроме семян масличных культур",46.21.12,2021.0,
"Торговля оптовая семенами, кроме семян масличных культур",46.21.12,2022.0,0.05263157894736842
"Торговля оптовая семенами, кроме семян масличных культур",46.21.12,2023.0,
"Торговля оптовая семенами, кроме семян масличных культур",46.21.12,2024.0,
Торговля оптовая масличными семенами и маслосодержащими плодами,46.21.13,2021.0,
Торговля оптовая масличными семенами и маслосодержащими плодами,46.21.13,2022.0,
Торговля оптовая масличными семенами и маслосодержащими плодами,46.21.13,2023.0,
Торговля оптовая масличными семенами и маслосодержащими плодами,46.21.13,2024.0,0.023255813953488372
Торговля оптовая кормами для сельскохозяйственных животных,46.21.14,2021.0,0.058823529411764705
Торговля оптовая кормами для сельскохозяйственных животных,46.21.14,2022.0,0.038461538461538464
Торговля оптовая кормами для сельскохозяйственных животных,46.21.14,2023.0,0.06666666666666667
Торговля оптовая кормами для сельскохозяйственных животных,46.21.14,2024.0,0.038461538461538464
"Торговля оптовая сельскохозяйственным сырьем, не включенным в другие группировки",46.21.19,2021.0,0.07692307692307693
"Торговля оптовая сельскохозяйственным сырьем, не включенным в другие группировки",46.21.19,2022.0,0.07142857142857142
"Торговля оптовая сельскохозяйственным сырьем, не включенным в другие группировки",46.21.19,2023.0,
"Торговля оптовая сельскохозяйственным сырьем, не включенным в другие группировки",46.21.19,2024.0,0.14705882352941177
Торговля оптовая необработанным табаком,46.21.2,2021.0,
Торговля оптовая необработанным табаком,46.21.2,2023.0,
Торговля оптовая цветами и растениями,46.22,2021.0,0.1111111111111111
Торговля оптовая цветами и растениями,46.22,2022.0,0.18181818181818182
Торговля оптовая цветами и растениями,46.22,2023.0,0.07142857142857142
Торговля оптовая цветами и растениями,46.22,2024.0,0.043478260869565216
Торговля оптовая живыми животными,46.23,2021.0,
Торговля оптовая живыми животными,46.23,2022.0,0.1
Торговля оптовая живыми животными,46.23,2023.0,0.125
Торговля оптовая живыми животными,46.23,2024.0,0.07692307692307693
Торговля оптовая шкурами и кожей,46.24,2021.0,
Торговля оптовая шкурами и кожей,46.24,2022.0,
Торговля оптовая шкурами и кожей,46.24,2023.0,
Торговля оптовая шкурами и кожей,46.24,2024.0,
"Торговля оптовая пищевыми продуктами, напитками и табачными изделиями",46.3,2021.0,0.06268576060524182
"Торговля оптовая пищевыми продуктами, напитками и табачными изделиями",46.3,2022.0,0.07692307692307693
"Торговля оптовая пищевыми продуктами, напитками и табачными изделиями",46.3,2023.0,0.04602409638554217
"Торговля оптовая пищевыми продуктами, напитками и табачными изделиями",46.3,2024.0,0.06752484191508581
Торговля оптовая фруктами и овощами,46.31,2021.0,0.031746031746031744
Торговля оптовая фруктами и овощами,46.31,2022.0,0.0913978494623656
Торговля оптовая фруктами и овощами,46.31,2023.0,0.07511737089201878
Торговля оптовая фруктами и овощами,46.31,2024.0,0.07234042553191489
"Торговля оптовая свежими овощами, фруктами и орехами",46.31.1,2021.0,0.0379746835443038
"Торговля оптовая свежими овощами, фруктами и орехами",46.31.1,2022.0,0.15492957746478872
"Торговля оптовая свежими овощами, фруктами и орехами",46.31.1,2023.0,0.11494252873563218
"Торговля оптовая свежими овощами, фруктами и орехами",46.31.1,2024.0,0.10377358490566038
Торговля оптовая свежим картофелем,46.31.11,2021.0,
Торговля оптовая свежим картофелем,46.31.11,2022.0,1.0
Торговля оптовая свежим картофелем,46.31.11,2023.0,0.4
Торговля оптовая свежим картофелем,46.31.11,2024.0,0.2
Торговля оптовая прочими свежими овощами,46.31.12,2021.0,
Торговля оптовая прочими свежими овощами,46.31.12,2022.0,0.3333333333333333
Торговля оптовая прочими свежими овощами,46.31.12,2023.0,
Торговля оптовая прочими свежими овощами,46.31.12,2024.0,
Торговля оптовая свежими фруктами и орехами,46.31.13,2021.0,
Торговля оптовая свежими фруктами и орехами,46.31.13,2022.0,0.1794871794871795
Торговля оптовая свежими фруктами и орехами,46.31.13,2023.0,0.13793103448275862
Торговля оптовая свежими фруктами и орехами,46.31.13,2024.0,0.1282051282051282
"Торговля оптовая консервированными овощами, фруктами и орехами",46.31.2,2021.0,0.029411764705882353
"Торговля оптовая консервированными овощами, фруктами и орехами",46.31.2,2022.0,0.1
"Торговля оптовая консервированными овощами, фруктами и орехами",46.31.2,2023.0,0.0425531914893617
"Торговля оптовая консервированными овощами, фруктами и орехами",46.31.2,2024.0,0.07317073170731707
Торговля оптовая мясом и мясными продуктами,46.32,2021.0,0.04735376044568245
Торговля оптовая мясом и мясными продуктами,46.32,2022.0,0.07894736842105263
Торговля оптовая мясом и мясными продуктами,46.32,2023.0,0.04020100502512563
Торговля оптовая мясом и мясными продуктами,46.32,2024.0,0.025404157043879907
"Торговля оптовая мясом и мясом птицы, включая субпродукты",46.32.1,2021.0,0.020833333333333332
"Торговля оптовая мясом и мясом птицы, включая субпродукты",46.32.1,2022.0,0.06802721088435375
"Торговля оптовая мясом и мясом птицы, включая субпродукты",46.32.1,2023.0,0.024390243902439025
