sector,okved2,year,pAIusage_s
Деятельность по предоставлению услуг по размещению информации прочая,63.11.9,2021.0,0.5657894736842105
Деятельность по предоставлению услуг по размещению информации прочая,63.11.9,2022.0,0.056818181818181816
Деятельность по предоставлению услуг по размещению информации прочая,63.11.9,2023.0,0.04854368932038835
Деятельность по предоставлению услуг по размещению информации прочая,63.11.9,2024.0,0.02654867256637168
Деятельность web-порталов,63.12,2021.0,0.09090909090909091
Деятельность web-порталов,63.12,2022.0,0.05405405405405406
Деятельность web-порталов,63.12,2023.0,0.07142857142857142
Деятельность web-порталов,63.12,2024.0,0.15555555555555556
Деятельность сетевых изданий,63.12.1,2021.0,0.05555555555555555
Деятельность сетевых изданий,63.12.1,2022.0,0.045454545454545456
Деятельность сетевых изданий,63.12.1,2023.0,0.07692307692307693
Деятельность сетевых изданий,63.12.1,2024.0,0.12
Деятельность в области информационных услуг прочая,63.9,2021.0,0.25061425061425063
Деятельность в области информационных услуг прочая,63.9,2022.0,0.2677725118483412
Деятельность в области информационных услуг прочая,63.9,2023.0,0.21022727272727273
Деятельность в области информационных услуг прочая,63.9,2024.0,0.18815331010452963
Деятельность информационных агентств,63.91,2021.0,0.032432432432432434
Деятельность информационных агентств,63.91,2022.0,0.08
Деятельность информационных агентств,63.91,2023.0,0.08235294117647059
Деятельность информационных агентств,63.91,2024.0,0.06077348066298342
"Деятельность информационных служб прочая, не включенная в другие группировки",63.99,2021.0,0.43243243243243246
"Деятельность информационных служб прочая, не включенная в другие группировки",63.99,2022.0,0.4008097165991903
"Деятельность информационных служб прочая, не включенная в другие группировки",63.99,2023.0,0.2709497206703911
"Деятельность информационных служб прочая, не включенная в другие группировки",63.99,2024.0,0.24681933842239187
Деятельность по оказанию консультационных и информационных услуг,63.99.1,2021.0,0.4485981308411215
Деятельность по оказанию консультационных и информационных услуг,63.99.1,2022.0,0.41702127659574467
Деятельность по оказанию консультационных и информационных услуг,63.99.1,2023.0,0.27988338192419826
Деятельность по оказанию консультационных и информационных услуг,63.99.1,2024.0,0.2579787234042553
Деятельность по оказанию компьютерных информационных услуг телефонной связи,63.99.11,2021.0,0.06666666666666667
Деятельность по оказанию компьютерных информационных услуг телефонной связи,63.99.11,2022.0,0.8173076923076923
Деятельность по оказанию компьютерных информационных услуг телефонной связи,63.99.11,2023.0,0.7631578947368421
Деятельность по оказанию компьютерных информационных услуг телефонной связи,63.99.11,2024.0,0.676923076923077
Деятельность по оказанию услуг службами информационного поиска по договору или на платной основе,63.99.12,2021.0,0.0625
Деятельность по оказанию услуг службами информационного поиска по договору или на платной основе,63.99.12,2022.0,0.1111111111111111
Деятельность по оказанию услуг службами информационного поиска по договору или на платной основе,63.99.12,2023.0,0.03333333333333333
Деятельность по оказанию услуг службами информационного поиска по договору или на платной основе,63.99.12,2024.0,
"Деятельность по оказанию услуг по составлению обзоров новостей, услуг по подборке печатных изданий и подобной информации",63.99.2,2021.0,
"Деятельность по оказанию услуг по составлению обзоров новостей, услуг по подборке печатных изданий и подобной информации",63.99.2,2022.0,
"Деятельность по оказанию услуг по составлению обзоров новостей, услуг по подборке печатных изданий и подобной информации",63.99.2,2023.0,
"Деятельность по оказанию услуг по составлению обзоров новостей, услуг по подборке печатных изданий и подобной информации",63.99.2,2024.0,
"Деятельность по предоставлению финансовых услуг, кроме услуг по страхованию и пенсионному обеспечению",64,2021.0,0.19505892081868928
"Деятельность по предоставлению финансовых услуг, кроме услуг по страхованию и пенсионному обеспечению",64,2022.0,0.09657519676664539
"Деятельность по предоставлению финансовых услуг, кроме услуг по страхованию и пенсионному обеспечению",64,2023.0,0.09352366957069382
"Деятельность по предоставлению финансовых услуг, кроме услуг по страхованию и пенсионному обеспечению",64,2024.0,0.08061132753970632
Денежное посредничество,64.1,2021.0,0.18081259306530525
Денежное посредничество,64.1,2022.0,0.1657718120805369
Денежное посредничество,64.1,2023.0,0.17238878143133463
Денежное посредничество,64.1,2024.0,0.14195979899497488
Деятельность Центрального банка Российской Федерации (Банка России),64.11,2021.0,0.027472527472527472
Деятельность Центрального банка Российской Федерации (Банка России),64.11,2022.0,0.052884615384615384
Деятельность Центрального банка Российской Федерации (Банка России),64.11,2023.0,0.07734806629834254
Деятельность Центрального банка Российской Федерации (Банка России),64.11,2024.0,0.07216494845360824
Денежное посредничество прочее,64.19,2021.0,0.18698827174153573
Денежное посредничество прочее,64.19,2022.0,0.1712810886907555
Денежное посредничество прочее,64.19,2023.0,0.17673830594184575
Денежное посредничество прочее,64.19,2024.0,0.1455361859482303
Деятельность холдинговых компаний,64.20,2021.0,0.08287292817679558
Деятельность холдинговых компаний,64.20,2022.0,0.09777777777777778
Деятельность холдинговых компаний,64.20,2023.0,0.04941860465116279
Деятельность холдинговых компаний,64.20,2024.0,0.032758620689655175
Деятельность инвестиционных фондов и аналогичных финансовых организаций,64.30,2021.0,
Деятельность инвестиционных фондов и аналогичных финансовых организаций,64.30,2022.0,0.2857142857142857
Деятельность инвестиционных фондов и аналогичных финансовых организаций,64.30,2023.0,0.16666666666666666
Деятельность инвестиционных фондов и аналогичных финансовых организаций,64.30,2024.0,0.125
"Деятельность по предоставлению прочих финансовых услуг, кроме услуг по страхованию и пенсионному обеспечению",64.9,2021.0,0.21349488197200753
"Деятельность по предоставлению прочих финансовых услуг, кроме услуг по страхованию и пенсионному обеспечению",64.9,2022.0,0.030425531914893618
"Деятельность по предоставлению прочих финансовых услуг, кроме услуг по страхованию и пенсионному обеспечению",64.9,2023.0,0.031739734179726246
"Деятельность по предоставлению прочих финансовых услуг, кроме услуг по страхованию и пенсионному обеспечению",64.9,2024.0,0.04078633106742605
Деятельность по финансовой аренде (лизингу/сублизингу),64.91,2021.0,0.013555787278415016
Деятельность по финансовой аренде (лизингу/сублизингу),64.91,2022.0,0.03534777651083238
Деятельность по финансовой аренде (лизингу/сублизингу),64.91,2023.0,0.11498257839721254
Деятельность по финансовой аренде (лизингу/сублизингу),64.91,2024.0,0.18365180467091294
Деятельность по финансовой аренде (лизингу/сублизингу) племенных животных,64.91.1,2021.0,
Деятельность по финансовой аренде (лизингу/сублизингу) племенных животных,64.91.1,2022.0,
Деятельность по финансовой аренде (лизингу/сублизингу) племенных животных,64.91.1,2023.0,
Деятельность по финансовой аренде (лизингу/сублизингу) племенных животных,64.91.1,2024.0,0.3333333333333333
"Деятельность по финансовой аренде (лизингу/сублизингу) в прочих областях, кроме племенных животных",64.91.2,2021.0,0.01675977653631285
"Деятельность по финансовой аренде (лизингу/сублизингу) в прочих областях, кроме племенных животных",64.91.2,2022.0,0.03867403314917127
"Деятельность по финансовой аренде (лизингу/сублизингу) в прочих областях, кроме племенных животных",64.91.2,2023.0,0.015384615384615385
"Деятельность по финансовой аренде (лизингу/сублизингу) в прочих областях, кроме племенных животных",64.91.2,2024.0,0.014492753623188406
Предоставление займов и прочих видов кредита,64.92,2021.0,0.37309346890887757
Предоставление займов и прочих видов кредита,64.92,2022.0,0.013621794871794872
Предоставление займов и прочих видов кредита,64.92,2023.0,0.004664970313825276
Предоставление займов и прочих видов кредита,64.92,2024.0,0.00641319285387082
Деятельность по предоставлению потребительского кредита,64.92.1,2021.0,
Деятельность по предоставлению потребительского кредита,64.92.1,2022.0,0.004132231404958678
Деятельность по предоставлению потребительского кредита,64.92.1,2023.0,
Деятельность по предоставлению потребительского кредита,64.92.1,2024.0,
Деятельность по предоставлению займов промышленности,64.92.2,2021.0,0.015625
Деятельность по предоставлению займов промышленности,64.92.2,2022.0,0.028985507246376812
Деятельность по предоставлению займов промышленности,64.92.2,2023.0,
Деятельность по предоставлению займов промышленности,64.92.2,2024.0,
Деятельность по предоставлению денежных ссуд под залог недвижимого имущества,64.92.3,2021.0,
Деятельность по предоставлению денежных ссуд под залог недвижимого имущества,64.92.3,2022.0,0.045454545454545456
Деятельность по предоставлению денежных ссуд под залог недвижимого имущества,64.92.3,2023.0,
Деятельность по предоставлению денежных ссуд под залог недвижимого имущества,64.92.3,2024.0,
"Деятельность по предоставлению кредитов на покупку домов специализированными учреждениями, не принимающими депозиты",64.92.4,2021.0,
"Деятельность по предоставлению кредитов на покупку домов специализированными учреждениями, не принимающими депозиты",64.92.4,2022.0,
"Деятельность по предоставлению кредитов на покупку домов специализированными учреждениями, не принимающими депозиты",64.92.4,2023.0,
"Деятельность по предоставлению кредитов на покупку домов специализированными учреждениями, не принимающими депозиты",64.92.4,2024.0,
Деятельность по предоставлению ломбардами краткосрочных займов под залог движимого имущества,64.92.6,2021.0,0.008130081300813009
Деятельность по предоставлению ломбардами краткосрочных займов под залог движимого имущества,64.92.6,2022.0,0.01282051282051282
Деятельность по предоставлению ломбардами краткосрочных займов под залог движимого имущества,64.92.6,2023.0,
Деятельность по предоставлению ломбардами краткосрочных займов под залог движимого имущества,64.92.6,2024.0,0.02127659574468085
Деятельность микрофинансовая,64.92.7,2021.0,0.7071161048689139
Деятельность микрофинансовая,64.92.7,2022.0,0.011691348402182385
Деятельность микрофинансовая,64.92.7,2023.0,0.006606110652353427
Деятельность микрофинансовая,64.92.7,2024.0,0.006369426751592357
"Предоставление прочих финансовых услуг, кроме услуг по страхованию и пенсионному обеспечению, не включенных в другие группировки",64.99,2021.0,0.043273013375295044
"Предоставление прочих финансовых услуг, кроме услуг по страхованию и пенсионному обеспечению, не включенных в другие группировки",64.99,2022.0,0.0587792012057272
"Предоставление прочих финансовых услуг, кроме услуг по страхованию и пенсионному обеспечению, не включенных в другие группировки",64.99,2023.0,0.027442371020856202
"Предоставление прочих финансовых услуг, кроме услуг по страхованию и пенсионному обеспечению, не включенных в другие группировки",64.99,2024.0,0.015099223468507334
Вложения в ценные бумаги,64.99.1,2021.0,0.033419023136246784
Вложения в ценные бумаги,64.99.1,2022.0,0.031413612565445025
Вложения в ценные бумаги и деятельность дилерская,64.99.1,2023.0,0.009302325581395349
Вложения в ценные бумаги и деятельность дилерская,64.99.1,2024.0,0.012280701754385965
Вложения в ценные бумаги,64.99.11,2023.0,
Вложения в ценные бумаги,64.99.11,2024.0,
Деятельность дилерская,64.99.12,2024.0,
Деятельность дилерская,64.99.2,2021.0,0.043478260869565216
Деятельность дилерская,64.99.2,2022.0,0.08333333333333333
Деятельность по сбору пожертвований и по формированию целевого капитала некоммерческих организаций,64.99.2,2023.0,0.02127659574468085
Деятельность по сбору пожертвований и по формированию целевого капитала некоммерческих организаций,64.99.2,2024.0,0.015384615384615385
Деятельность по сбору благотворительных пожертвований в денежной форме,64.99.21,2023.0,
Деятельность по сбору благотворительных пожертвований в денежной форме,64.99.21,2024.0,
Деятельность по формированию целевого капитала некоммерческих организаций,64.99.22,2023.0,
Деятельность по формированию целевого капитала некоммерческих организаций,64.99.22,2024.0,
"Капиталовложения в уставные капиталы, венчурное инвестирование, в том числе посредством инвестиционных компаний",64.99.3,2021.0,0.023668639053254437
"Капиталовложения в уставные капиталы, венчурное инвестирование, в том числе посредством инвестиционных компаний",64.99.3,2022.0,
"Капиталовложения в уставные капиталы, венчурное инвестирование, в том числе посредством инвестиционных компаний",64.99.3,2023.0,0.01282051282051282
"Капиталовложения в уставные капиталы, венчурное инвестирование, в том числе посредством инвестиционных компаний",64.99.3,2024.0,0.020202020202020204
"Заключение свопов, опционов и других срочных сделок",64.99.4,2021.0,
"Заключение свопов, опционов и других срочных сделок",64.99.4,2022.0,
"Заключение свопов, опционов и других срочных сделок",64.99.4,2023.0,
"Заключение свопов, опционов и других срочных сделок",64.99.4,2024.0,
Предоставление факторинговых услуг,64.99.5,2021.0,0.06666666666666667
Предоставление факторинговых услуг,64.99.5,2022.0,0.0625
Предоставление факторинговых услуг,64.99.5,2023.0,
Предоставление факторинговых услуг,64.99.5,2024.0,0.04
Деятельность по финансовой взаимопомощи,64.99.6,2021.0,0.10588235294117647
Деятельность по финансовой взаимопомощи,64.99.6,2022.0,0.10714285714285714
Деятельность по финансовой взаимопомощи,64.99.6,2023.0,0.060240963855421686
Деятельность по финансовой взаимопомощи,64.99.6,2024.0,0.04918032786885246
"Деятельность специализированного депозитария инвестиционных фондов, паевых инвестиционных фондов, негосударственных пенсионных фондов",64.99.7,2021.0,
"Деятельность специализированного депозитария инвестиционных фондов, паевых инвестиционных фондов, негосударственных пенсионных фондов",64.99.7,2022.0,0.125
"Деятельность специализированного депозитария инвестиционных фондов, паевых инвестиционных фондов, негосударственных пенсионных фондов",64.99.7,2023.0,
"Деятельность специализированного депозитария инвестиционных фондов, паевых инвестиционных фондов, негосударственных пенсионных фондов",64.99.7,2024.0,
"Деятельность ипотечных агентов, управляющих ипотечным покрытием; деятельность специализированных депозитариев ипотечного покрытия",64.99.8,2021.0,
"Деятельность ипотечных агентов, управляющих ипотечным покрытием; деятельность специализированных депозитариев ипотечного покрытия",64.99.8,2022.0,0.25
"Деятельность ипотечных агентов, управляющих ипотечным покрытием; деятельность специализированных депозитариев ипотечного покрытия",64.99.8,2023.0,0.16666666666666666
"Деятельность ипотечных агентов, управляющих ипотечным покрытием; деятельность специализированных депозитариев ипотечного покрытия",64.99.8,2024.0,0.2
Деятельность жилищных накопительных кооперативов,64.99.9,2021.0,0.05
Деятельность жилищных накопительных кооперативов,64.99.9,2022.0,0.09523809523809523
Деятельность жилищных накопительных кооперативов,64.99.9,2023.0,0.05
Деятельность жилищных накопительных кооперативов,64.99.9,2024.0,
"Страхование, перестрахование, деятельность негосударственных пенсионных фондов, кроме обязательного социального обеспечения",65,2021.0,0.01762114537444934
"Страхование, перестрахование, деятельность негосударственных пенсионных фондов, кроме обязательного социального обеспечения",65,2022.0,0.09686296092460099
"Страхование, перестрахование, деятельность негосударственных пенсионных фондов, кроме обязательного социального обеспечения",65,2023.0,0.08196721311475409
"Страхование, перестрахование, деятельность негосударственных пенсионных фондов, кроме обязательного социального обеспечения",65,2024.0,0.10322922181048173
Страхование,65.1,2021.0,0.017521902377972465
Страхование,65.1,2022.0,0.10664993726474278
Страхование,65.1,2023.0,0.09102564102564102
Страхование,65.1,2024.0,0.12002487562189054
Страхование жизни,65.11,2021.0,0.014218009478672985
Страхование жизни,65.11,2022.0,0.027777777777777776
Страхование жизни,65.11,2023.0,0.03017241379310345
Страхование жизни,65.11,2024.0,0.03361344537815126
"Страхование, кроме страхования жизни",65.12,2021.0,0.01802451333813987
"Страхование, кроме страхования жизни",65.12,2022.0,0.11901306240928883
"Страхование, кроме страхования жизни",65.12,2023.0,0.1016566265060241
"Страхование, кроме страхования жизни",65.12,2024.0,0.13503649635036497
Страхование медицинское,65.12.1,2021.0,0.01639344262295082
Страхование медицинское,65.12.1,2022.0,0.047619047619047616
Страхование медицинское,65.12.1,2023.0,0.025974025974025976
Страхование медицинское,65.12.1,2024.0,0.24731182795698925
Страхование имущества,65.12.2,2021.0,0.004761904761904762
Страхование имущества,65.12.2,2022.0,0.009708737864077669
Страхование имущества,65.12.2,2023.0,0.020100502512562814
Страхование имущества,65.12.2,2024.0,0.024844720496894408
Страхование гражданской ответственности,65.12.3,2021.0,
Страхование гражданской ответственности,65.12.3,2022.0,
Страхование гражданской ответственности,65.12.3,2023.0,
Страхование гражданской ответственности,65.12.3,2024.0,
Страхование от несчастных случаев и болезней,65.12.4,2021.0,
Страхование от несчастных случаев и болезней,65.12.4,2022.0,
Страхование от несчастных случаев и болезней,65.12.4,2023.0,
Страхование от несчастных случаев и болезней,65.12.4,2024.0,
Страхование рисков,65.12.5,2021.0,
Страхование рисков,65.12.5,2022.0,
Страхование рисков,65.12.5,2023.0,
Страхование рисков,65.12.5,2024.0,
"Прочие виды страхования, не включенные в другие группировки",65.12.9,2021.0,0.006666666666666667
"Прочие виды страхования, не включенные в другие группировки",65.12.9,2022.0,0.30201342281879195
"Прочие виды страхования, не включенные в другие группировки",65.12.9,2023.0,0.007042253521126761
"Прочие виды страхования, не включенные в другие группировки",65.12.9,2024.0,0.014705882352941176
Перестрахование,65.20,2021.0,
Перестрахование,65.20,2022.0,
Перестрахование,65.20,2023.0,
Перестрахование,65.20,2024.0,
Деятельность негосударственных пенсионных фондов,65.30,2021.0,0.018518518518518517
Деятельность негосударственных пенсионных фондов,65.30,2022.0,0.0273972602739726
Деятельность негосударственных пенсионных фондов,65.30,2023.0,0.014634146341463415
Деятельность негосударственных пенсионных фондов,65.30,2024.0,0.007246376811594203
Деятельность вспомогательная в сфере финансовых услуг и страхования,66,2021.0,0.024271844660194174
Деятельность вспомогательная в сфере финансовых услуг и страхования,66,2022.0,0.07263681592039802
Деятельность вспомогательная в сфере финансовых услуг и страхования,66,2023.0,0.012757605495583905
Деятельность вспомогательная в сфере финансовых услуг и страхования,66,2024.0,0.017463235294117647
"Деятельность вспомогательная в сфере финансовых услуг, кроме страхования и пенсионного обеспечения",66.1,2021.0,0.022962112514351322
"Деятельность вспомогательная в сфере финансовых услуг, кроме страхования и пенсионного обеспечения",66.1,2022.0,0.08214285714285714
"Деятельность вспомогательная в сфере финансовых услуг, кроме страхования и пенсионного обеспечения",66.1,2023.0,0.012106537530266344
"Деятельность вспомогательная в сфере финансовых услуг, кроме страхования и пенсионного обеспечения",66.1,2024.0,0.01647058823529412
Управление финансовыми рынками,66.11,2021.0,0.012658227848101266
Управление финансовыми рынками,66.11,2022.0,0.029508196721311476
Управление финансовыми рынками,66.11,2023.0,
Управление финансовыми рынками,66.11,2024.0,0.006872852233676976
Деятельность по организации торговли на финансовых рынках,66.11.1,2021.0,0.14285714285714285
Деятельность по организации торговли на финансовых рынках,66.11.1,2022.0,
Деятельность по организации торговли на финансовых рынках,66.11.1,2023.0,
Деятельность по организации торговли на финансовых рынках,66.11.1,2024.0,0.16666666666666666
"Управление и контроль за деятельностью фондовых, товарных, валютных и валютнофондовых бирж",66.11.2,2021.0,
"Управление и контроль за деятельностью фондовых, товарных, валютных и валютнофондовых бирж",66.11.2,2022.0,
"Управление и контроль за деятельностью фондовых, товарных, валютных и валютнофондовых бирж",66.11.2,2023.0,
"Управление и контроль за деятельностью фондовых, товарных, валютных и валютнофондовых бирж",66.11.2,2024.0,0.3333333333333333
Деятельность регистраторов по ведению реестра владельцев ценных бумаг,66.11.3,2021.0,0.007067137809187279
Деятельность регистраторов по ведению реестра владельцев ценных бумаг,66.11.3,2022.0,0.03214285714285714
Деятельность регистраторов по ведению реестра владельцев ценных бумаг,66.11.3,2023.0,
Деятельность регистраторов по ведению реестра владельцев ценных бумаг,66.11.3,2024.0,
Деятельность по обеспечению эффективности функционирования финансовых рынков,66.11.4,2021.0,
Деятельность по обеспечению эффективности функционирования финансовых рынков,66.11.4,2022.0,
Деятельность по обеспечению эффективности функционирования финансовых рынков,66.11.4,2023.0,
Деятельность по обеспечению эффективности функционирования финансовых рынков,66.11.4,2024.0,
Деятельность по определению взаимных обязательств (клиринг),66.11.5,2021.0,
Деятельность по определению взаимных обязательств (клиринг),66.11.5,2022.0,
Деятельность по определению взаимных обязательств (клиринг),66.11.5,2023.0,
Деятельность по определению взаимных обязательств (клиринг),66.11.5,2024.0,
Деятельность брокерская по сделкам с ценными бумагами и товарами,66.12,2021.0,0.026119402985074626
Деятельность брокерская по сделкам с ценными бумагами и товарами,66.12,2022.0,0.1902834008097166
Деятельность брокерская по сделкам с ценными бумагами и товарами,66.12,2023.0,0.015151515151515152
Деятельность брокерская по сделкам с ценными бумагами и товарами,66.12,2024.0,0.014184397163120567
"Деятельность биржевых посредников и биржевых брокеров, совершающих товарные фьючерсные и опционные сделки в биржевой торговле",66.12.1,2021.0,0.015789473684210527
"Деятельность биржевых посредников и биржевых брокеров, совершающих товарные фьючерсные и опционные сделки в биржевой торговле",66.12.1,2022.0,0.25595238095238093
"Деятельность биржевых посредников и биржевых брокеров, совершающих товарные фьючерсные и опционные сделки в биржевой торговле",66.12.1,2023.0,0.0189873417721519
"Деятельность биржевых посредников и биржевых брокеров, совершающих товарные фьючерсные и опционные сделки в биржевой торговле",66.12.1,2024.0,0.007575757575757576
Деятельность по управлению ценными бумагами,66.12.2,2021.0,0.05084745762711865
Деятельность по управлению ценными бумагами,66.12.2,2022.0,0.05172413793103448
Деятельность по управлению ценными бумагами,66.12.2,2023.0,0.019230769230769232
Деятельность по управлению ценными бумагами,66.12.2,2024.0,0.05084745762711865
Деятельность эмиссионная,66.12.3,2021.0,
Деятельность эмиссионная,66.12.3,2022.0,
Деятельность эмиссионная,66.12.3,2024.0,
"Деятельность вспомогательная прочая в сфере финансовых услуг, кроме страхования и пенсионного обеспечения",66.19,2021.0,0.0313588850174216
"Деятельность вспомогательная прочая в сфере финансовых услуг, кроме страхования и пенсионного обеспечения",66.19,2022.0,0.04513888888888889
"Деятельность вспомогательная прочая в сфере финансовых услуг, кроме страхования и пенсионного обеспечения",66.19,2023.0,0.022727272727272728
"Деятельность вспомогательная прочая в сфере финансовых услуг, кроме страхования и пенсионного обеспечения",66.19,2024.0,0.02888086642599278
Деятельность по предоставлению брокерских услуг по ипотечным операциям,66.19.1,2021.0,
Деятельность по предоставлению брокерских услуг по ипотечным операциям,66.19.1,2022.0,0.5
Деятельность по предоставлению брокерских услуг по ипотечным операциям,66.19.1,2023.0,
Деятельность по предоставлению брокерских услуг по ипотечным операциям,66.19.1,2024.0,
Деятельность по предоставлению консультационных услуг по вопросам финансового посредничества,66.19.4,2021.0,0.012121212121212121
Деятельность по предоставлению консультационных услуг по вопросам финансового посредничества,66.19.4,2022.0,0.005952380952380952
Деятельность по предоставлению консультационных услуг по вопросам финансового посредничества,66.19.4,2023.0,0.0056179775280898875
Деятельность по предоставлению консультационных услуг по вопросам финансового посредничества,66.19.4,2024.0,0.01694915254237288
"Предоставление услуг по хранению ценностей, депозитарная деятельность",66.19.5,2021.0,0.1111111111111111
"Предоставление услуг по хранению ценностей, депозитарная деятельность",66.19.5,2022.0,0.21428571428571427
"Предоставление услуг по хранению ценностей, депозитарная деятельность",66.19.5,2023.0,0.16666666666666666
"Предоставление услуг по хранению ценностей, депозитарная деятельность",66.19.5,2024.0,0.16666666666666666
Деятельность по приему платежей физических лиц платежными агентами,66.19.6,2021.0,0.05
Деятельность по приему платежей физических лиц платежными агентами,66.19.6,2022.0,0.0967741935483871
Деятельность по приему платежей физических лиц платежными агентами,66.19.6,2023.0,0.06896551724137931
Деятельность по приему платежей физических лиц платежными агентами,66.19.6,2024.0,0.041666666666666664
Деятельность операторов по приему платежей физических лиц,66.19.61,2021.0,0.14285714285714285
Деятельность операторов по приему платежей физических лиц,66.19.61,2022.0,0.1
Деятельность операторов по приему платежей физических лиц,66.19.61,2023.0,
Деятельность операторов по приему платежей физических лиц,66.19.61,2024.0,
Деятельность платежных субагентов по приему платежей физических лиц,66.19.62,2021.0,
Деятельность платежных субагентов по приему платежей физических лиц,66.19.62,2022.0,
Деятельность платежных субагентов по приему платежей физических лиц,66.19.62,2023.0,
Деятельность платежных субагентов по приему платежей физических лиц,66.19.62,2024.0,
Рейтинговая деятельность,66.19.7,2021.0,0.5
Рейтинговая деятельность,66.19.7,2022.0,0.5
Рейтинговая деятельность,66.19.7,2023.0,
Рейтинговая деятельность,66.19.7,2024.0,
Деятельность вспомогательная в сфере страхования и пенсионного обеспечения,66.2,2021.0,0.016260162601626018
Деятельность вспомогательная в сфере страхования и пенсионного обеспечения,66.2,2022.0,0.024
Деятельность вспомогательная в сфере страхования и пенсионного обеспечения,66.2,2023.0,0.022727272727272728
Деятельность вспомогательная в сфере страхования и пенсионного обеспечения,66.2,2024.0,0.02857142857142857
Оценка рисков и ущерба,66.21,2021.0,0.010869565217391304
Оценка рисков и ущерба,66.21,2022.0,0.011111111111111112
Оценка рисков и ущерба,66.21,2023.0,0.011111111111111112
Оценка рисков и ущерба,66.21,2024.0,0.010869565217391304
Деятельность страховых агентов и брокеров,66.22,2021.0,0.047619047619047616
Деятельность страховых агентов и брокеров,66.22,2022.0,0.041666666666666664
Деятельность страховых агентов и брокеров,66.22,2023.0,0.03571428571428571
Деятельность страховых агентов и брокеров,66.22,2024.0,0.06060606060606061
Деятельность вспомогательная прочая в сфере страхования и пенсионного обеспечения,66.29,2021.0,
Деятельность вспомогательная прочая в сфере страхования и пенсионного обеспечения,66.29,2022.0,0.09090909090909091
Деятельность вспомогательная прочая в сфере страхования и пенсионного обеспечения,66.29,2023.0,0.07142857142857142
Деятельность вспомогательная прочая в сфере страхования и пенсионного обеспечения,66.29,2024.0,0.06666666666666667
Деятельность страховых актуариев,66.29.1,2023.0,
Деятельность страховых актуариев,66.29.1,2024.0,
Деятельность распорядителей спасательными работами,66.29.2,2021.0,
Деятельность распорядителей спасательными работами,66.29.2,2022.0,0.25
Деятельность распорядителей спасательными работами,66.29.2,2023.0,0.125
Деятельность распорядителей спасательными работами,66.29.2,2024.0,0.14285714285714285
"Деятельность вспомогательная прочая в сфере страхования, кроме обязательного социального страхования",66.29.9,2021.0,
"Деятельность вспомогательная прочая в сфере страхования, кроме обязательного социального страхования",66.29.9,2022.0,
"Деятельность вспомогательная прочая в сфере страхования, кроме обязательного социального страхования",66.29.9,2023.0,
"Деятельность вспомогательная прочая в сфере страхования, кроме обязательного социального страхования",66.29.9,2024.0,
Деятельность по управлению фондами,66.30,2021.0,0.08333333333333333
Деятельность по управлению фондами,66.30,2022.0,0.025
Деятельность по управлению фондами,66.30,2023.0,
Деятельность по управлению фондами,66.30,2024.0,0.01020408163265306
Управление инвестиционными фондами,66.30.1,2021.0,
Управление инвестиционными фондами,66.30.1,2022.0,
Управление инвестиционными фондами,66.30.1,2023.0,
Управление инвестиционными фондами,66.30.1,2024.0,
Управление на основе индивидуальных договоров доверительного управления активами,66.30.6,2021.0,
Управление на основе индивидуальных договоров доверительного управления активами,66.30.6,2022.0,
Управление на основе индивидуальных договоров доверительного управления активами,66.30.6,2023.0,
Управление на основе индивидуальных договоров доверительного управления активами,66.30.6,2024.0,
Другие виды деятельности по управлению активами,66.30.9,2021.0,0.2222222222222222
Другие виды деятельности по управлению активами,66.30.9,2022.0,
Другие виды деятельности по управлению активами,66.30.9,2023.0,
Другие виды деятельности по управлению активами,66.30.9,2024.0,
Операции с недвижимым имуществом,68,2021.0,0.03413877189093328
Операции с недвижимым имуществом,68,2022.0,0.05732036103622084
Операции с недвижимым имуществом,68,2023.0,0.0466461974492206
Операции с недвижимым имуществом,68,2024.0,0.02465909090909091
Покупка и продажа собственного недвижимого имущества,68.10,2021.0,0.02466367713004484
Покупка и продажа собственного недвижимого имущества,68.10,2022.0,0.04666666666666667
Покупка и продажа собственного недвижимого имущества,68.10,2023.0,0.028761061946902654
Покупка и продажа собственного недвижимого имущества,68.10,2024.0,0.017857142857142856
Подготовка к продаже собственного недвижимого имущества,68.10.1,2021.0,0.029850746268656716
