sector,okved2,year,pAIusage_s
Подготовка к продаже собственного недвижимого имущества,68.10.1,2022.0,0.015748031496062992
Подготовка к продаже собственного недвижимого имущества,68.10.1,2023.0,0.03669724770642202
Подготовка к продаже собственного недвижимого имущества,68.10.1,2024.0,0.02586206896551724
Подготовка к продаже собственного жилого недвижимого имущества,68.10.11,2021.0,0.027777777777777776
Подготовка к продаже собственного жилого недвижимого имущества,68.10.11,2022.0,0.015873015873015872
Подготовка к продаже собственного жилого недвижимого имущества,68.10.11,2023.0,0.07272727272727272
Подготовка к продаже собственного жилого недвижимого имущества,68.10.11,2024.0,0.058823529411764705
Подготовка к продаже собственного нежилого недвижимого имущества,68.10.12,2021.0,
Подготовка к продаже собственного нежилого недвижимого имущества,68.10.12,2022.0,0.023255813953488372
Подготовка к продаже собственного нежилого недвижимого имущества,68.10.12,2023.0,
Подготовка к продаже собственного нежилого недвижимого имущества,68.10.12,2024.0,
Покупка и продажа собственного недвижимого имущества,68.10.2,2021.0,0.019704433497536946
Покупка и продажа собственного недвижимого имущества,68.10.2,2022.0,0.05660377358490566
Покупка и продажа собственного недвижимого имущества,68.10.2,2023.0,0.041666666666666664
Покупка и продажа собственного недвижимого имущества,68.10.2,2024.0,0.016556291390728478
Покупка и продажа собственного жилого недвижимого имущества,68.10.21,2021.0,0.016666666666666666
Покупка и продажа собственного жилого недвижимого имущества,68.10.21,2022.0,0.05303030303030303
Покупка и продажа собственного жилого недвижимого имущества,68.10.21,2023.0,0.03968253968253968
Покупка и продажа собственного жилого недвижимого имущества,68.10.21,2024.0,0.02577319587628866
Покупка и продажа собственных нежилых зданий и помещений,68.10.22,2021.0,0.0425531914893617
Покупка и продажа собственных нежилых зданий и помещений,68.10.22,2022.0,0.0425531914893617
Покупка и продажа собственных нежилых зданий и помещений,68.10.22,2023.0,0.05357142857142857
Покупка и продажа собственных нежилых зданий и помещений,68.10.22,2024.0,
Покупка и продажа земельных участков,68.10.23,2021.0,
Покупка и продажа земельных участков,68.10.23,2022.0,0.10344827586206896
Покупка и продажа земельных участков,68.10.23,2023.0,0.03333333333333333
Покупка и продажа земельных участков,68.10.23,2024.0,
Аренда и управление собственным или арендованным недвижимым имуществом,68.20,2021.0,0.03156450137236962
Аренда и управление собственным или арендованным недвижимым имуществом,68.20,2022.0,0.06188925081433225
Аренда и управление собственным или арендованным недвижимым имуществом,68.20,2023.0,0.056210335448776065
Аренда и управление собственным или арендованным недвижимым имуществом,68.20,2024.0,0.023519350010690613
Аренда и управление собственным или арендованным жилым недвижимым имуществом,68.20.1,2021.0,0.034653465346534656
Аренда и управление собственным или арендованным жилым недвижимым имуществом,68.20.1,2022.0,0.05240174672489083
Аренда и управление собственным или арендованным жилым недвижимым имуществом,68.20.1,2023.0,0.026422764227642278
Аренда и управление собственным или арендованным жилым недвижимым имуществом,68.20.1,2024.0,0.023668639053254437
Аренда и управление собственным или арендованным нежилым недвижимым имуществом,68.20.2,2021.0,0.03381256656017039
Аренда и управление собственным или арендованным нежилым недвижимым имуществом,68.20.2,2022.0,0.0668109277792805
Аренда и управление собственным или арендованным нежилым недвижимым имуществом,68.20.2,2023.0,0.06526019690576652
Аренда и управление собственным или арендованным нежилым недвижимым имуществом,68.20.2,2024.0,0.0255573681348559
Аренда и управление собственным или арендованным торговым объектом недвижимого имущества,68.20.21,2022.0,0.5
Аренда и управление собственным или арендованным торговым объектом недвижимого имущества,68.20.21,2023.0,0.055130168453292494
Аренда и управление собственным или арендованным торговым объектом недвижимого имущества,68.20.21,2024.0,0.03536977491961415
Аренда и управление собственным или арендованным прочим нежилым недвижимым имуществом,68.20.29,2022.0,
Аренда и управление собственным или арендованным прочим нежилым недвижимым имуществом,68.20.29,2023.0,0.08037383177570094
Аренда и управление собственным или арендованным прочим нежилым недвижимым имуществом,68.20.29,2024.0,0.023605150214592276
Операции с недвижимым имуществом за вознаграждение или на договорной основе,68.3,2021.0,0.03782112274024738
Операции с недвижимым имуществом за вознаграждение или на договорной основе,68.3,2022.0,0.05339677504625958
Операции с недвижимым имуществом за вознаграждение или на договорной основе,68.3,2023.0,0.03718091009988901
Операции с недвижимым имуществом за вознаграждение или на договорной основе,68.3,2024.0,0.027224249228178503
Деятельность агентств недвижимости за вознаграждение или на договорной основе,68.31,2021.0,0.022435897435897436
Деятельность агентств недвижимости за вознаграждение или на договорной основе,68.31,2022.0,0.05982905982905983
Деятельность агентств недвижимости за вознаграждение или на договорной основе,68.31,2023.0,0.04824561403508772
Деятельность агентств недвижимости за вознаграждение или на договорной основе,68.31,2024.0,0.021739130434782608
Предоставление посреднических услуг при купле-продаже недвижимого имущества за вознаграждение или на договорной основе,68.31.1,2021.0,0.025
Предоставление посреднических услуг при купле-продаже недвижимого имущества за вознаграждение или на договорной основе,68.31.1,2022.0,0.07
Предоставление посреднических услуг при купле-продаже недвижимого имущества за вознаграждение или на договорной основе,68.31.1,2024.0,0.009523809523809525
Предоставление посреднических услуг при купле-продаже жилого недвижимого имущества за вознаграждение или на договорной основе,68.31.11,2021.0,
Предоставление посреднических услуг при купле-продаже жилого недвижимого имущества за вознаграждение или на договорной основе,68.31.11,2022.0,0.06818181818181818
Предоставление посреднических услуг при купле-продаже жилого недвижимого имущества за вознаграждение или на договорной основе,68.31.11,2024.0,0.018518518518518517
Предоставление посреднических услуг при купле-продаже нежилого недвижимого имущества за вознаграждение или на договорной основе,68.31.12,2021.0,0.015384615384615385
Предоставление посреднических услуг при купле-продаже нежилого недвижимого имущества за вознаграждение или на договорной основе,68.31.12,2022.0,0.06818181818181818
Предоставление посреднических услуг при купле-продаже нежилого недвижимого имущества за вознаграждение или на договорной основе,68.31.12,2023.0,0.07894736842105263
Предоставление посреднических услуг при купле-продаже нежилого недвижимого имущества за вознаграждение или на договорной основе,68.31.12,2024.0,
Предоставление посреднических услуг по аренде недвижимого имущества за вознаграждение или на договорной основе,68.31.2,2021.0,
Предоставление посреднических услуг по аренде недвижимого имущества за вознаграждение или на договорной основе,68.31.2,2022.0,0.06779661016949153
Предоставление посреднических услуг по аренде недвижимого имущества за вознаграждение или на договорной основе,68.31.2,2023.0,0.057692307692307696
Предоставление посреднических услуг по аренде недвижимого имущества за вознаграждение или на договорной основе,68.31.2,2024.0,
Предоставление посреднических услуг по аренде жилого недвижимого имущества за вознаграждение или на договорной основе,68.31.21,2021.0,
Предоставление посреднических услуг по аренде жилого недвижимого имущества за вознаграждение или на договорной основе,68.31.21,2022.0,
Предоставление посреднических услуг по аренде жилого недвижимого имущества за вознаграждение или на договорной основе,68.31.21,2023.0,
Предоставление посреднических услуг по аренде жилого недвижимого имущества за вознаграждение или на договорной основе,68.31.21,2024.0,
Предоставление посреднических услуг по аренде нежилого недвижимого имущества за вознаграждение или на договорной основе,68.31.22,2021.0,
Предоставление посреднических услуг по аренде нежилого недвижимого имущества за вознаграждение или на договорной основе,68.31.22,2022.0,0.07407407407407407
Предоставление посреднических услуг по аренде нежилого недвижимого имущества за вознаграждение или на договорной основе,68.31.22,2023.0,0.045454545454545456
Предоставление посреднических услуг по аренде нежилого недвижимого имущества за вознаграждение или на договорной основе,68.31.22,2024.0,
Предоставление консультационных услуг при купле-продаже недвижимого имущества за вознаграждение или на договорной основе,68.31.3,2021.0,
Предоставление консультационных услуг при купле-продаже недвижимого имущества за вознаграждение или на договорной основе,68.31.3,2022.0,0.16666666666666666
Предоставление консультационных услуг при купле-продаже недвижимого имущества за вознаграждение или на договорной основе,68.31.3,2023.0,0.125
Предоставление консультационных услуг при купле-продаже недвижимого имущества за вознаграждение или на договорной основе,68.31.3,2024.0,0.2857142857142857
Предоставление консультационных услуг при купле-продаже жилого недвижимого имущества за вознаграждение или на договорной основе,68.31.31,2021.0,
Предоставление консультационных услуг при купле-продаже жилого недвижимого имущества за вознаграждение или на договорной основе,68.31.31,2022.0,
Предоставление консультационных услуг при купле-продаже жилого недвижимого имущества за вознаграждение или на договорной основе,68.31.31,2024.0,0.25
Предоставление консультационных услуг при купле-продаже нежилого недвижимого имущества за вознаграждение или на договорной основе,68.31.32,2021.0,
Предоставление консультационных услуг при купле-продаже нежилого недвижимого имущества за вознаграждение или на договорной основе,68.31.32,2022.0,
Предоставление консультационных услуг при купле-продаже нежилого недвижимого имущества за вознаграждение или на договорной основе,68.31.32,2023.0,1.0
Предоставление консультационных услуг при купле-продаже нежилого недвижимого имущества за вознаграждение или на договорной основе,68.31.32,2024.0,1.0
Предоставление консультационных услуг по аренде недвижимого имущества за вознаграждение или на договорной основе,68.31.4,2021.0,
Предоставление консультационных услуг по аренде недвижимого имущества за вознаграждение или на договорной основе,68.31.4,2022.0,
Предоставление консультационных услуг по аренде недвижимого имущества за вознаграждение или на договорной основе,68.31.4,2023.0,
Предоставление консультационных услуг по аренде недвижимого имущества за вознаграждение или на договорной основе,68.31.4,2024.0,
Предоставление консультационных услуг по аренде жилого недвижимого имущества за вознаграждение или на договорной основе,68.31.41,2021.0,
Предоставление консультационных услуг по аренде жилого недвижимого имущества за вознаграждение или на договорной основе,68.31.41,2022.0,
Предоставление консультационных услуг по аренде жилого недвижимого имущества за вознаграждение или на договорной основе,68.31.41,2023.0,
Предоставление консультационных услуг по аренде жилого недвижимого имущества за вознаграждение или на договорной основе,68.31.41,2024.0,
Предоставление консультационных услуг по аренде нежилого недвижимого имущества за вознаграждение или на договорной основе,68.31.42,2021.0,
Предоставление консультационных услуг по аренде нежилого недвижимого имущества за вознаграждение или на договорной основе,68.31.42,2022.0,
Предоставление консультационных услуг по аренде нежилого недвижимого имущества за вознаграждение или на договорной основе,68.31.42,2023.0,
Предоставление консультационных услуг по аренде нежилого недвижимого имущества за вознаграждение или на договорной основе,68.31.42,2024.0,
Предоставление посреднических услуг при оценке недвижимого имущества за вознаграждение или на договорной основе,68.31.5,2021.0,
Предоставление посреднических услуг при оценке недвижимого имущества за вознаграждение или на договорной основе,68.31.5,2022.0,
Предоставление посреднических услуг при оценке недвижимого имущества за вознаграждение или на договорной основе,68.31.5,2023.0,
Предоставление посреднических услуг при оценке недвижимого имущества за вознаграждение или на договорной основе,68.31.5,2024.0,
Предоставление посреднических услуг при оценке жилого недвижимого имущества за вознаграждение или на договорной основе,68.31.51,2021.0,
Предоставление посреднических услуг при оценке жилого недвижимого имущества за вознаграждение или на договорной основе,68.31.51,2022.0,
Предоставление посреднических услуг при оценке жилого недвижимого имущества за вознаграждение или на договорной основе,68.31.51,2023.0,
Предоставление посреднических услуг при оценке жилого недвижимого имущества за вознаграждение или на договорной основе,68.31.51,2024.0,
Предоставление посреднических услуг при оценке нежилого недвижимого имущества за вознаграждение или на договорной основе,68.31.52,2021.0,
Предоставление посреднических услуг при оценке нежилого недвижимого имущества за вознаграждение или на договорной основе,68.31.52,2022.0,
Предоставление посреднических услуг при оценке нежилого недвижимого имущества за вознаграждение или на договорной основе,68.31.52,2023.0,
Предоставление посреднических услуг при оценке нежилого недвижимого имущества за вознаграждение или на договорной основе,68.31.52,2024.0,
Управление недвижимым имуществом за вознаграждение или на договорной основе,68.32,2021.0,0.03905447070914697
Управление недвижимым имуществом за вознаграждение или на договорной основе,68.32,2022.0,0.052972668357283745
Управление недвижимым имуществом за вознаграждение или на договорной основе,68.32,2023.0,0.03643364928909953
Управление недвижимым имуществом за вознаграждение или на договорной основе,68.32,2024.0,0.027602760276027604
Управление эксплуатацией жилого фонда за вознаграждение или на договорной основе,68.32.1,2021.0,0.032679738562091505
Управление эксплуатацией жилого фонда за вознаграждение или на договорной основе,68.32.1,2022.0,0.05402087170042971
Управление эксплуатацией жилого фонда за вознаграждение или на договорной основе,68.32.1,2023.0,0.04241219350563287
Управление эксплуатацией жилого фонда за вознаграждение или на договорной основе,68.32.1,2024.0,0.04535315985130112
Управление эксплуатацией нежилого фонда за вознаграждение или на договорной основе,68.32.2,2021.0,0.01823486506199854
Управление эксплуатацией нежилого фонда за вознаграждение или на договорной основе,68.32.2,2022.0,0.04850213980028531
Управление эксплуатацией нежилого фонда за вознаграждение или на договорной основе,68.32.2,2023.0,0.03012912482065997
Управление эксплуатацией нежилого фонда за вознаграждение или на договорной основе,68.32.2,2024.0,0.012803234501347708
Деятельность по технической инвентаризации недвижимого имущества,68.32.3,2021.0,0.2247191011235955
Деятельность по технической инвентаризации недвижимого имущества,68.32.3,2022.0,0.038834951456310676
Деятельность по технической инвентаризации недвижимого имущества,68.32.3,2023.0,
Деятельность по технической инвентаризации недвижимого имущества,68.32.3,2024.0,
Деятельность в области права и бухгалтерского учета,69,2021.0,0.025978407557354925
Деятельность в области права и бухгалтерского учета,69,2022.0,0.04882071581725218
Деятельность в области права и бухгалтерского учета,69,2023.0,0.031050085816820096
Деятельность в области права и бухгалтерского учета,69,2024.0,0.028487947406866325
Деятельность в области права,69.10,2021.0,0.028726061615320566
Деятельность в области права,69.10,2022.0,0.0757201646090535
Деятельность в области права,69.10,2023.0,0.03975644699140401
Деятельность в области права,69.10,2024.0,0.04010266281681104
"Деятельность по оказанию услуг в области бухгалтерского учета, по проведению финансового аудита, по налоговому консультированию",69.20,2021.0,0.02410663641520136
"Деятельность по оказанию услуг в области бухгалтерского учета, по проведению финансового аудита, по налоговому консультированию",69.20,2022.0,0.030828516377649325
"Деятельность по оказанию услуг в области бухгалтерского учета, по проведению финансового аудита, по налоговому консультированию",69.20,2023.0,0.024329554879734587
"Деятельность по оказанию услуг в области бухгалтерского учета, по проведению финансового аудита, по налоговому консультированию",69.20,2024.0,0.018776824034334765
Деятельность по проведению финансового аудита,69.20.1,2021.0,0.20212765957446807
Деятельность по проведению финансового аудита,69.20.1,2022.0,0.075
Деятельность по проведению финансового аудита,69.20.1,2023.0,
Деятельность по проведению финансового аудита,69.20.1,2024.0,0.22666666666666666
Деятельность по оказанию услуг в области бухгалтерского учета,69.20.2,2021.0,0.01783876500857633
Деятельность по оказанию услуг в области бухгалтерского учета,69.20.2,2022.0,0.025785123966942148
Деятельность по оказанию услуг в области бухгалтерского учета,69.20.2,2023.0,0.024943310657596373
Деятельность по оказанию услуг в области бухгалтерского учета,69.20.2,2024.0,0.01364213197969543
Деятельность области налогового консультирования,69.20.3,2021.0,
Деятельность области налогового консультирования,69.20.3,2022.0,0.1
Деятельность области налогового консультирования,69.20.3,2023.0,
Деятельность области налогового консультирования,69.20.3,2024.0,0.1111111111111111
Деятельность головных офисов; консультирование по вопросам управления,70,2021.0,0.04020100502512563
Деятельность головных офисов; консультирование по вопросам управления,70,2022.0,0.0580511402902557
Деятельность головных офисов; консультирование по вопросам управления,70,2023.0,0.03510466988727858
Деятельность головных офисов; консультирование по вопросам управления,70,2024.0,0.02891355140186916
Деятельность головных офисов,70.10,2021.0,0.05183585313174946
Деятельность головных офисов,70.10,2022.0,0.07111111111111111
Деятельность головных офисов,70.10,2023.0,0.05533596837944664
Деятельность головных офисов,70.10,2024.0,0.032948929159802305
Деятельность по управлению финансово-промышленными группами,70.10.1,2021.0,0.0594059405940594
Деятельность по управлению финансово-промышленными группами,70.10.1,2022.0,0.08536585365853659
Деятельность по управлению финансово-промышленными группами,70.10.1,2023.0,0.04477611940298507
Деятельность по управлению финансово-промышленными группами,70.10.1,2024.0,0.10810810810810811
Деятельность по управлению холдинг-компаниями,70.10.2,2021.0,0.02654867256637168
Деятельность по управлению холдинг-компаниями,70.10.2,2022.0,0.08139534883720931
Деятельность по управлению холдинг-компаниями,70.10.2,2023.0,0.03896103896103896
Деятельность по управлению холдинг-компаниями,70.10.2,2024.0,0.010638297872340425
Консультирование по вопросам управления,70.2,2021.0,0.0380650277557494
Консультирование по вопросам управления,70.2,2022.0,0.05564648117839607
Консультирование по вопросам управления,70.2,2023.0,0.03116583301269719
Консультирование по вопросам управления,70.2,2024.0,0.028044018459353923
Деятельность в сфере связей с общественностью,70.21,2021.0,
Деятельность в сфере связей с общественностью,70.21,2022.0,0.017543859649122806
Деятельность в сфере связей с общественностью,70.21,2023.0,
Деятельность в сфере связей с общественностью,70.21,2024.0,0.011363636363636364
Консультирование по вопросам коммерческой деятельности и управления,70.22,2021.0,0.03870967741935484
Консультирование по вопросам коммерческой деятельности и управления,70.22,2022.0,0.05655634687892752
Консультирование по вопросам коммерческой деятельности и управления,70.22,2023.0,0.03200316080600553
Консультирование по вопросам коммерческой деятельности и управления,70.22,2024.0,0.028581898131183583
"Деятельность в области архитектуры и инженерно-технического проектирования; технических испытаний, исследований и анализа",71,2021.0,0.030236721702804854
"Деятельность в области архитектуры и инженерно-технического проектирования; технических испытаний, исследований и анализа",71,2022.0,0.04694141563481796
"Деятельность в области архитектуры и инженерно-технического проектирования; технических испытаний, исследований и анализа",71,2023.0,0.03581883933184088
"Деятельность в области архитектуры и инженерно-технического проектирования; технических испытаний, исследований и анализа",71,2024.0,0.029015710163513946
"Деятельность в области архитектуры, инженерных изысканий и предоставление технических консультаций в этих областях",71.1,2021.0,0.03598117907556048
"Деятельность в области архитектуры, инженерных изысканий и предоставление технических консультаций в этих областях",71.1,2022.0,0.05438144329896907
"Деятельность в области архитектуры, инженерных изысканий и предоставление технических консультаций в этих областях",71.1,2023.0,0.03990442054958184
"Деятельность в области архитектуры, инженерных изысканий и предоставление технических консультаций в этих областях",71.1,2024.0,0.03187772925764192
Деятельность в области архитектуры,71.11,2021.0,0.027916251246261216
Деятельность в области архитектуры,71.11,2022.0,0.04970178926441352
Деятельность в области архитектуры,71.11,2023.0,0.03140333660451423
Деятельность в области архитектуры,71.11,2024.0,0.022244691607684528
"Деятельность в области архитектуры, связанная с созданием архитектурного объекта",71.11.1,2021.0,0.024390243902439025
"Деятельность в области архитектуры, связанная с созданием архитектурного объекта",71.11.1,2022.0,0.05217391304347826
"Деятельность в области архитектуры, связанная с созданием архитектурного объекта",71.11.1,2023.0,0.03025936599423631
"Деятельность в области архитектуры, связанная с созданием архитектурного объекта",71.11.1,2024.0,0.018461538461538463
Деятельность по территориальному планированию и планировке территории,71.11.2,2021.0,0.07407407407407407
Деятельность по территориальному планированию и планировке территории,71.11.2,2022.0,0.05263157894736842
Деятельность по территориальному планированию и планировке территории,71.11.2,2023.0,0.06666666666666667
Деятельность по территориальному планированию и планировке территории,71.11.2,2024.0,0.02857142857142857
Деятельность в области ландшафтной архитектуры и консультативные услуги в области архитектуры,71.11.3,2021.0,
Деятельность в области ландшафтной архитектуры и консультативные услуги в области архитектуры,71.11.3,2022.0,0.1
Деятельность в области ландшафтной архитектуры и консультативные услуги в области архитектуры,71.11.3,2023.0,0.2857142857142857
Деятельность в области ландшафтной архитектуры и консультативные услуги в области архитектуры,71.11.3,2024.0,
"Деятельность в области инженерных изысканий, инженерно-технического проектирования, управления проектами строительства, выполнения строительного контроля и авторского надзора, предоставление технических консультаций в этих областях",71.12,2021.0,0.03908045977011494
"Деятельность в области инженерных изысканий, инженерно-технического проектирования, управления проектами строительства, выполнения строительного контроля и авторского надзора, предоставление технических консультаций в этих областях",71.12,2022.0,0.05601948503827418
"Деятельность в области инженерных изысканий, инженерно-технического проектирования, управления проектами строительства, выполнения строительного контроля и авторского надзора, предоставление технических консультаций в этих областях",71.12,2023.0,0.04264055590650663
"Деятельность в области инженерных изысканий, инженерно-технического проектирования, управления проектами строительства, выполнения строительного контроля и авторского надзора, предоставление технических консультаций в этих областях",71.12,2024.0,0.034530771372876634
"Деятельность, связанная с инженерно-техническим проектированием, управлением проектами строительства, выполнением строительного контроля и авторского надзора",71.12.1,2021.0,0.028037383177570093
"Деятельность, связанная с инженерно-техническим проектированием, управлением проектами строительства, выполнением строительного контроля и авторского надзора",71.12.1,2022.0,0.07860262008733625
"Деятельность, связанная с инженерно-техническим проектированием, управлением проектами строительства, выполнением строительного контроля и авторского надзора",71.12.1,2023.0,0.025500910746812388
"Деятельность, связанная с инженерно-техническим проектированием, управлением проектами строительства, выполнением строительного контроля и авторского надзора",71.12.1,2024.0,0.026936026936026935
"Разработка проектов тепло-, водо-, газоснабжения",71.12.11,2021.0,0.013513513513513514
"Разработка проектов тепло-, водо-, газоснабжения",71.12.11,2022.0,0.011764705882352941
"Разработка проектов тепло-, водо-, газоснабжения",71.12.11,2023.0,0.024096385542168676
"Разработка проектов тепло-, водо-, газоснабжения",71.12.11,2024.0,0.04
"Разработка проектов промышленных процессов и производств, относящихся к электротехнике, электронной технике, горному делу, химической технологии, машиностроению, а также в области промышленного строительства, системотехники и техники безопасности",71.12.12,2021.0,0.034482758620689655
"Разработка проектов промышленных процессов и производств, относящихся к электротехнике, электронной технике, горному делу, химической технологии, машиностроению, а также в области промышленного строительства, системотехники и техники безопасности",71.12.12,2022.0,0.0673758865248227
"Разработка проектов промышленных процессов и производств, относящихся к электротехнике, электронной технике, горному делу, химической технологии, машиностроению, а также в области промышленного строительства, системотехники и техники безопасности",71.12.12,2023.0,0.03214285714285714
"Разработка проектов промышленных процессов и производств, относящихся к электротехнике, электронной технике, горному делу, химической технологии, машиностроению, а также в области промышленного строительства, системотехники и техники безопасности",71.12.12,2024.0,0.034722222222222224
"Разработка проектов по кондиционированию воздуха, холодильной технике, санитарной технике и мониторингу загрязнения окружающей среды, строительной акустике",71.12.13,2021.0,
"Разработка проектов по кондиционированию воздуха, холодильной технике, санитарной технике и мониторингу загрязнения окружающей среды, строительной акустике",71.12.13,2022.0,
"Разработка проектов по кондиционированию воздуха, холодильной технике, санитарной технике и мониторингу загрязнения окружающей среды, строительной акустике",71.12.13,2023.0,
"Разработка проектов по кондиционированию воздуха, холодильной технике, санитарной технике и мониторингу загрязнения окружающей среды, строительной акустике",71.12.13,2024.0,
Разработка инженерно-технических проектов и контроль при строительстве и модернизации объектов использования атомной энергии,71.12.14,2021.0,
Разработка инженерно-технических проектов и контроль при строительстве и модернизации объектов использования атомной энергии,71.12.14,2022.0,0.6818181818181818
Разработка инженерно-технических проектов и контроль при строительстве и модернизации объектов использования атомной энергии,71.12.14,2023.0,
Разработка инженерно-технических проектов и контроль при строительстве и модернизации объектов использования атомной энергии,71.12.14,2024.0,
Инженерные изыскания в строительстве,71.12.15,2022.0,
Инженерные изыскания в строительстве,71.12.15,2023.0,0.02197802197802198
Инженерные изыскания в строительстве,71.12.15,2024.0,0.008695652173913044
"Деятельность заказчика-застройщика, генерального подрядчика",71.12.2,2021.0,0.02748414376321353
"Деятельность заказчика-застройщика, генерального подрядчика",71.12.2,2022.0,0.03442879499217527
"Деятельность заказчика-застройщика, генерального подрядчика",71.12.2,2023.0,0.031331592689295036
"Деятельность заказчика-застройщика, генерального подрядчика",71.12.2,2024.0,0.019861830742659757
"Работы геолого-разведочные, геофизические и геохимические в области изучения недр и воспроизводства минерально-сырьевой базы",71.12.3,2021.0,0.0639269406392694
"Работы геолого-разведочные, геофизические и геохимические в области изучения недр и воспроизводства минерально-сырьевой базы",71.12.3,2022.0,0.07125890736342043
"Работы геолого-разведочные, геофизические и геохимические в области изучения недр и воспроизводства минерально-сырьевой базы",71.12.3,2023.0,0.0635593220338983
"Работы геолого-разведочные, геофизические и геохимические в области изучения недр и воспроизводства минерально-сырьевой базы",71.12.3,2024.0,0.07326732673267326
Деятельность геодезическая и картографическая,71.12.4,2021.0,0.018726591760299626
Деятельность геодезическая и картографическая,71.12.4,2022.0,0.032388663967611336
Деятельность геодезическая и картографическая,71.12.4,2023.0,0.055944055944055944
Деятельность геодезическая и картографическая,71.12.4,2024.0,0.03508771929824561
"Деятельность геодезическая, кроме создания геодезической, нивелирной и гравиметрической сетей",71.12.41,2021.0,0.017543859649122806
"Деятельность геодезическая, кроме создания геодезической, нивелирной и гравиметрической сетей",71.12.41,2022.0,0.012658227848101266
"Деятельность геодезическая, кроме создания геодезической, нивелирной и гравиметрической сетей",71.12.41,2023.0,0.018518518518518517
"Деятельность геодезическая, кроме создания геодезической, нивелирной и гравиметрической сетей",71.12.41,2024.0,0.029411764705882353
"Деятельность картографическая, кроме создания топографических карт и планов",71.12.42,2021.0,
"Деятельность картографическая, кроме создания топографических карт и планов",71.12.42,2022.0,
"Деятельность картографическая, кроме создания топографических карт и планов",71.12.42,2023.0,
"Деятельность картографическая, кроме создания топографических карт и планов",71.12.42,2024.0,
Деятельность гидрографическая изыскательская,71.12.43,2021.0,
Деятельность гидрографическая изыскательская,71.12.43,2022.0,
Деятельность гидрографическая изыскательская,71.12.43,2023.0,
Деятельность гидрографическая изыскательская,71.12.43,2024.0,0.3333333333333333
Деятельность по созданию топографических карт и планов,71.12.44,2021.0,
Деятельность по созданию топографических карт и планов,71.12.44,2022.0,
Деятельность по созданию топографических карт и планов,71.12.44,2023.0,
