sector,okved2,year,pAIusage_s
Деятельность по созданию топографических карт и планов,71.12.44,2024.0,
"Создание геодезической, нивелирной, гравиметрической сетей",71.12.45,2021.0,0.023809523809523808
"Создание геодезической, нивелирной, гравиметрической сетей",71.12.45,2022.0,0.04861111111111111
"Создание геодезической, нивелирной, гравиметрической сетей",71.12.45,2023.0,0.0958904109589041
"Создание геодезической, нивелирной, гравиметрической сетей",71.12.45,2024.0,0.018518518518518517
"Деятельность в области гидрометеорологии и смежных с ней областях, мониторинга состояния окружающей среды, ее загрязнения",71.12.5,2021.0,0.0391644908616188
"Деятельность в области гидрометеорологии и смежных с ней областях, мониторинга состояния окружающей среды, ее загрязнения",71.12.5,2022.0,0.0472636815920398
"Деятельность в области гидрометеорологии и смежных с ней областях, мониторинга состояния окружающей среды, ее загрязнения",71.12.5,2023.0,0.03759398496240601
"Деятельность в области гидрометеорологии и смежных с ней областях, мониторинга состояния окружающей среды, ее загрязнения",71.12.5,2024.0,0.03076923076923077
Деятельность наблюдательной гидрометеорологической сети,71.12.51,2021.0,
Деятельность наблюдательной гидрометеорологической сети,71.12.51,2022.0,
Деятельность наблюдательной гидрометеорологической сети,71.12.51,2023.0,
Деятельность наблюдательной гидрометеорологической сети,71.12.51,2024.0,
Деятельность по мониторингу загрязнения окружающей среды для физических и юридических лиц,71.12.53,2021.0,0.047619047619047616
Деятельность по мониторингу загрязнения окружающей среды для физических и юридических лиц,71.12.53,2022.0,0.06504065040650407
Деятельность по мониторингу загрязнения окружающей среды для физических и юридических лиц,71.12.53,2023.0,0.06923076923076923
Деятельность по мониторингу загрязнения окружающей среды для физических и юридических лиц,71.12.53,2024.0,0.03125
"Работы полевые и изыскания в области гидрометеорологии и смежных с ней областях, экспедиционные обследования объектов окружающей среды с целью оценки уровней загрязнения",71.12.54,2021.0,
"Работы полевые и изыскания в области гидрометеорологии и смежных с ней областях, экспедиционные обследования объектов окружающей среды с целью оценки уровней загрязнения",71.12.54,2022.0,0.07692307692307693
"Работы полевые и изыскания в области гидрометеорологии и смежных с ней областях, экспедиционные обследования объектов окружающей среды с целью оценки уровней загрязнения",71.12.54,2023.0,
"Работы полевые и изыскания в области гидрометеорологии и смежных с ней областях, экспедиционные обследования объектов окружающей среды с целью оценки уровней загрязнения",71.12.54,2024.0,
Деятельность по обработке и предоставлению гидрометеорологической информации органам государственной власти и населению,71.12.55,2021.0,0.13636363636363635
Деятельность по обработке и предоставлению гидрометеорологической информации органам государственной власти и населению,71.12.55,2022.0,0.08695652173913043
Деятельность по обработке и предоставлению гидрометеорологической информации органам государственной власти и населению,71.12.55,2023.0,
Деятельность по обработке и предоставлению гидрометеорологической информации органам государственной власти и населению,71.12.55,2024.0,
Обеспечение гидрометеорологическое деятельности физических и юридических лиц,71.12.56,2021.0,
Обеспечение гидрометеорологическое деятельности физических и юридических лиц,71.12.56,2022.0,
Обеспечение гидрометеорологическое деятельности физических и юридических лиц,71.12.56,2023.0,
Обеспечение гидрометеорологическое деятельности физических и юридических лиц,71.12.56,2024.0,
"Деятельность, связанная с активными воздействиями на метеорологические и геофизические процессы и явления",71.12.57,2021.0,
"Деятельность, связанная с активными воздействиями на метеорологические и геофизические процессы и явления",71.12.57,2022.0,0.14285714285714285
"Деятельность, связанная с активными воздействиями на метеорологические и геофизические процессы и явления",71.12.57,2023.0,
"Деятельность, связанная с активными воздействиями на метеорологические и геофизические процессы и явления",71.12.57,2024.0,0.2
"Деятельность в области технического регулирования, стандартизации, метрологии, аккредитации, каталогизации продукции",71.12.6,2021.0,0.01694915254237288
"Деятельность в области технического регулирования, стандартизации, метрологии, аккредитации, каталогизации продукции",71.12.6,2022.0,0.046357615894039736
"Деятельность в области технического регулирования, стандартизации, метрологии, аккредитации, каталогизации продукции",71.12.6,2023.0,0.026415094339622643
"Деятельность в области технического регулирования, стандартизации, метрологии, аккредитации, каталогизации продукции",71.12.6,2024.0,0.03214285714285714
Деятельность в области технического регулирования и стандартизации,71.12.61,2021.0,
Деятельность в области технического регулирования и стандартизации,71.12.61,2022.0,0.017857142857142856
Деятельность в области технического регулирования и стандартизации,71.12.61,2023.0,
Деятельность в области технического регулирования и стандартизации,71.12.61,2024.0,
Деятельность в области метрологии,71.12.62,2021.0,0.009708737864077669
Деятельность в области метрологии,71.12.62,2022.0,0.045871559633027525
Деятельность в области метрологии,71.12.62,2023.0,0.04081632653061224
Деятельность в области метрологии,71.12.62,2024.0,0.03260869565217391
Деятельность в области аккредитации,71.12.63,2021.0,
Деятельность в области аккредитации,71.12.63,2022.0,0.26666666666666666
Деятельность в области аккредитации,71.12.63,2023.0,
Деятельность в области аккредитации,71.12.63,2024.0,0.07142857142857142
Государственный контроль (надзор) за соблюдением требований технических регламентов,71.12.64,2021.0,0.06
Государственный контроль (надзор) за соблюдением требований технических регламентов,71.12.64,2022.0,0.058823529411764705
Государственный контроль (надзор) за соблюдением требований технических регламентов,71.12.64,2023.0,0.05128205128205128
Государственный контроль (надзор) за соблюдением требований технических регламентов,71.12.64,2024.0,0.0975609756097561
Кадастровая деятельность,71.12.7,2021.0,0.01818181818181818
Кадастровая деятельность,71.12.7,2022.0,0.14655172413793102
Кадастровая деятельность,71.12.7,2023.0,0.11440677966101695
Кадастровая деятельность,71.12.7,2024.0,0.046632124352331605
Деятельность по предоставлению инженерно-технических консультаций в сфере энергосбережения и повышения энергетической эффективности использования энергетических ресурсов,71.12.8,2021.0,
Деятельность по предоставлению инженерно-технических консультаций в сфере энергосбережения и повышения энергетической эффективности использования энергетических ресурсов,71.12.8,2022.0,
Деятельность по предоставлению инженерно-технических консультаций в сфере энергосбережения и повышения энергетической эффективности использования энергетических ресурсов,71.12.8,2023.0,0.1
Деятельность по предоставлению инженерно-технических консультаций в сфере энергосбережения и повышения энергетической эффективности использования энергетических ресурсов,71.12.8,2024.0,
Землеустройство,71.12.9,2022.0,0.037037037037037035
Землеустройство,71.12.9,2023.0,0.02631578947368421
Землеустройство,71.12.9,2024.0,0.03125
"Технические испытания, исследования, анализ и сертификация",71.20,2021.0,0.015558698727015558
"Технические испытания, исследования, анализ и сертификация",71.20,2022.0,0.028086218158066622
"Технические испытания, исследования, анализ и сертификация",71.20,2023.0,0.02527743526510481
"Технические испытания, исследования, анализ и сертификация",71.20,2024.0,0.021109770808202654
"Испытания и анализ состава и чистоты материалов и веществ: анализ химических и биологических свойств материалов и веществ; испытания и анализ в области гигиены питания, включая ветеринарный контроль и контроль за производством продуктов питания",71.20.1,2021.0,0.008264462809917356
"Испытания и анализ состава и чистоты материалов и веществ: анализ химических и биологических свойств материалов и веществ; испытания и анализ в области гигиены питания, включая ветеринарный контроль и контроль за производством продуктов питания",71.20.1,2022.0,0.051470588235294115
"Испытания и анализ состава и чистоты материалов и веществ: анализ химических и биологических свойств материалов и веществ; испытания и анализ в области гигиены питания, включая ветеринарный контроль и контроль за производством продуктов питания",71.20.1,2023.0,0.088
"Испытания и анализ состава и чистоты материалов и веществ: анализ химических и биологических свойств материалов и веществ; испытания и анализ в области гигиены питания, включая ветеринарный контроль и контроль за производством продуктов питания",71.20.1,2024.0,0.0234375
Судебно-экспертная деятельность,71.20.2,2021.0,0.03431372549019608
Судебно-экспертная деятельность,71.20.2,2022.0,0.0353356890459364
Судебно-экспертная деятельность,71.20.2,2023.0,0.019553072625698324
Судебно-экспертная деятельность,71.20.2,2024.0,0.01694915254237288
Испытания и анализ физико-механических свойств материалов и веществ,71.20.3,2021.0,0.03571428571428571
Испытания и анализ физико-механических свойств материалов и веществ,71.20.3,2022.0,
Испытания и анализ физико-механических свойств материалов и веществ,71.20.3,2023.0,0.06666666666666667
Испытания и анализ физико-механических свойств материалов и веществ,71.20.3,2024.0,0.12903225806451613
"Испытания, исследования и анализ целостных механических и электрических систем, энергетическое обследование",71.20.4,2021.0,
"Испытания, исследования и анализ целостных механических и электрических систем, энергетическое обследование",71.20.4,2022.0,0.045454545454545456
"Испытания, исследования и анализ целостных механических и электрических систем, энергетическое обследование",71.20.4,2023.0,0.0625
"Испытания, исследования и анализ целостных механических и электрических систем, энергетическое обследование",71.20.4,2024.0,0.1
Технический осмотр автотранспортных средств,71.20.5,2021.0,
Технический осмотр автотранспортных средств,71.20.5,2022.0,0.08
Технический осмотр автотранспортных средств,71.20.5,2023.0,0.10526315789473684
Технический осмотр автотранспортных средств,71.20.5,2024.0,0.0625
"Экспертиза проектной документации, запасов полезных ископаемых и подземных вод, геологической информации о предоставляемых в пользование участках недр, результатов инженерных изысканий",71.20.6,2021.0,
"Экспертиза проектной документации, запасов полезных ископаемых и подземных вод, геологической информации о предоставляемых в пользование участках недр, результатов инженерных изысканий",71.20.6,2022.0,
"Экспертиза проектной документации, запасов полезных ископаемых и подземных вод, геологической информации о предоставляемых в пользование участках недр, результатов инженерных изысканий",71.20.6,2023.0,0.0297029702970297
"Экспертиза проектной документации, запасов полезных ископаемых и подземных вод, геологической информации о предоставляемых в пользование участках недр, результатов инженерных изысканий",71.20.6,2024.0,0.037037037037037035
"Экспертиза проектной документации, запасов полезных ископаемых и подземных вод, геологической информации о предоставляемых в пользование участках недр, результатов инженерных изысканий государственная",71.20.61,2021.0,
"Экспертиза проектной документации, запасов полезных ископаемых и подземных вод, геологической информации о предоставляемых в пользование участках недр, результатов инженерных изысканий государственная",71.20.61,2022.0,
"Экспертиза проектной документации, запасов полезных ископаемых и подземных вод, геологической информации о предоставляемых в пользование участках недр, результатов инженерных изысканий государственная",71.20.61,2023.0,0.04054054054054054
"Экспертиза проектной документации, запасов полезных ископаемых и подземных вод, геологической информации о предоставляемых в пользование участках недр, результатов инженерных изысканий государственная",71.20.61,2024.0,0.02564102564102564
Экспертиза проектной документации и результатов инженерных изысканий негосударственная,71.20.62,2021.0,
Экспертиза проектной документации и результатов инженерных изысканий негосударственная,71.20.62,2022.0,
Экспертиза проектной документации и результатов инженерных изысканий негосударственная,71.20.62,2023.0,
Экспертиза проектной документации и результатов инженерных изысканий негосударственная,71.20.62,2024.0,0.13333333333333333
Деятельность по оценке условий труда,71.20.7,2021.0,
Деятельность по оценке условий труда,71.20.7,2022.0,
Деятельность по оценке условий труда,71.20.7,2023.0,
Деятельность по оценке условий труда,71.20.7,2024.0,
"Сертификация продукции, услуг и организаций",71.20.8,2021.0,0.028089887640449437
"Сертификация продукции, услуг и организаций",71.20.8,2022.0,0.035175879396984924
"Сертификация продукции, услуг и организаций",71.20.8,2023.0,0.009615384615384616
"Сертификация продукции, услуг и организаций",71.20.8,2024.0,0.00510204081632653
"Деятельность по техническому контролю, испытаниям и анализу прочая",71.20.9,2021.0,0.008960573476702509
"Деятельность по техническому контролю, испытаниям и анализу прочая",71.20.9,2022.0,0.017452006980802792
"Деятельность по техническому контролю, испытаниям и анализу прочая",71.20.9,2023.0,0.013377926421404682
"Деятельность по техническому контролю, испытаниям и анализу прочая",71.20.9,2024.0,0.015437392795883362
Научные исследования и разработки,72,2021.0,0.057532424343199204
Научные исследования и разработки,72,2022.0,0.08563985672419408
Научные исследования и разработки,72,2023.0,0.062557781201849
Научные исследования и разработки,72,2024.0,0.061351511558980436
Научные исследования и разработки в области естественных и технических наук,72.1,2021.0,0.06045437042741625
Научные исследования и разработки в области естественных и технических наук,72.1,2022.0,0.08314522197140707
Научные исследования и разработки в области естественных и технических наук,72.1,2023.0,0.06590992310508971
Научные исследования и разработки в области естественных и технических наук,72.1,2024.0,0.06325947105075054
Научные исследования и разработки в области биотехнологии,72.11,2021.0,0.05
Научные исследования и разработки в области биотехнологии,72.11,2022.0,0.05263157894736842
Научные исследования и разработки в области биотехнологии,72.11,2023.0,0.021739130434782608
Научные исследования и разработки в области биотехнологии,72.11,2024.0,0.03508771929824561
Научные исследования и разработки в области естественных и технических наук прочие,72.19,2021.0,0.06061791161517403
Научные исследования и разработки в области естественных и технических наук прочие,72.19,2022.0,0.08358778625954198
Научные исследования и разработки в области естественных и технических наук прочие,72.19,2023.0,0.06666666666666667
Научные исследования и разработки в области естественных и технических наук прочие,72.19,2024.0,0.06384531192995258
"Научные исследования и разработки в области естественных и технических наук прочие, не включенные в другие группировки",72.19.9,2023.0,
"Научные исследования и разработки в области естественных и технических наук прочие, не включенные в другие группировки",72.19.9,2024.0,
Научные исследования и разработки в области общественных и гуманитарных наук,72.20,2021.0,0.03902439024390244
Научные исследования и разработки в области общественных и гуманитарных наук,72.20,2022.0,0.1016949152542373
Научные исследования и разработки в области общественных и гуманитарных наук,72.20,2023.0,0.04474708171206226
Научные исследования и разработки в области общественных и гуманитарных наук,72.20,2024.0,0.052083333333333336
Научные исследования и разработки в области общественных наук,72.20.1,2021.0,0.025
Научные исследования и разработки в области общественных наук,72.20.1,2022.0,0.08547008547008547
Научные исследования и разработки в области общественных наук,72.20.1,2023.0,0.03888888888888889
Научные исследования и разработки в области общественных наук,72.20.1,2024.0,0.041666666666666664
Проведение исследований в области социально-экономической географии,72.20.11,2022.0,
Проведение исследований в области социально-экономической географии,72.20.11,2023.0,
Проведение исследований в области социально-экономической географии,72.20.11,2024.0,
Научные исследования и разработки в области общественных наук прочие,72.20.19,2021.0,
Научные исследования и разработки в области общественных наук прочие,72.20.19,2022.0,0.08333333333333333
Научные исследования и разработки в области общественных наук прочие,72.20.19,2023.0,
Научные исследования и разработки в области общественных наук прочие,72.20.19,2024.0,0.047619047619047616
Научные исследования и разработки в области гуманитарных наук,72.20.2,2021.0,
Научные исследования и разработки в области гуманитарных наук,72.20.2,2022.0,0.0967741935483871
Научные исследования и разработки в области гуманитарных наук,72.20.2,2023.0,0.047058823529411764
Научные исследования и разработки в области гуманитарных наук,72.20.2,2024.0,0.07142857142857142
Деятельность рекламная и исследование конъюнктуры рынка,73,2021.0,0.03513664249860569
Деятельность рекламная и исследование конъюнктуры рынка,73,2022.0,0.044307692307692305
Деятельность рекламная и исследование конъюнктуры рынка,73,2023.0,0.033489618218352314
Деятельность рекламная и исследование конъюнктуры рынка,73,2024.0,0.042172523961661344
Деятельность рекламная,73.1,2021.0,0.02612330198537095
Деятельность рекламная,73.1,2022.0,0.047619047619047616
Деятельность рекламная,73.1,2023.0,0.045272969374167776
Деятельность рекламная,73.1,2024.0,0.04744069912609238
Деятельность рекламных агентств,73.11,2021.0,0.026511134676564158
Деятельность рекламных агентств,73.11,2022.0,0.04744958481613286
Деятельность рекламных агентств,73.11,2023.0,0.04341926729986431
Деятельность рекламных агентств,73.11,2024.0,0.047435897435897434
Представление в средствах массовой информации,73.12,2021.0,
Представление в средствах массовой информации,73.12,2022.0,0.05555555555555555
Представление в средствах массовой информации,73.12,2023.0,0.14285714285714285
Представление в средствах массовой информации,73.12,2024.0,0.047619047619047616
Исследование конъюнктуры рынка и изучение общественного мнения,73.20,2021.0,0.045454545454545456
Исследование конъюнктуры рынка и изучение общественного мнения,73.20,2022.0,0.04057591623036649
Исследование конъюнктуры рынка и изучение общественного мнения,73.20,2023.0,0.0215633423180593
Исследование конъюнктуры рынка и изучение общественного мнения,73.20,2024.0,0.03664921465968586
Исследование конъюнктуры рынка,73.20.1,2021.0,0.05357142857142857
Исследование конъюнктуры рынка,73.20.1,2022.0,0.030249110320284697
Исследование конъюнктуры рынка,73.20.1,2023.0,0.01730769230769231
Исследование конъюнктуры рынка,73.20.1,2024.0,0.03888888888888889
Деятельность по изучению общественного мнения,73.20.2,2021.0,0.023529411764705882
Деятельность по изучению общественного мнения,73.20.2,2022.0,0.07777777777777778
Деятельность по изучению общественного мнения,73.20.2,2023.0,0.05154639175257732
Деятельность по изучению общественного мнения,73.20.2,2024.0,0.038461538461538464
Деятельность профессиональная научная и техническая прочая,74,2021.0,0.03167420814479638
Деятельность профессиональная научная и техническая прочая,74,2022.0,0.04979253112033195
Деятельность профессиональная научная и техническая прочая,74,2023.0,0.02413793103448276
Деятельность профессиональная научная и техническая прочая,74,2024.0,0.03164556962025317
Деятельность специализированная в области дизайна,74.10,2021.0,0.06666666666666667
Деятельность специализированная в области дизайна,74.10,2022.0,0.07142857142857142
Деятельность специализированная в области дизайна,74.10,2023.0,
Деятельность специализированная в области дизайна,74.10,2024.0,
Деятельность в области фотографии,74.20,2021.0,0.07692307692307693
Деятельность в области фотографии,74.20,2022.0,0.1111111111111111
Деятельность в области фотографии,74.20,2023.0,0.08333333333333333
Деятельность в области фотографии,74.20,2024.0,
Деятельность по письменному и устному переводу,74.30,2021.0,0.07142857142857142
Деятельность по письменному и устному переводу,74.30,2022.0,
Деятельность по письменному и устному переводу,74.30,2023.0,0.125
Деятельность по письменному и устному переводу,74.30,2024.0,0.1111111111111111
"Деятельность профессиональная, научная и техническая прочая, не включенная в другие группировки",74.90,2021.0,0.0223463687150838
"Деятельность профессиональная, научная и техническая прочая, не включенная в другие группировки",74.90,2022.0,0.04739336492890995
"Деятельность профессиональная, научная и техническая прочая, не включенная в другие группировки",74.90,2023.0,0.01968503937007874
"Деятельность профессиональная, научная и техническая прочая, не включенная в другие группировки",74.90,2024.0,0.031914893617021274
Деятельность иная в области защиты информации,74.90.09.АГ,2021.0,
Деятельность иная в области защиты информации,74.90.09.АГ,2022.0,
Деятельность иная в области защиты информации,74.90.09.АГ,2023.0,
Деятельность иная в области защиты информации,74.90.09.АГ,2024.0,0.03571428571428571
"Предоставление посреднических услуг по организации покупки и продажи мелких или средних коммерческих предприятий, включая профессиональную практику",74.90.1,2021.0,
"Предоставление посреднических услуг по организации покупки и продажи мелких или средних коммерческих предприятий, включая профессиональную практику",74.90.1,2022.0,
"Предоставление посреднических услуг по организации покупки и продажи мелких или средних коммерческих предприятий, включая профессиональную практику",74.90.1,2023.0,
"Предоставление посреднических услуг по организации покупки и продажи мелких или средних коммерческих предприятий, включая профессиональную практику",74.90.1,2024.0,
"Деятельность, направленная на установление рыночной или иной стоимости (оценочная деятельность), кроме оценки, связанной с недвижимым имуществом или страхованием",74.90.2,2021.0,
"Деятельность, направленная на установление рыночной или иной стоимости (оценочная деятельность), кроме оценки, связанной с недвижимым имуществом или страхованием",74.90.2,2022.0,0.047619047619047616
"Деятельность, направленная на установление рыночной или иной стоимости (оценочная деятельность), кроме оценки, связанной с недвижимым имуществом или страхованием",74.90.2,2023.0,
"Деятельность, направленная на установление рыночной или иной стоимости (оценочная деятельность), кроме оценки, связанной с недвижимым имуществом или страхованием",74.90.2,2024.0,
"Деятельность, направленная на установление рыночной или иной стоимости отдельных материальных объектов (вещей)",74.90.21,2021.0,
"Деятельность, направленная на установление рыночной или иной стоимости отдельных материальных объектов (вещей)",74.90.21,2022.0,
"Деятельность, направленная на установление рыночной или иной стоимости отдельных материальных объектов (вещей)",74.90.21,2023.0,
"Деятельность, направленная на установление рыночной или иной стоимости отдельных материальных объектов (вещей)",74.90.21,2024.0,
"Деятельность, направленная на установление рыночной или иной стоимости совокупности вещей, составляющих имущество лица, в том числе имущество определенного вида (движимое или недвижимое, в том числе предприятия)",74.90.22,2021.0,
"Деятельность, направленная на установление рыночной или иной стоимости совокупности вещей, составляющих имущество лица, в том числе имущество определенного вида (движимое или недвижимое, в том числе предприятия)",74.90.22,2022.0,0.09090909090909091
"Деятельность, направленная на установление рыночной или иной стоимости совокупности вещей, составляющих имущество лица, в том числе имущество определенного вида (движимое или недвижимое, в том числе предприятия)",74.90.22,2023.0,
"Деятельность, направленная на установление рыночной или иной стоимости совокупности вещей, составляющих имущество лица, в том числе имущество определенного вида (движимое или недвижимое, в том числе предприятия)",74.90.22,2024.0,
"Деятельность, направленная на установление рыночной или иной стоимости права собственности или иных вещных прав на имущество или отдельные вещи из состава имущества",74.90.23,2021.0,
"Деятельность, направленная на установление рыночной или иной стоимости права собственности или иных вещных прав на имущество или отдельные вещи из состава имущества",74.90.23,2023.0,
"Деятельность, направленная на установление рыночной или иной стоимости прав требования, обязательств (долгов)",74.90.24,2021.0,
"Деятельность, направленная на установление рыночной или иной стоимости прав требования, обязательств (долгов)",74.90.24,2022.0,
"Деятельность, направленная на установление рыночной или иной стоимости прав требования, обязательств (долгов)",74.90.24,2023.0,
"Деятельность, направленная на установление рыночной или иной стоимости прав требования, обязательств (долгов)",74.90.24,2024.0,
"Деятельность, направленная на установление рыночной или иной стоимости работ, услуг, информации",74.90.25,2021.0,
"Деятельность, направленная на установление рыночной или иной стоимости работ, услуг, информации",74.90.25,2022.0,
"Деятельность, направленная на установление рыночной или иной стоимости работ, услуг, информации",74.90.25,2023.0,
"Деятельность, направленная на установление рыночной или иной стоимости работ, услуг, информации",74.90.25,2024.0,
"Деятельность, направленная на установление рыночной или иной стоимости иных объектов гражданских прав, в отношении которых законодательством Российской Федерации установлена возможность их участия в гражданском обороте",74.90.26,2022.0,
"Деятельность, направленная на установление рыночной или иной стоимости иных объектов гражданских прав, в отношении которых законодательством Российской Федерации установлена возможность их участия в гражданском обороте",74.90.26,2023.0,
"Деятельность, направленная на установление рыночной или иной стоимости иных объектов гражданских прав, в отношении которых законодательством Российской Федерации установлена возможность их участия в гражданском обороте",74.90.26,2024.0,
Предоставление консультационных услуг по вопросам безопасности,74.90.3,2021.0,
Предоставление консультационных услуг по вопросам безопасности,74.90.3,2022.0,
Предоставление консультационных услуг по вопросам безопасности,74.90.3,2023.0,0.034482758620689655
Предоставление консультационных услуг по вопросам безопасности,74.90.3,2024.0,
Предоставление услуг по проведению оценки уязвимости объектов транспортной инфраструктуры и транспортных средств,74.90.31,2021.0,
Предоставление услуг по проведению оценки уязвимости объектов транспортной инфраструктуры и транспортных средств,74.90.31,2022.0,
Предоставление услуг по проведению оценки уязвимости объектов транспортной инфраструктуры и транспортных средств,74.90.31,2023.0,0.07692307692307693
Предоставление услуг по проведению оценки уязвимости объектов транспортной инфраструктуры и транспортных средств,74.90.31,2024.0,
"Предоставление услуг по проведению оценки уязвимости объектов промышленного назначения, связи, здравоохранения и т. д.",74.90.32,2021.0,
"Предоставление услуг по проведению оценки уязвимости объектов промышленного назначения, связи, здравоохранения и т. д.",74.90.32,2022.0,
"Предоставление услуг по проведению оценки уязвимости объектов промышленного назначения, связи, здравоохранения и т. д.",74.90.32,2023.0,
"Предоставление услуг по проведению оценки уязвимости объектов промышленного назначения, связи, здравоохранения и т. д.",74.90.32,2024.0,
Предоставление консультационных услуг в области сельского хозяйства,74.90.4,2021.0,
Предоставление консультационных услуг в области сельского хозяйства,74.90.4,2022.0,0.03333333333333333
Предоставление консультационных услуг в области сельского хозяйства,74.90.4,2023.0,
Предоставление консультационных услуг в области сельского хозяйства,74.90.4,2024.0,0.05714285714285714
Предоставление консультационных услуг в области экологии,74.90.5,2021.0,0.041666666666666664
Предоставление консультационных услуг в области экологии,74.90.5,2022.0,0.07692307692307693
Предоставление консультационных услуг в области экологии,74.90.5,2023.0,
Предоставление консультационных услуг в области экологии,74.90.5,2024.0,0.018867924528301886
"Предоставление прочих технических консультаций, деятельность консультантов, кроме архитекторов, проектировщиков и консультантов по управлению",74.90.6,2021.0,
"Предоставление прочих технических консультаций, деятельность консультантов, кроме архитекторов, проектировщиков и консультантов по управлению",74.90.6,2022.0,0.06666666666666667
"Предоставление прочих технических консультаций, деятельность консультантов, кроме архитекторов, проектировщиков и консультантов по управлению",74.90.6,2023.0,0.02857142857142857
"Предоставление прочих технических консультаций, деятельность консультантов, кроме архитекторов, проектировщиков и консультантов по управлению",74.90.6,2024.0,0.024390243902439025
"Деятельность агентств и агентов, действующих от имени физических лиц, и обычно связанную с заключением контрактов (договоров) на участие в кинофильмах, театральных постановках и других развлекательных или спортивных мероприятиях, а также с предложением книг, пьес, предметов изобразительного искусства, фотографий и аналогичных предметов издателям, продюсерам",74.90.8,2021.0,
"Деятельность агентств и агентов, действующих от имени физических лиц, и обычно связанную с заключением контрактов (договоров) на участие в кинофильмах, театральных постановках и других развлекательных или спортивных мероприятиях, а также с предложением книг, пьес, предметов изобразительного искусства, фотографий и аналогичных предметов издателям, продюсерам",74.90.8,2022.0,
"Деятельность агентств и агентов, действующих от имени физических лиц, и обычно связанную с заключением контрактов (договоров) на участие в кинофильмах, театральных постановках и других развлекательных или спортивных мероприятиях, а также с предложением книг, пьес, предметов изобразительного искусства, фотографий и аналогичных предметов издателям, продюсерам",74.90.8,2024.0,1.0
Деятельность в области защиты информации,74.90.9,2021.0,
